cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Águas de Lindóia - SP,2026-05-30,1.48,14.02,22.9,11.09,0,0,1,1
Águas de Santa Bárbara - SP,2026-05-26,1.31,17.0,25.43,8.44,1,1,1,1
Águas de Santa Bárbara - SP,2026-05-27,0.25,17.85,25.71,8.38,0,0,1,0
Águas de Santa Bárbara - SP,2026-05-28,0.0,15.6,22.26,15.69,2,2,1,0
Águas de Santa Bárbara - SP,2026-05-29,0.0,13.5,21.22,16.64,0,0,1,2
Águas de Santa Bárbara - SP,2026-05-30,0.32,13.74,22.78,15.77,0,0,1,0
Águas de São Pedro - SP,2026-05-26,1.23,16.47,26.21,4.5,1,1,1,1
Águas de São Pedro - SP,2026-05-27,0.78,17.82,26.25,7.82,0,0,0,0
Águas de São Pedro - SP,2026-05-28,0.1,15.47,22.64,10.45,0,1,1,1
Águas de São Pedro - SP,2026-05-29,0.0,13.06,22.28,10.2,1,1,2,0
Águas de São Pedro - SP,2026-05-30,1.19,13.37,22.93,10.07,3,1,1,1
Águas Formosas - MG,2026-05-26,1.77,19.44,26.05,11.85,3,3,2,3
Águas Formosas - MG,2026-05-27,1.07,18.69,26.15,6.36,1,3,3,2
Águas Formosas - MG,2026-05-28,1.19,18.29,25.95,9.61,1,1,1,1
Águas Formosas - MG,2026-05-29,2.81,19.06,23.88,10.1,2,3,3,3
Águas Formosas - MG,2026-05-30,2.18,17.65,22.78,13.2,2,3,3,2
Águas Frias - SC,2026-05-26,20.09,16.41,20.86,12.56,0,1,2,1
Águas Frias - SC,2026-05-27,0.14,14.47,20.78,8.27,1,2,2,0
Águas Frias - SC,2026-05-28,0.0,11.16,22.85,7.57,0,0,0,1
Águas Frias - SC,2026-05-29,8.62,13.78,20.1,6.69,0,1,0,2
Águas Frias - SC,2026-05-30,4.45,14.84,21.62,6.19,2,1,1,1
Águas Lindas de Goiás - GO,2026-05-26,0.0,18.59,28.64,12.71,2,2,0,0
Águas Lindas de Goiás - GO,2026-05-27,0.0,17.07,28.25,10.75,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-28,0.0,17.38,27.64,9.51,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-29,0.0,17.25,26.41,10.04,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-30,0.0,17.18,26.75,13.49,2,2,0,1
Águas Mornas - SC,2026-05-26,11.48,16.47,20.02,8.81,3,2,2,1
Águas Mornas - SC,2026-05-27,0.54,15.85,19.37,14.36,1,1,1,0
Águas Mornas - SC,2026-05-28,0.16,12.32,18.76,9.4,2,2,2,3
Águas Mornas - SC,2026-05-29,0.41,13.31,17.75,6.73,2,2,2,1
Águas Mornas - SC,2026-05-30,4.82,14.46,19.25,5.48,1,3,3,1
Águas Vermelhas - MG,2026-05-26,2.62,19.25,23.77,13.3,2,3,3,2
Águas Vermelhas - MG,2026-05-27,0.6,17.29,26.18,8.49,2,2,3,2
Águas Vermelhas - MG,2026-05-28,0.32,17.04,25.51,11.39,2,2,2,1
Águas Vermelhas - MG,2026-05-29,1.98,17.81,23.47,12.01,0,3,2,2
Águas Vermelhas - MG,2026-05-30,0.98,17.37,22.21,15.75,2,2,3,3
Agudo - RS,2026-05-26,10.01,15.06,19.05,9.28,1,2,3,2
Agudo - RS,2026-05-27,0.17,13.22,17.96,9.88,1,2,3,2
Agudo - RS,2026-05-28,0.0,11.0,18.57,12.85,0,1,2,0
Agudo - RS,2026-05-29,4.21,12.5,16.94,14.1,0,1,1,2
Agudo - RS,2026-05-30,6.77,13.49,19.87,10.33,2,2,1,2
Agudos - SP,2026-05-26,1.01,17.75,26.52,9.91,1,1,1,1
Agudos - SP,2026-05-27,0.38,18.1,26.75,8.04,0,0,0,0
Agudos - SP,2026-05-28,0.0,16.16,23.23,15.28,1,1,0,0
Agudos - SP,2026-05-29,0.0,13.97,22.31,15.34,2,0,1,0
Agudos - SP,2026-05-30,0.65,14.27,23.75,14.66,0,0,1,0
Agudos do Sul - PR,2026-05-26,5.84,14.41,19.21,13.8,2,3,2,1
Agudos do Sul - PR,2026-05-27,0.55,14.66,19.28,8.83,1,1,1,0
Agudos do Sul - PR,2026-05-28,0.0,11.72,17.76,7.55,2,3,2,1
Agudos do Sul - PR,2026-05-29,0.3,11.53,15.19,9.73,2,3,2,3
Agudos do Sul - PR,2026-05-30,1.13,11.65,17.81,7.93,3,2,2,2
Águia Branca - ES,2026-05-26,0.02,17.75,28.46,8.17,1,0,0,1
Águia Branca - ES,2026-05-27,0.0,19.26,29.78,5.98,0,3,1,0
Águia Branca - ES,2026-05-28,0.3,19.32,27.57,8.02,0,1,1,2
Águia Branca - ES,2026-05-29,0.33,18.34,26.6,7.62,0,1,1,2
Águia Branca - ES,2026-05-30,0.04,17.93,26.03,10.8,1,1,1,2
Aguiar - PB,2026-05-26,1.52,21.41,30.43,16.59,0,1,0,2
Aguiar - PB,2026-05-27,2.04,23.13,30.03,16.6,2,2,1,1
Aguiar - PB,2026-05-28,0.23,22.75,30.79,14.15,2,1,0,2
Aguiar - PB,2026-05-29,0.52,23.37,32.06,15.04,2,1,0,1
Aguiar - PB,2026-05-30,1.36,23.21,30.5,18.86,1,0,1,2
Aguiarnópolis - TO,2026-05-26,0.0,19.91,32.68,10.71,0,1,0,0
Aguiarnópolis - TO,2026-05-27,0.0,21.72,33.25,11.24,0,0,0,2
Aguiarnópolis - TO,2026-05-28,0.0,22.69,33.26,10.05,0,0,0,1
Aguiarnópolis - TO,2026-05-29,0.02,23.31,33.5,9.6,0,0,0,1
Aguiarnópolis - TO,2026-05-30,0.01,23.84,33.18,11.37,1,1,0,1
Aimorés - MG,2026-05-26,0.01,18.5,29.46,6.66,0,0,0,0
Aimorés - MG,2026-05-27,0.11,19.38,29.9,7.83,0,2,2,1
Aimorés - MG,2026-05-28,0.05,19.16,29.01,5.46,0,0,1,2
Aimorés - MG,2026-05-29,0.47,19.41,27.41,8.16,1,1,2,2
Aimorés - MG,2026-05-30,0.06,18.59,27.15,8.38,1,1,1,2
Aiquara - BA,2026-05-26,2.24,20.28,27.36,11.11,3,2,1,1
Aiquara - BA,2026-05-27,1.94,20.16,27.12,8.96,1,2,1,1
Aiquara - BA,2026-05-28,0.63,17.47,26.95,8.47,1,1,1,1
Aiquara - BA,2026-05-29,4.54,18.41,25.13,10.22,2,1,2,2
Aiquara - BA,2026-05-30,5.08,20.02,23.65,14.61,3,3,2,2
Aiuaba - CE,2026-05-26,0.0,21.0,32.27,16.31,0,0,1,0
Aiuaba - CE,2026-05-27,1.84,23.19,30.31,16.56,1,2,1,1
Aiuaba - CE,2026-05-28,0.0,22.72,30.98,15.92,1,1,0,1
Aiuaba - CE,2026-05-29,0.01,23.19,32.38,14.95,1,1,0,1
Aiuaba - CE,2026-05-30,0.0,23.62,31.78,18.38,1,0,2,1
Aiuruoca - MG,2026-05-26,0.12,15.09,21.86,7.25,2,3,1,1
Aiuruoca - MG,2026-05-27,0.67,14.38,23.12,8.63,2,0,0,0
Aiuruoca - MG,2026-05-28,1.79,14.54,18.7,6.26,2,3,3,2
Aiuruoca - MG,2026-05-29,0.93,12.28,17.22,7.29,2,3,3,3
Aiuruoca - MG,2026-05-30,0.41,11.62,18.21,8.11,3,3,2,3
Ajuricaba - RS,2026-05-26,10.81,16.66,20.33,12.33,0,2,3,1
Ajuricaba - RS,2026-05-27,0.0,14.07,20.21,15.66,1,2,3,0
Ajuricaba - RS,2026-05-28,0.0,11.44,22.85,13.24,0,3,0,0
Ajuricaba - RS,2026-05-29,9.42,14.53,18.28,11.43,0,1,2,2
Ajuricaba - RS,2026-05-30,2.05,14.9,21.56,7.88,1,1,1,1
Alagoa - MG,2026-05-26,0.07,12.63,18.89,6.47,2,3,1,1
Alagoa - MG,2026-05-27,0.95,12.54,19.71,9.16,1,0,0,1
Alagoa - MG,2026-05-28,0.68,12.29,16.82,4.19,1,3,2,2
Alagoa - MG,2026-05-29,0.56,10.37,15.25,2.16,2,3,2,2
Alagoa - MG,2026-05-30,0.28,9.59,15.84,4.09,3,3,2,2
Alagoa Grande - PB,2026-05-26,6.81,21.5,25.55,13.36,0,1,2,2
Alagoa Grande - PB,2026-05-27,7.78,22.22,25.9,14.17,2,3,2,2
Alagoa Grande - PB,2026-05-28,0.8,21.66,28.26,15.53,1,1,2,2
Alagoa Grande - PB,2026-05-29,3.12,22.09,27.1,15.02,1,1,1,2
Alagoa Grande - PB,2026-05-30,19.34,22.4,24.71,12.18,2,2,3,2
Alagoa Nova - PB,2026-05-26,5.84,19.75,23.86,16.02,0,1,3,2
Alagoa Nova - PB,2026-05-27,6.68,20.88,24.31,15.74,3,3,3,2
Alagoa Nova - PB,2026-05-28,1.12,20.13,26.32,16.94,2,2,2,2
Alagoa Nova - PB,2026-05-29,2.55,20.31,25.72,16.0,1,1,1,2
Alagoa Nova - PB,2026-05-30,15.3,20.93,23.09,15.5,2,2,2,3
Alagoinha - PB,2026-05-26,6.81,21.5,25.55,13.36,0,1,2,2
Alagoinha - PB,2026-05-27,7.78,22.22,25.9,14.17,2,3,2,2
Alagoinha - PB,2026-05-28,0.8,21.66,28.26,15.53,1,1,2,2
Alagoinha - PB,2026-05-29,3.12,22.09,27.1,15.02,1,1,1,2
Alagoinha - PB,2026-05-30,19.34,22.4,24.71,12.18,2,2,3,2
Alagoinha - PE,2026-05-26,3.67,19.53,24.52,16.01,1,2,3,2
Alagoinha - PE,2026-05-27,1.3,20.01,26.21,15.36,2,2,2,2
Alagoinha - PE,2026-05-28,0.36,18.6,27.14,12.32,1,1,2,2
Alagoinha - PE,2026-05-29,0.66,18.94,27.19,14.93,1,1,1,2
Alagoinha - PE,2026-05-30,2.52,20.05,25.78,17.83,1,2,2,1
Alagoinha do Piauí - PI,2026-05-26,0.0,21.47,33.46,17.26,0,0,0,0
Alagoinha do Piauí - PI,2026-05-27,0.64,23.57,31.18,17.61,0,1,1,2
Alagoinha do Piauí - PI,2026-05-28,0.0,22.79,32.42,17.03,0,0,0,2
Alagoinha do Piauí - PI,2026-05-29,0.02,23.5,33.06,17.33,1,1,0,2
Alagoinha do Piauí - PI,2026-05-30,0.03,23.77,33.06,17.64,1,0,2,1
Alagoinhas - BA,2026-05-26,1.91,21.41,28.3,17.41,3,2,1,1
Alagoinhas - BA,2026-05-27,2.07,22.01,29.03,13.63,2,2,1,1
Alagoinhas - BA,2026-05-28,1.2,20.35,28.29,14.0,0,1,1,1
Alagoinhas - BA,2026-05-29,1.5,20.78,28.78,14.78,0,1,1,0
Alagoinhas - BA,2026-05-30,7.96,20.68,25.09,15.34,0,1,2,2
Alambari - SP,2026-05-26,1.25,15.91,24.64,11.27,1,2,2,0
Alambari - SP,2026-05-27,0.71,17.1,24.28,9.05,0,1,1,1
Alambari - SP,2026-05-28,0.0,14.69,20.6,14.9,2,1,2,0
Alambari - SP,2026-05-29,0.09,13.09,19.81,13.91,0,2,2,1
Alambari - SP,2026-05-30,0.56,13.18,21.31,12.8,1,1,1,1
Albertina - MG,2026-05-26,0.73,15.69,23.77,11.18,1,0,1,1
Albertina - MG,2026-05-27,0.65,16.01,23.96,12.26,0,0,0,1
Albertina - MG,2026-05-28,0.04,14.41,22.64,7.89,0,1,0,0
Albertina - MG,2026-05-29,0.03,12.09,22.31,6.32,0,0,0,1
Albertina - MG,2026-05-30,1.61,13.49,21.4,13.28,0,0,1,1
Alcântara - MA,2026-05-26,8.52,26.59,28.83,11.34,2,0,1,1
Alcântara - MA,2026-05-27,9.04,25.97,29.4,10.69,2,2,1,1
Alcântara - MA,2026-05-28,13.71,26.07,28.89,15.18,0,1,1,1
Alcântara - MA,2026-05-29,12.59,25.69,29.44,15.78,1,1,0,0
Alcântara - MA,2026-05-30,12.21,26.09,29.06,15.45,0,1,0,1
Alcântaras - CE,2026-05-26,1.69,22.03,29.02,13.6,0,0,1,1
Alcântaras - CE,2026-05-27,2.67,22.01,28.65,14.9,1,0,1,1
Alcântaras - CE,2026-05-28,2.64,22.29,28.7,16.74,0,1,1,1
Alcântaras - CE,2026-05-29,4.14,22.09,28.25,12.15,0,0,1,1
Alcântaras - CE,2026-05-30,5.05,22.3,28.06,14.46,1,0,1,1
Alcantil - PB,2026-05-26,6.51,20.44,24.68,15.63,3,1,3,3
Alcantil - PB,2026-05-27,3.04,21.44,26.12,16.23,2,2,2,2
Alcantil - PB,2026-05-28,0.52,20.54,27.76,15.25,1,1,2,2
Alcantil - PB,2026-05-29,0.93,20.47,27.94,16.47,1,1,1,2
Alcantil - PB,2026-05-30,7.9,21.68,24.48,17.4,1,2,2,3
Alcinópolis - MS,2026-05-26,0.0,18.63,31.93,6.13,0,1,2,0
Alcinópolis - MS,2026-05-27,0.03,19.57,31.46,5.96,0,0,0,1
Alcinópolis - MS,2026-05-28,0.04,20.16,31.82,7.01,0,0,0,1
Alcinópolis - MS,2026-05-29,0.0,20.37,31.66,7.17,2,0,0,1
Alcinópolis - MS,2026-05-30,0.06,20.49,31.31,6.51,1,0,0,1
Alcobaça - BA,2026-05-26,1.65,23.63,26.99,19.05,1,2,1,1
Alcobaça - BA,2026-05-27,3.21,23.47,26.06,13.45,1,2,2,1
Alcobaça - BA,2026-05-28,2.54,22.69,25.32,14.7,0,0,1,1
Alcobaça - BA,2026-05-29,3.26,23.41,25.35,25.6,2,2,1,1
Alcobaça - BA,2026-05-30,1.61,22.52,25.53,23.51,0,1,1,1
Aldeias Altas - MA,2026-05-26,0.0,22.75,32.46,11.21,0,0,0,1
Aldeias Altas - MA,2026-05-27,0.35,23.44,32.62,12.88,0,1,0,0
Aldeias Altas - MA,2026-05-28,0.63,24.5,32.7,12.45,0,1,0,1
Aldeias Altas - MA,2026-05-29,1.0,24.59,33.13,11.08,1,1,0,1
Aldeias Altas - MA,2026-05-30,0.77,24.52,33.28,13.2,1,1,0,0
Alecrim - RS,2026-05-26,4.6,17.09,20.99,11.02,1,2,3,1
Alecrim - RS,2026-05-27,0.0,13.97,20.9,11.16,1,1,3,1
Alecrim - RS,2026-05-28,0.0,12.44,23.35,9.05,0,1,0,0
Alecrim - RS,2026-05-29,12.48,16.28,18.44,7.84,1,1,2,2
Alecrim - RS,2026-05-30,1.66,15.34,22.03,6.83,1,1,2,2
Alegre - ES,2026-05-26,0.42,18.13,24.64,6.25,3,3,2,1
Alegre - ES,2026-05-27,0.07,16.66,27.46,5.18,1,1,0,0
Alegre - ES,2026-05-28,2.43,18.35,22.2,7.23,0,3,3,3
Alegre - ES,2026-05-29,2.5,16.81,20.91,7.72,3,3,3,2
Alegre - ES,2026-05-30,0.59,15.3,21.81,6.47,3,2,1,2
Alegrete - RS,2026-05-26,0.58,14.63,20.86,13.47,2,2,2,1
Alegrete - RS,2026-05-27,0.0,12.07,18.84,14.53,0,0,3,1
Alegrete - RS,2026-05-28,0.0,11.66,20.29,15.72,0,0,0,0
Alegrete - RS,2026-05-29,6.26,13.55,16.94,17.9,2,2,2,2
Alegrete - RS,2026-05-30,2.28,14.8,19.62,10.93,2,2,3,3
Alegrete do Piauí - PI,2026-05-26,0.0,21.22,32.58,24.15,1,0,1,1
Alegrete do Piauí - PI,2026-05-27,0.29,23.35,30.37,21.99,0,2,1,2
Alegrete do Piauí - PI,2026-05-28,0.0,22.6,31.92,22.45,0,0,0,2
Alegrete do Piauí - PI,2026-05-29,0.0,23.31,32.41,23.36,1,0,0,2
Alegrete do Piauí - PI,2026-05-30,0.0,23.43,32.31,25.51,1,1,0,1
Alegria - RS,2026-05-26,9.39,16.91,20.46,12.64,1,2,3,1
Alegria - RS,2026-05-27,0.0,13.91,20.65,13.66,1,1,2,0
Alegria - RS,2026-05-28,0.0,12.35,22.85,11.49,1,1,0,0
Alegria - RS,2026-05-29,10.86,15.81,18.41,9.43,0,1,1,2
Alegria - RS,2026-05-30,1.72,15.27,21.46,7.47,1,1,1,1
Além Paraíba - MG,2026-05-26,1.47,17.72,22.77,6.55,1,3,3,2
Além Paraíba - MG,2026-05-27,0.98,16.72,26.18,4.08,0,1,1,0
Além Paraíba - MG,2026-05-28,0.89,17.38,22.6,9.33,1,2,1,1
Além Paraíba - MG,2026-05-29,1.03,14.5,21.16,6.59,1,1,1,2
Além Paraíba - MG,2026-05-30,0.64,14.55,20.81,6.52,2,2,3,2
Alenquer - PA,2026-05-26,2.41,25.41,30.74,12.74,1,1,0,1
Alenquer - PA,2026-05-27,4.34,25.76,30.96,9.87,1,1,1,1
Alenquer - PA,2026-05-28,9.12,25.69,30.17,7.85,1,1,1,1
Alenquer - PA,2026-05-29,13.44,25.22,29.25,12.61,1,1,2,1
Alenquer - PA,2026-05-30,8.21,25.4,30.31,12.59,2,2,1,1
Alexandria - RN,2026-05-26,1.39,21.63,30.33,16.83,0,0,0,1
Alexandria - RN,2026-05-27,2.25,22.94,29.62,17.04,1,2,2,1
Alexandria - RN,2026-05-28,0.78,22.79,30.17,14.68,2,1,1,2
Alexandria - RN,2026-05-29,0.61,23.16,31.35,12.8,1,0,0,1
Alexandria - RN,2026-05-30,3.56,23.4,28.96,16.54,1,1,1,2
Alexânia - GO,2026-05-26,0.0,17.56,27.68,10.68,1,0,0,0
Alexânia - GO,2026-05-27,0.0,15.94,27.28,8.49,2,0,0,1
Alexânia - GO,2026-05-28,0.0,16.32,26.82,8.43,0,0,0,0
Alexânia - GO,2026-05-29,0.0,16.12,25.85,9.13,0,0,0,0
Alexânia - GO,2026-05-30,0.0,15.99,26.25,10.62,0,1,2,1
Alfenas - MG,2026-05-26,0.12,16.34,24.93,6.87,0,1,2,1
Alfenas - MG,2026-05-27,0.35,16.85,26.71,7.76,1,0,0,1
Alfenas - MG,2026-05-28,0.1,15.54,24.67,7.76,0,2,1,1
Alfenas - MG,2026-05-29,0.07,14.22,23.25,8.16,0,0,2,2
Alfenas - MG,2026-05-30,0.52,14.18,22.59,8.93,0,0,2,2
Alfredo Chaves - ES,2026-05-26,0.82,19.56,23.93,9.18,1,2,2,1
Alfredo Chaves - ES,2026-05-27,0.25,18.94,26.68,6.83,1,0,0,0
Alfredo Chaves - ES,2026-05-28,2.27,20.44,23.17,12.39,0,3,2,2
Alfredo Chaves - ES,2026-05-29,2.65,19.19,22.0,14.37,3,2,2,2
Alfredo Chaves - ES,2026-05-30,1.18,17.8,22.37,9.84,2,1,1,1
Alfredo Marcondes - SP,2026-05-26,1.45,20.63,28.68,10.42,1,0,0,1
Alfredo Marcondes - SP,2026-05-27,0.33,19.82,28.78,7.66,0,0,0,0
Alfredo Marcondes - SP,2026-05-28,0.0,18.57,27.42,13.63,1,0,0,0
Alfredo Marcondes - SP,2026-05-29,0.0,17.44,26.6,14.03,1,2,1,0
Alfredo Marcondes - SP,2026-05-30,0.09,16.59,26.81,12.99,0,0,0,0
Alfredo Vasconcelos - MG,2026-05-26,0.12,16.06,23.36,9.92,2,3,2,2
Alfredo Vasconcelos - MG,2026-05-27,0.11,15.38,25.43,9.83,0,0,3,1
Alfredo Vasconcelos - MG,2026-05-28,0.44,15.44,20.79,9.28,0,3,3,3
Alfredo Vasconcelos - MG,2026-05-29,0.37,12.94,19.16,8.26,1,2,3,3
Alfredo Vasconcelos - MG,2026-05-30,0.34,13.3,19.09,10.69,1,3,3,3
Alfredo Wagner - SC,2026-05-26,12.85,12.59,16.18,12.5,3,3,3,2
Alfredo Wagner - SC,2026-05-27,0.12,11.35,15.96,9.56,2,3,1,1
Alfredo Wagner - SC,2026-05-28,0.0,7.69,15.57,7.46,2,1,1,1
Alfredo Wagner - SC,2026-05-29,0.12,9.31,14.0,8.36,3,3,1,2
Alfredo Wagner - SC,2026-05-30,5.04,10.15,15.43,7.89,2,3,2,2
Algodão de Jandaíra - PB,2026-05-26,4.3,19.38,24.27,20.3,0,1,3,2
Algodão de Jandaíra - PB,2026-05-27,4.61,20.94,24.87,18.48,2,3,3,2
Algodão de Jandaíra - PB,2026-05-28,0.6,20.0,26.54,19.61,2,2,3,2
Algodão de Jandaíra - PB,2026-05-29,1.61,20.09,26.44,18.31,1,1,1,2
Algodão de Jandaíra - PB,2026-05-30,10.97,20.87,23.37,20.3,1,2,2,3
Alhandra - PB,2026-05-26,15.81,23.44,26.05,14.94,0,2,2,2
Alhandra - PB,2026-05-27,12.21,23.19,26.56,15.38,2,3,2,2
Alhandra - PB,2026-05-28,1.61,22.97,28.32,16.95,1,1,1,1
Alhandra - PB,2026-05-29,8.21,23.81,26.88,17.18,1,2,2,2
Alhandra - PB,2026-05-30,32.79,23.43,25.62,12.71,2,3,3,2
Aliança - PE,2026-05-26,13.87,22.41,25.3,13.54,0,2,3,2
Aliança - PE,2026-05-27,10.81,22.35,26.03,14.51,2,3,2,2
Aliança - PE,2026-05-28,1.27,21.82,28.1,15.36,1,1,2,1
Aliança - PE,2026-05-29,4.26,22.5,27.03,16.05,0,1,2,2
Aliança - PE,2026-05-30,25.32,22.68,24.78,11.5,2,2,3,3
Aliança do Tocantins - TO,2026-05-26,0.0,22.38,32.49,15.1,0,2,0,0
Aliança do Tocantins - TO,2026-05-27,0.0,21.38,32.65,11.35,2,2,2,2
Aliança do Tocantins - TO,2026-05-28,0.0,20.47,32.79,8.95,0,0,0,0
Aliança do Tocantins - TO,2026-05-29,0.0,20.94,32.88,9.96,2,0,1,0
Aliança do Tocantins - TO,2026-05-30,0.0,21.65,31.62,12.36,0,0,0,0
Almadina - BA,2026-05-26,2.85,20.19,26.27,10.79,3,2,1,1
Almadina - BA,2026-05-27,2.1,20.16,26.56,8.55,2,2,2,1
Almadina - BA,2026-05-28,0.57,17.75,26.54,8.62,0,1,1,1
Almadina - BA,2026-05-29,5.88,18.78,23.53,11.02,0,1,2,2
Almadina - BA,2026-05-30,4.21,19.49,23.43,17.55,3,3,2,2
Almas - TO,2026-05-26,0.0,20.53,31.36,13.31,1,3,2,0
Almas - TO,2026-05-27,0.0,19.63,31.81,9.45,0,0,3,0
Almas - TO,2026-05-28,0.0,19.32,31.82,7.35,0,0,0,0
Almas - TO,2026-05-29,0.0,19.87,32.1,8.54,0,0,3,0
Almas - TO,2026-05-30,0.0,20.21,31.06,9.4,1,0,0,0
Almeirim - PA,2026-05-26,8.5,24.91,30.27,10.76,1,2,1,1
Almeirim - PA,2026-05-27,7.23,25.69,30.0,9.22,1,2,1,1
Almeirim - PA,2026-05-28,13.07,25.44,29.79,9.16,1,1,1,1
Almeirim - PA,2026-05-29,23.36,25.03,28.94,10.15,1,2,2,1
Almeirim - PA,2026-05-30,12.31,25.09,30.81,10.33,2,2,1,1
Almenara - MG,2026-05-26,3.3,20.78,25.58,8.88,3,3,3,3
Almenara - MG,2026-05-27,1.72,19.32,27.25,4.96,2,2,3,2
Almenara - MG,2026-05-28,1.14,19.16,27.17,7.69,1,2,2,1
Almenara - MG,2026-05-29,3.58,19.87,24.6,7.72,1,3,3,2
Almenara - MG,2026-05-30,1.52,18.65,24.21,10.73,2,2,2,2
Almino Afonso - RN,2026-05-26,1.0,22.16,31.21,18.63,0,0,1,1
Almino Afonso - RN,2026-05-27,1.98,23.35,30.09,19.18,1,1,2,1
Almino Afonso - RN,2026-05-28,0.6,23.19,30.76,17.82,1,1,1,2
Almino Afonso - RN,2026-05-29,0.52,23.53,31.78,13.53,1,0,1,2
Almino Afonso - RN,2026-05-30,4.89,23.96,28.59,18.01,1,1,1,2
Almirante Tamandaré - PR,2026-05-26,3.68,14.53,19.77,12.13,3,3,3,1
Almirante Tamandaré - PR,2026-05-27,0.64,14.82,20.18,7.03,1,1,1,3
Almirante Tamandaré - PR,2026-05-28,0.0,12.44,17.76,9.64,2,3,2,1
Almirante Tamandaré - PR,2026-05-29,0.19,11.94,15.91,10.78,1,3,2,3
Almirante Tamandaré - PR,2026-05-30,0.55,11.96,17.87,9.99,3,2,2,2
Almirante Tamandaré do Sul - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-27,0.0,13.6,19.4,13.2,1,2,2,0
Almirante Tamandaré do Sul - RS,2026-05-28,0.0,10.6,21.67,11.65,0,0,0,0
Almirante Tamandaré do Sul - RS,2026-05-29,8.03,13.41,18.5,8.41,0,0,1,2
Almirante Tamandaré do Sul - RS,2026-05-30,3.53,14.21,20.62,7.77,2,1,1,1
Aloândia - GO,2026-05-26,0.0,19.63,30.86,7.05,3,2,1,0
Aloândia - GO,2026-05-27,0.0,18.88,30.4,5.84,0,0,0,0
Aloândia - GO,2026-05-28,0.0,18.38,30.23,5.98,0,0,0,0
Aloândia - GO,2026-05-29,0.0,18.16,29.69,6.99,0,0,0,1
Aloândia - GO,2026-05-30,0.0,18.77,29.43,7.1,0,0,0,1
Alpercata - MG,2026-05-26,0.0,19.16,29.36,3.16,1,1,0,2
Alpercata - MG,2026-05-27,0.04,19.29,29.62,4.05,0,1,2,0
Alpercata - MG,2026-05-28,0.09,19.19,29.32,3.07,0,0,0,1
Alpercata - MG,2026-05-29,0.51,20.19,27.47,4.08,1,1,2,1
Alpercata - MG,2026-05-30,0.68,19.99,26.12,3.86,1,2,2,1
Alpestre - RS,2026-05-26,22.13,16.53,20.83,12.82,0,1,2,1
Alpestre - RS,2026-05-27,0.09,14.29,20.65,9.99,1,2,2,0
Alpestre - RS,2026-05-28,0.0,11.63,22.67,8.69,0,3,0,0
Alpestre - RS,2026-05-29,9.36,14.28,19.63,8.46,0,0,0,2
Alpestre - RS,2026-05-30,3.39,14.99,21.59,6.98,2,1,1,1
Alpinópolis - MG,2026-05-26,0.02,17.5,26.46,8.64,2,0,2,0
Alpinópolis - MG,2026-05-27,0.04,17.6,27.96,6.46,0,0,0,1
Alpinópolis - MG,2026-05-28,0.03,16.72,26.45,7.01,0,0,0,1
Alpinópolis - MG,2026-05-29,0.05,15.53,25.35,8.02,0,1,1,1
Alpinópolis - MG,2026-05-30,0.34,15.84,24.93,10.03,0,0,1,1
Alta Floresta - MT,2026-05-26,0.0,22.16,33.49,12.29,2,0,0,1
Alta Floresta - MT,2026-05-27,0.0,21.57,32.9,12.92,0,0,1,0
Alta Floresta - MT,2026-05-28,0.0,20.94,32.79,7.68,0,0,3,1
Alta Floresta - MT,2026-05-29,0.0,21.66,32.72,6.88,0,0,0,1
Alta Floresta - MT,2026-05-30,0.0,21.96,32.28,8.46,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-26,0.15,21.13,31.21,10.36,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-27,0.19,21.19,30.93,9.76,0,0,1,1
Alta Floresta D'Oeste - RO,2026-05-28,0.15,21.47,30.82,7.56,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-29,0.0,22.12,31.25,6.45,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-30,0.0,21.96,31.96,8.73,0,3,0,0
Altair - SP,2026-05-26,0.02,19.84,30.71,8.84,0,0,0,0
Altair - SP,2026-05-27,0.02,20.6,30.59,6.74,0,0,0,1
Altair - SP,2026-05-28,0.0,19.69,29.54,11.19,0,1,3,0
Altair - SP,2026-05-29,0.0,18.09,29.47,14.01,0,0,0,0
Altair - SP,2026-05-30,0.62,19.27,29.34,12.63,0,1,0,3
Altamira - PA,2026-05-26,1.5,23.97,31.21,11.28,3,1,1,1
Altamira - PA,2026-05-27,1.69,23.91,30.84,9.27,0,1,1,1
Altamira - PA,2026-05-28,2.73,24.44,30.95,8.25,1,1,1,1
Altamira - PA,2026-05-29,6.07,24.19,29.6,10.13,1,2,2,1
Altamira - PA,2026-05-30,6.07,24.02,30.96,9.68,1,1,1,1
Altamira do Maranhão - MA,2026-05-26,0.28,22.5,32.02,11.18,2,0,0,1
Altamira do Maranhão - MA,2026-05-27,0.65,23.54,32.28,10.78,1,1,1,1
Altamira do Maranhão - MA,2026-05-28,1.93,24.1,31.51,11.07,0,1,1,1
