cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Águas de Lindóia - SP,2026-05-29,0.0,12.72,23.29,9.53,0,0,0,0
Águas de Santa Bárbara - SP,2026-05-25,1.34,17.21,23.82,14.54,1,1,1,1
Águas de Santa Bárbara - SP,2026-05-26,0.95,16.9,25.4,9.7,1,1,1,1
Águas de Santa Bárbara - SP,2026-05-27,0.18,17.75,25.6,8.61,0,0,2,0
Águas de Santa Bárbara - SP,2026-05-28,0.01,15.26,22.15,15.46,0,2,1,0
Águas de Santa Bárbara - SP,2026-05-29,0.0,13.38,21.38,15.7,1,1,1,2
Águas de São Pedro - SP,2026-05-25,4.36,17.43,24.17,8.44,0,1,2,1
Águas de São Pedro - SP,2026-05-26,0.96,16.59,25.81,5.19,1,1,1,1
Águas de São Pedro - SP,2026-05-27,0.54,17.68,26.16,7.85,0,0,0,0
Águas de São Pedro - SP,2026-05-28,0.12,15.16,22.46,9.94,0,1,1,1
Águas de São Pedro - SP,2026-05-29,0.01,12.91,22.23,10.0,0,1,2,0
Águas Formosas - MG,2026-05-25,0.07,16.14,25.95,9.53,1,1,1,2
Águas Formosas - MG,2026-05-26,2.62,19.62,25.9,12.16,2,3,3,2
Águas Formosas - MG,2026-05-27,0.91,18.65,26.51,6.94,1,3,3,2
Águas Formosas - MG,2026-05-28,1.02,18.16,25.99,8.79,0,1,1,1
Águas Formosas - MG,2026-05-29,3.11,19.1,24.1,9.48,2,3,3,2
Águas Frias - SC,2026-05-25,9.93,15.43,21.73,7.42,1,2,2,1
Águas Frias - SC,2026-05-26,20.57,16.94,20.09,12.25,1,2,2,2
Águas Frias - SC,2026-05-27,0.04,13.53,20.29,9.04,1,2,2,0
Águas Frias - SC,2026-05-28,0.0,10.51,22.87,8.0,0,2,2,2
Águas Frias - SC,2026-05-29,9.64,13.75,19.54,6.12,0,0,0,2
Águas Lindas de Goiás - GO,2026-05-25,0.0,17.8,28.45,14.75,1,0,0,2
Águas Lindas de Goiás - GO,2026-05-26,0.0,18.59,28.75,13.36,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-27,0.0,16.96,28.41,10.6,2,0,0,0
Águas Lindas de Goiás - GO,2026-05-28,0.0,17.45,27.33,9.17,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-29,0.0,17.16,26.67,9.16,0,0,0,0
Águas Mornas - SC,2026-05-25,0.75,13.08,18.61,7.32,0,1,1,2
Águas Mornas - SC,2026-05-26,8.11,16.25,20.5,8.61,2,2,1,1
Águas Mornas - SC,2026-05-27,0.42,15.34,19.26,15.08,1,1,0,0
Águas Mornas - SC,2026-05-28,0.14,12.41,18.87,10.19,2,2,3,3
Águas Mornas - SC,2026-05-29,0.64,13.5,17.63,6.51,2,3,1,1
Águas Vermelhas - MG,2026-05-25,0.0,15.61,26.92,12.36,0,2,0,1
Águas Vermelhas - MG,2026-05-26,2.97,19.19,24.81,13.67,1,3,2,2
Águas Vermelhas - MG,2026-05-27,0.45,17.28,26.29,8.54,1,2,2,2
Águas Vermelhas - MG,2026-05-28,0.27,16.82,25.43,10.75,2,2,2,1
Águas Vermelhas - MG,2026-05-29,1.75,17.5,23.92,11.05,0,3,2,2
Agudo - RS,2026-05-25,3.45,11.14,17.42,15.64,0,1,2,2
Agudo - RS,2026-05-26,8.66,15.19,18.97,10.56,2,2,3,2
Agudo - RS,2026-05-27,0.15,12.68,17.63,9.05,1,2,3,2
Agudo - RS,2026-05-28,0.0,10.88,18.77,12.84,0,1,2,0
Agudo - RS,2026-05-29,2.32,12.69,17.42,14.87,2,1,2,1
Agudos - SP,2026-05-25,2.34,18.18,24.54,13.96,1,1,1,1
Agudos - SP,2026-05-26,0.89,17.72,26.25,9.36,1,1,1,1
Agudos - SP,2026-05-27,0.26,17.96,26.76,8.55,0,2,0,0
Agudos - SP,2026-05-28,0.0,15.91,23.15,15.0,2,1,0,2
Agudos - SP,2026-05-29,0.0,13.82,22.35,14.43,0,0,1,0
Agudos do Sul - PR,2026-05-25,1.25,12.46,16.64,11.02,3,3,3,3
Agudos do Sul - PR,2026-05-26,6.25,14.47,19.22,13.92,3,3,2,1
Agudos do Sul - PR,2026-05-27,0.46,13.94,18.85,8.68,1,1,1,0
Agudos do Sul - PR,2026-05-28,0.0,11.38,17.55,6.76,1,3,2,1
Agudos do Sul - PR,2026-05-29,0.62,11.38,15.23,9.85,2,3,2,3
Águia Branca - ES,2026-05-25,0.0,17.3,29.01,8.14,0,0,0,0
Águia Branca - ES,2026-05-26,0.1,18.44,28.25,8.37,0,0,1,1
Águia Branca - ES,2026-05-27,0.02,19.12,29.35,5.75,0,3,2,0
Águia Branca - ES,2026-05-28,0.36,19.16,27.52,7.42,3,1,1,2
Águia Branca - ES,2026-05-29,0.34,18.38,26.82,7.28,0,1,1,1
Aguiar - PB,2026-05-25,0.55,20.27,29.76,15.82,0,0,2,1
Aguiar - PB,2026-05-26,1.28,21.87,30.93,16.05,1,0,2,1
Aguiar - PB,2026-05-27,1.9,23.06,29.57,15.84,2,2,1,2
Aguiar - PB,2026-05-28,0.24,22.98,30.9,13.09,2,1,0,1
Aguiar - PB,2026-05-29,0.38,23.19,32.1,14.22,1,1,0,1
Aguiarnópolis - TO,2026-05-25,0.0,21.8,32.86,12.78,0,0,0,0
Aguiarnópolis - TO,2026-05-26,0.0,20.34,32.87,10.33,1,1,0,0
Aguiarnópolis - TO,2026-05-27,0.0,21.53,33.26,11.93,0,0,2,2
Aguiarnópolis - TO,2026-05-28,0.0,22.6,33.33,10.08,0,0,0,1
Aguiarnópolis - TO,2026-05-29,0.03,23.25,33.67,9.24,0,0,0,1
Aimorés - MG,2026-05-25,0.0,17.8,30.01,9.26,3,0,0,0
Aimorés - MG,2026-05-26,0.02,18.72,29.37,7.78,0,0,0,1
Aimorés - MG,2026-05-27,0.12,19.18,29.51,7.36,0,2,2,0
Aimorés - MG,2026-05-28,0.05,18.95,28.9,5.56,0,0,1,2
Aimorés - MG,2026-05-29,0.54,19.47,27.57,7.82,0,1,1,2
Aiquara - BA,2026-05-25,3.76,19.55,25.01,7.94,3,3,3,2
Aiquara - BA,2026-05-26,1.84,19.84,27.34,10.89,2,3,1,1
Aiquara - BA,2026-05-27,2.39,20.12,26.76,8.71,1,3,2,1
Aiquara - BA,2026-05-28,0.5,17.54,26.9,7.72,1,2,1,1
Aiquara - BA,2026-05-29,3.11,18.13,25.79,9.52,2,1,1,1
Aiuaba - CE,2026-05-25,0.0,20.18,30.39,17.15,0,0,1,1
Aiuaba - CE,2026-05-26,0.0,21.87,32.25,16.7,0,0,1,0
Aiuaba - CE,2026-05-27,1.1,23.18,30.29,16.72,1,2,1,2
Aiuaba - CE,2026-05-28,0.01,23.1,31.15,15.78,1,1,1,1
Aiuaba - CE,2026-05-29,0.02,22.97,32.29,15.28,1,1,0,1
Aiuruoca - MG,2026-05-25,2.39,14.77,20.11,4.8,0,2,2,1
Aiuruoca - MG,2026-05-26,0.19,15.09,21.5,6.76,3,3,2,1
Aiuruoca - MG,2026-05-27,0.55,14.46,23.01,8.76,1,0,0,1
Aiuruoca - MG,2026-05-28,1.34,14.38,19.08,6.04,2,3,3,2
Aiuruoca - MG,2026-05-29,0.9,11.75,18.01,6.46,2,2,2,2
Ajuricaba - RS,2026-05-25,7.59,14.02,21.04,10.59,3,2,2,1
Ajuricaba - RS,2026-05-26,5.53,17.32,20.03,12.09,2,2,3,1
Ajuricaba - RS,2026-05-27,0.0,12.4,19.94,15.88,1,1,2,0
Ajuricaba - RS,2026-05-28,0.0,11.16,22.93,14.0,0,0,0,1
Ajuricaba - RS,2026-05-29,9.65,14.6,18.13,10.81,0,1,2,2
Alagoa - MG,2026-05-25,2.21,13.14,17.51,1.66,0,2,2,1
Alagoa - MG,2026-05-26,0.16,13.03,18.62,6.16,2,2,1,1
Alagoa - MG,2026-05-27,0.9,12.56,19.6,9.32,1,0,0,1
Alagoa - MG,2026-05-28,0.4,12.16,16.99,2.73,1,3,2,1
Alagoa - MG,2026-05-29,0.42,9.88,15.85,2.52,2,2,2,2
Alagoa Grande - PB,2026-05-25,3.86,21.61,27.76,14.59,1,3,2,1
Alagoa Grande - PB,2026-05-26,5.79,21.44,25.97,13.99,0,1,2,2
Alagoa Grande - PB,2026-05-27,9.61,22.18,25.97,13.97,2,3,2,2
Alagoa Grande - PB,2026-05-28,0.73,21.6,28.15,15.4,1,1,2,2
Alagoa Grande - PB,2026-05-29,1.29,21.72,28.2,14.65,0,0,1,2
Alagoa Nova - PB,2026-05-25,3.7,20.14,25.82,15.98,2,3,2,1
Alagoa Nova - PB,2026-05-26,5.01,19.72,24.25,15.51,0,1,3,2
Alagoa Nova - PB,2026-05-27,7.64,20.81,24.32,15.5,3,3,3,2
Alagoa Nova - PB,2026-05-28,1.0,19.98,26.21,16.82,1,2,2,2
Alagoa Nova - PB,2026-05-29,1.33,19.97,26.63,15.4,0,0,1,2
Alagoinha - PB,2026-05-25,3.86,21.61,27.76,14.59,1,3,2,1
Alagoinha - PB,2026-05-26,5.79,21.44,25.97,13.99,0,1,2,2
Alagoinha - PB,2026-05-27,9.61,22.18,25.97,13.97,2,3,2,2
Alagoinha - PB,2026-05-28,0.73,21.6,28.15,15.4,1,1,2,2
Alagoinha - PB,2026-05-29,1.29,21.72,28.2,14.65,0,0,1,2
Alagoinha - PE,2026-05-25,3.79,20.21,27.29,15.19,3,3,2,1
Alagoinha - PE,2026-05-26,3.4,18.78,24.5,16.16,1,2,3,2
Alagoinha - PE,2026-05-27,1.01,19.78,26.07,14.99,1,2,2,2
Alagoinha - PE,2026-05-28,0.07,18.23,27.49,11.04,1,1,2,2
Alagoinha - PE,2026-05-29,0.34,18.75,27.76,13.31,1,1,0,1
Alagoinha do Piauí - PI,2026-05-25,0.0,20.71,32.07,17.99,0,0,0,2
Alagoinha do Piauí - PI,2026-05-26,0.0,22.03,33.31,17.07,0,0,0,1
Alagoinha do Piauí - PI,2026-05-27,0.28,23.37,31.19,17.99,0,1,1,2
Alagoinha do Piauí - PI,2026-05-28,0.0,23.01,32.43,17.08,0,0,0,2
Alagoinha do Piauí - PI,2026-05-29,0.02,23.41,33.07,16.89,1,0,0,2
Alagoinhas - BA,2026-05-25,0.44,20.39,29.61,15.24,0,0,1,0
Alagoinhas - BA,2026-05-26,2.63,21.03,27.62,17.77,0,1,1,1
Alagoinhas - BA,2026-05-27,1.93,21.87,28.94,13.09,2,2,1,1
Alagoinhas - BA,2026-05-28,1.68,20.04,27.71,12.85,1,0,1,1
Alagoinhas - BA,2026-05-29,1.5,20.6,28.48,13.98,0,1,1,0
Alambari - SP,2026-05-25,0.62,15.71,22.7,13.76,1,2,1,0
Alambari - SP,2026-05-26,0.81,15.94,24.37,11.35,1,2,2,0
Alambari - SP,2026-05-27,0.66,16.93,23.94,9.04,0,0,1,1
Alambari - SP,2026-05-28,0.0,14.07,20.37,14.76,1,1,1,1
Alambari - SP,2026-05-29,0.09,13.22,20.01,13.86,1,2,2,1
Albertina - MG,2026-05-25,3.28,16.11,22.45,11.64,1,1,1,1
Albertina - MG,2026-05-26,0.75,16.03,23.68,10.54,0,1,1,1
Albertina - MG,2026-05-27,0.54,16.0,23.85,12.36,1,0,0,1
Albertina - MG,2026-05-28,0.0,14.23,22.52,6.77,0,1,0,0
Albertina - MG,2026-05-29,0.03,11.88,22.38,5.99,2,0,0,0
Alcântara - MA,2026-05-25,3.79,25.58,29.64,10.5,1,1,0,1
Alcântara - MA,2026-05-26,6.86,26.56,29.28,11.16,0,1,1,1
Alcântara - MA,2026-05-27,10.09,25.84,29.41,11.79,1,2,1,1
Alcântara - MA,2026-05-28,13.5,26.04,29.08,15.28,0,1,1,1
Alcântara - MA,2026-05-29,8.7,26.0,29.51,16.94,0,1,0,0
Alcântaras - CE,2026-05-25,0.38,21.11,29.23,14.24,2,0,0,1
Alcântaras - CE,2026-05-26,2.33,21.62,28.34,12.25,0,0,1,1
Alcântaras - CE,2026-05-27,2.52,21.93,28.57,14.71,1,0,1,1
Alcântaras - CE,2026-05-28,2.68,22.13,28.46,16.21,0,1,1,1
Alcântaras - CE,2026-05-29,6.29,21.91,27.48,11.91,0,0,1,1
Alcantil - PB,2026-05-25,3.42,20.99,28.29,16.69,3,3,2,1
Alcantil - PB,2026-05-26,6.05,20.06,24.84,16.09,0,1,3,3
Alcantil - PB,2026-05-27,2.54,21.25,26.16,16.03,2,2,2,2
Alcantil - PB,2026-05-28,0.29,20.23,27.87,14.94,1,1,2,2
Alcantil - PB,2026-05-29,0.45,20.19,28.79,15.03,0,0,0,1
Alcinópolis - MS,2026-05-25,0.01,17.89,30.89,5.39,0,0,0,1
Alcinópolis - MS,2026-05-26,0.0,19.15,31.81,4.34,0,3,0,0
Alcinópolis - MS,2026-05-27,0.01,19.59,31.47,5.68,2,0,0,1
Alcinópolis - MS,2026-05-28,0.03,20.2,31.8,7.19,0,0,0,1
Alcinópolis - MS,2026-05-29,0.0,20.29,31.6,7.16,1,0,0,1
Alcobaça - BA,2026-05-25,4.28,21.86,25.39,14.08,2,2,3,2
Alcobaça - BA,2026-05-26,1.92,23.62,26.97,17.43,1,1,1,1
Alcobaça - BA,2026-05-27,2.52,23.15,26.1,12.92,1,1,2,1
Alcobaça - BA,2026-05-28,2.29,22.6,25.49,12.75,0,0,1,1
Alcobaça - BA,2026-05-29,3.39,23.25,25.38,23.43,2,2,1,1
Aldeias Altas - MA,2026-05-25,0.0,22.39,32.64,9.89,0,0,0,0
Aldeias Altas - MA,2026-05-26,0.0,22.47,32.43,11.4,2,0,0,1
Aldeias Altas - MA,2026-05-27,0.31,23.5,32.41,13.27,0,1,0,0
Aldeias Altas - MA,2026-05-28,0.6,24.45,32.74,12.37,0,1,0,1
Aldeias Altas - MA,2026-05-29,1.07,24.32,33.04,10.53,1,1,0,0
Alecrim - RS,2026-05-25,6.5,15.55,21.98,6.71,3,3,2,1
Alecrim - RS,2026-05-26,2.85,17.32,20.4,10.28,2,2,3,2
Alecrim - RS,2026-05-27,0.0,12.65,20.69,11.02,0,0,2,0
Alecrim - RS,2026-05-28,0.0,11.73,23.12,9.39,0,0,0,0
Alecrim - RS,2026-05-29,13.56,16.29,18.42,7.39,1,2,2,2
Alegre - ES,2026-05-25,0.17,15.33,24.42,7.13,1,0,1,1
Alegre - ES,2026-05-26,0.79,18.12,24.53,5.34,3,3,2,1
Alegre - ES,2026-05-27,0.11,16.43,27.35,5.16,1,1,0,0
Alegre - ES,2026-05-28,2.41,18.23,22.49,7.14,1,3,3,2
Alegre - ES,2026-05-29,2.1,16.79,21.67,7.52,3,2,2,2
Alegrete - RS,2026-05-25,0.89,11.43,17.51,14.71,0,2,3,3
Alegrete - RS,2026-05-26,0.26,14.37,20.47,12.19,2,2,2,1
Alegrete - RS,2026-05-27,0.0,11.18,18.6,14.53,0,0,3,1
Alegrete - RS,2026-05-28,0.0,11.45,20.27,16.13,0,0,0,2
Alegrete - RS,2026-05-29,3.87,13.64,17.67,18.44,2,2,2,2
Alegrete do Piauí - PI,2026-05-25,0.0,20.36,30.92,20.64,2,0,2,1
Alegrete do Piauí - PI,2026-05-26,0.0,21.9,32.4,23.96,0,0,1,2
Alegrete do Piauí - PI,2026-05-27,0.04,23.18,30.32,22.54,0,1,1,2
Alegrete do Piauí - PI,2026-05-28,0.0,22.82,31.9,21.97,0,0,0,2
Alegrete do Piauí - PI,2026-05-29,0.0,23.29,32.45,22.43,1,0,3,2
Alegria - RS,2026-05-25,8.23,15.89,21.26,8.97,3,3,2,1
Alegria - RS,2026-05-26,5.23,17.4,20.12,12.42,2,2,3,1
Alegria - RS,2026-05-27,0.0,12.62,20.51,14.25,0,0,2,0
Alegria - RS,2026-05-28,0.0,11.88,22.77,12.43,0,2,0,0
Alegria - RS,2026-05-29,11.46,15.79,18.32,8.68,0,1,2,2
Além Paraíba - MG,2026-05-25,0.93,16.49,23.73,3.33,0,1,1,1
Além Paraíba - MG,2026-05-26,1.09,17.72,22.93,6.42,1,2,3,2
Além Paraíba - MG,2026-05-27,0.95,16.84,26.32,4.43,3,1,1,0
Além Paraíba - MG,2026-05-28,0.82,17.29,22.99,8.92,1,2,1,1
Além Paraíba - MG,2026-05-29,0.64,13.79,21.79,6.81,0,2,1,2
Alenquer - PA,2026-05-25,4.98,25.08,30.26,8.78,2,1,1,1
Alenquer - PA,2026-05-26,2.91,25.59,31.0,12.2,1,3,0,1
Alenquer - PA,2026-05-27,3.89,25.71,31.22,10.42,1,1,1,1
Alenquer - PA,2026-05-28,8.98,25.73,30.08,7.66,1,1,1,1
Alenquer - PA,2026-05-29,15.01,25.13,29.1,13.41,1,1,2,1
Alexandria - RN,2026-05-25,0.94,20.52,29.48,15.12,0,0,1,1
Alexandria - RN,2026-05-26,1.43,22.15,30.97,15.75,1,0,1,1
Alexandria - RN,2026-05-27,2.35,22.9,29.16,16.12,2,1,2,2
Alexandria - RN,2026-05-28,0.57,22.91,30.27,13.52,2,1,0,1
Alexandria - RN,2026-05-29,0.35,23.0,31.45,12.74,1,0,0,1
Alexânia - GO,2026-05-25,0.0,16.86,27.76,11.92,0,0,0,2
Alexânia - GO,2026-05-26,0.0,17.62,27.84,11.26,0,0,0,0
Alexânia - GO,2026-05-27,0.0,15.84,27.41,8.4,3,0,0,0
Alexânia - GO,2026-05-28,0.0,16.38,26.49,7.78,0,0,0,0
Alexânia - GO,2026-05-29,0.0,16.07,25.76,7.69,0,0,0,0
Alfenas - MG,2026-05-25,1.39,17.24,24.07,5.71,2,1,2,2
Alfenas - MG,2026-05-26,0.21,16.65,24.81,6.56,0,0,1,1
Alfenas - MG,2026-05-27,0.36,16.9,26.6,8.2,1,0,0,1
Alfenas - MG,2026-05-28,0.0,15.23,24.55,7.6,0,0,1,1
Alfenas - MG,2026-05-29,0.04,13.91,23.54,6.88,3,0,1,1
Alfredo Chaves - ES,2026-05-25,0.36,18.02,24.26,8.21,1,0,0,0
Alfredo Chaves - ES,2026-05-26,1.38,19.9,23.97,8.74,1,2,2,1
Alfredo Chaves - ES,2026-05-27,0.29,18.65,26.6,6.71,1,0,0,0
Alfredo Chaves - ES,2026-05-28,2.24,20.32,23.24,11.54,1,3,2,2
Alfredo Chaves - ES,2026-05-29,2.21,19.07,22.51,13.68,2,2,1,1
Alfredo Marcondes - SP,2026-05-25,1.93,19.61,27.48,11.7,0,1,1,1
Alfredo Marcondes - SP,2026-05-26,1.51,20.47,28.56,9.36,1,1,1,1
Alfredo Marcondes - SP,2026-05-27,0.18,19.46,28.66,7.81,0,0,3,0
Alfredo Marcondes - SP,2026-05-28,0.0,18.38,27.33,13.27,0,0,0,3
Alfredo Marcondes - SP,2026-05-29,0.0,17.29,26.63,13.19,3,2,1,0
Alfredo Vasconcelos - MG,2026-05-25,0.55,15.61,22.14,5.85,0,1,2,2
Alfredo Vasconcelos - MG,2026-05-26,0.17,16.09,22.9,9.01,1,3,3,1
Alfredo Vasconcelos - MG,2026-05-27,0.11,15.37,25.38,10.7,0,0,0,1
Alfredo Vasconcelos - MG,2026-05-28,0.41,15.32,20.87,8.8,0,3,3,2
Alfredo Vasconcelos - MG,2026-05-29,0.35,12.41,19.79,8.16,0,1,2,3
Alfredo Wagner - SC,2026-05-25,1.04,9.3,14.64,8.37,1,2,2,3
Alfredo Wagner - SC,2026-05-26,8.51,12.47,16.5,12.92,3,3,3,2
Alfredo Wagner - SC,2026-05-27,0.07,10.46,15.6,10.29,1,1,1,1
Alfredo Wagner - SC,2026-05-28,0.0,7.38,15.58,8.03,1,1,1,1
Alfredo Wagner - SC,2026-05-29,0.25,9.35,13.79,7.7,2,3,2,2
Algodão de Jandaíra - PB,2026-05-25,2.64,19.99,26.23,18.18,1,3,2,1
Algodão de Jandaíra - PB,2026-05-26,3.77,19.4,24.75,19.79,0,1,3,2
Algodão de Jandaíra - PB,2026-05-27,4.8,20.84,24.82,18.12,3,3,3,2
Algodão de Jandaíra - PB,2026-05-28,0.51,19.85,26.46,19.38,1,2,3,2
Algodão de Jandaíra - PB,2026-05-29,0.82,19.75,27.26,17.77,0,0,1,2
Alhandra - PB,2026-05-25,5.83,22.74,28.45,15.94,2,3,1,1
Alhandra - PB,2026-05-26,13.84,23.25,26.12,15.03,0,2,2,2
Alhandra - PB,2026-05-27,13.91,23.12,26.85,15.49,2,3,2,1
Alhandra - PB,2026-05-28,1.38,23.07,28.37,16.02,1,1,1,1
Alhandra - PB,2026-05-29,2.4,23.47,28.04,17.4,0,1,1,2
Aliança - PE,2026-05-25,5.16,21.8,28.36,15.38,2,3,1,1
Aliança - PE,2026-05-26,12.1,22.22,25.43,14.03,0,2,3,2
Aliança - PE,2026-05-27,12.11,22.28,26.26,14.53,2,3,2,2
Aliança - PE,2026-05-28,1.11,21.79,28.12,14.74,1,1,2,1
Aliança - PE,2026-05-29,1.36,22.0,28.17,16.16,0,0,1,2
Aliança do Tocantins - TO,2026-05-25,0.0,22.18,32.73,15.17,0,0,0,0
Aliança do Tocantins - TO,2026-05-26,0.0,23.0,32.9,14.81,0,0,0,0
Aliança do Tocantins - TO,2026-05-27,0.0,21.71,32.97,11.03,2,2,2,0
Aliança do Tocantins - TO,2026-05-28,0.0,20.95,33.02,8.9,0,0,0,0
Aliança do Tocantins - TO,2026-05-29,0.0,21.07,33.13,9.69,1,3,2,1
Almadina - BA,2026-05-25,3.79,18.64,24.86,10.95,1,2,3,2
Almadina - BA,2026-05-26,2.38,19.69,26.22,11.04,2,2,1,1
Almadina - BA,2026-05-27,2.42,20.03,26.19,8.37,1,3,2,1
Almadina - BA,2026-05-28,0.44,17.79,26.52,7.87,0,2,1,1
Almadina - BA,2026-05-29,4.5,18.38,24.17,10.22,0,1,2,2
Almas - TO,2026-05-25,0.0,21.02,32.67,13.97,0,0,0,1
Almas - TO,2026-05-26,0.0,21.06,31.81,13.24,0,0,2,2
Almas - TO,2026-05-27,0.0,19.9,32.07,9.33,0,0,2,0
Almas - TO,2026-05-28,0.0,19.7,31.96,7.06,0,0,0,0
Almas - TO,2026-05-29,0.0,20.04,32.29,8.18,0,0,2,1
Almeirim - PA,2026-05-25,10.39,25.36,28.42,10.03,2,3,3,1
Almeirim - PA,2026-05-26,2.78,25.5,30.59,10.64,1,1,1,1
Almeirim - PA,2026-05-27,6.2,25.75,30.47,9.75,1,2,1,1
Almeirim - PA,2026-05-28,12.94,25.57,29.49,9.57,1,1,1,1
Almeirim - PA,2026-05-29,22.06,24.97,29.42,10.28,1,2,2,1
Almenara - MG,2026-05-25,0.77,15.83,26.82,8.49,0,0,0,3
Almenara - MG,2026-05-26,4.05,20.78,26.56,9.03,3,3,2,2
Almenara - MG,2026-05-27,1.2,18.84,27.54,5.27,1,2,3,2
Almenara - MG,2026-05-28,1.02,19.07,27.12,7.26,1,2,2,1
Almenara - MG,2026-05-29,3.66,19.72,24.85,7.09,1,3,3,2
Almino Afonso - RN,2026-05-25,0.87,21.02,30.17,17.18,2,0,2,1
Almino Afonso - RN,2026-05-26,1.03,22.69,31.84,17.07,1,0,1,1
Almino Afonso - RN,2026-05-27,1.98,23.31,29.63,18.38,1,1,2,2
Almino Afonso - RN,2026-05-28,0.4,23.29,30.87,16.33,2,1,0,2
Almino Afonso - RN,2026-05-29,0.3,23.38,32.04,14.29,1,0,0,1
Almirante Tamandaré - PR,2026-05-25,1.05,13.52,18.01,9.58,2,3,3,3
Almirante Tamandaré - PR,2026-05-26,4.17,14.59,19.87,12.35,2,3,2,1
Almirante Tamandaré - PR,2026-05-27,0.54,14.62,19.69,7.55,1,1,1,1
Almirante Tamandaré - PR,2026-05-28,0.0,11.91,17.62,8.88,1,3,2,0
Almirante Tamandaré - PR,2026-05-29,0.33,11.57,16.13,10.8,1,3,2,3
Almirante Tamandaré do Sul - RS,2026-05-25,9.1,14.05,20.04,12.99,2,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-26,11.56,16.53,19.28,13.72,1,2,3,1
Almirante Tamandaré do Sul - RS,2026-05-27,0.0,12.4,19.07,13.13,1,2,2,0
Almirante Tamandaré do Sul - RS,2026-05-28,0.0,10.29,21.62,12.1,0,0,0,0
Almirante Tamandaré do Sul - RS,2026-05-29,7.73,13.29,18.26,7.65,0,0,1,2
Aloândia - GO,2026-05-25,0.0,19.05,30.64,9.18,0,0,0,1
Aloândia - GO,2026-05-26,0.0,20.0,31.0,7.26,1,0,0,1
Aloândia - GO,2026-05-27,0.0,18.93,30.51,5.46,0,0,0,0
Aloândia - GO,2026-05-28,0.0,18.48,30.15,5.85,0,0,1,0
Aloândia - GO,2026-05-29,0.0,18.1,29.42,6.09,0,0,3,1
Alpercata - MG,2026-05-25,0.0,18.52,29.67,3.18,2,0,0,0
Alpercata - MG,2026-05-26,0.02,19.37,29.34,3.32,0,0,1,0
Alpercata - MG,2026-05-27,0.09,19.31,29.19,4.44,0,1,2,0
Alpercata - MG,2026-05-28,0.07,18.95,29.18,3.04,0,0,0,1
Alpercata - MG,2026-05-29,0.53,20.16,27.54,3.88,1,1,2,1
Alpestre - RS,2026-05-25,10.62,14.74,21.39,7.21,2,2,2,1
Alpestre - RS,2026-05-26,18.26,16.97,20.22,12.54,1,2,3,1
Alpestre - RS,2026-05-27,0.03,13.37,20.26,10.61,1,1,2,0
Alpestre - RS,2026-05-28,0.0,11.1,22.62,9.12,0,2,2,3
Alpestre - RS,2026-05-29,9.66,14.25,19.17,7.79,0,0,1,2
Alpinópolis - MG,2026-05-25,0.56,17.61,25.2,4.54,1,0,1,2
Alpinópolis - MG,2026-05-26,0.04,17.37,26.25,7.5,0,0,0,0
Alpinópolis - MG,2026-05-27,0.05,17.5,27.69,7.43,0,0,0,1
Alpinópolis - MG,2026-05-28,0.01,16.54,26.3,6.55,0,2,0,1
Alpinópolis - MG,2026-05-29,0.06,15.25,25.45,6.84,0,1,1,1
Alta Floresta - MT,2026-05-25,0.0,21.24,32.76,8.43,0,0,1,1
Alta Floresta - MT,2026-05-26,0.0,21.81,33.59,11.7,2,0,0,0
Alta Floresta - MT,2026-05-27,0.0,21.65,33.19,12.84,0,0,1,0
Alta Floresta - MT,2026-05-28,0.0,21.13,32.96,7.43,1,0,2,1
Alta Floresta - MT,2026-05-29,0.0,21.54,32.95,6.38,0,1,0,0
Alta Floresta D'Oeste - RO,2026-05-25,0.0,19.8,30.07,7.11,1,0,0,1
Alta Floresta D'Oeste - RO,2026-05-26,0.15,21.4,31.28,9.13,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-27,0.1,20.65,31.22,9.27,0,1,1,1
Alta Floresta D'Oeste - RO,2026-05-28,0.16,21.6,30.71,7.17,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-29,0.03,22.04,31.26,5.87,0,1,0,1
Altair - SP,2026-05-25,0.6,19.8,29.01,7.31,0,0,1,1
Altair - SP,2026-05-26,0.1,20.47,30.56,8.13,0,0,0,0
Altair - SP,2026-05-27,0.04,20.34,30.26,7.35,0,0,0,1
Altair - SP,2026-05-28,0.0,19.57,29.24,10.99,0,2,1,0
Altair - SP,2026-05-29,0.0,17.75,29.29,13.24,0,0,0,0
Altamira - PA,2026-05-25,1.59,23.21,30.2,9.23,0,1,1,1
Altamira - PA,2026-05-26,1.12,23.72,31.25,11.67,2,1,0,1
Altamira - PA,2026-05-27,0.93,23.75,31.26,9.78,1,1,0,1
Altamira - PA,2026-05-28,3.84,24.45,30.55,8.15,1,1,1,1
Altamira - PA,2026-05-29,8.34,23.97,29.73,9.96,1,2,2,1
Altamira do Maranhão - MA,2026-05-25,0.77,23.61,31.67,10.31,3,1,1,0
Altamira do Maranhão - MA,2026-05-26,0.14,22.47,32.22,10.67,0,0,0,1
Altamira do Maranhão - MA,2026-05-27,0.76,23.34,31.88,11.29,1,1,1,1
