cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Águas de Lindóia - SP,2026-05-30,1.35,14.14,22.71,9.76,0,0,1,0
Águas de Santa Bárbara - SP,2026-05-26,1.31,17.0,25.43,8.44,1,1,1,1
Águas de Santa Bárbara - SP,2026-05-27,0.25,17.52,25.63,8.25,0,0,1,0
Águas de Santa Bárbara - SP,2026-05-28,0.01,15.67,22.05,15.93,3,2,1,0
Águas de Santa Bárbara - SP,2026-05-29,0.0,13.25,21.55,14.86,0,0,1,0
Águas de Santa Bárbara - SP,2026-05-30,0.05,13.89,22.87,13.66,0,1,1,3
Águas de São Pedro - SP,2026-05-26,1.23,16.47,26.21,4.5,1,1,1,1
Águas de São Pedro - SP,2026-05-27,0.64,17.43,26.07,7.49,0,0,1,0
Águas de São Pedro - SP,2026-05-28,0.1,15.39,22.48,10.67,0,1,1,1
Águas de São Pedro - SP,2026-05-29,0.0,12.65,22.33,8.21,3,1,2,0
Águas de São Pedro - SP,2026-05-30,0.54,13.32,23.18,8.87,2,1,1,0
Águas Formosas - MG,2026-05-26,1.77,19.44,26.05,11.85,3,3,2,3
Águas Formosas - MG,2026-05-27,1.44,18.96,25.51,7.7,1,3,3,2
Águas Formosas - MG,2026-05-28,1.43,18.58,26.33,9.57,1,1,1,1
Águas Formosas - MG,2026-05-29,2.73,19.03,24.05,9.83,3,3,3,2
Águas Formosas - MG,2026-05-30,2.27,17.82,23.46,11.86,1,3,3,2
Águas Frias - SC,2026-05-26,20.09,16.41,20.86,12.56,0,1,2,1
Águas Frias - SC,2026-05-27,0.39,15.34,20.82,7.94,2,2,2,0
Águas Frias - SC,2026-05-28,0.0,11.26,22.76,7.52,0,0,3,2
Águas Frias - SC,2026-05-29,9.52,13.84,19.48,6.24,0,1,1,2
Águas Frias - SC,2026-05-30,2.37,14.07,21.71,4.78,2,1,1,1
Águas Lindas de Goiás - GO,2026-05-26,0.0,18.59,28.64,12.71,2,2,0,0
Águas Lindas de Goiás - GO,2026-05-27,0.0,17.37,28.38,12.1,3,2,0,2
Águas Lindas de Goiás - GO,2026-05-28,0.0,17.36,28.42,9.89,3,0,0,3
Águas Lindas de Goiás - GO,2026-05-29,0.0,17.28,26.64,8.23,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-30,0.0,17.23,27.18,12.25,3,0,0,1
Águas Mornas - SC,2026-05-26,11.48,16.47,20.02,8.81,3,2,2,1
Águas Mornas - SC,2026-05-27,0.84,15.99,19.26,14.93,2,1,1,0
Águas Mornas - SC,2026-05-28,0.14,12.26,18.83,9.62,1,1,2,1
Águas Mornas - SC,2026-05-29,0.54,13.34,17.64,6.37,2,2,1,1
Águas Mornas - SC,2026-05-30,5.76,14.7,18.74,3.22,1,3,3,1
Águas Vermelhas - MG,2026-05-26,2.62,19.25,23.77,13.3,2,3,3,2
Águas Vermelhas - MG,2026-05-27,0.5,16.96,25.98,9.25,1,2,3,2
Águas Vermelhas - MG,2026-05-28,0.32,17.45,25.76,11.37,1,3,2,1
Águas Vermelhas - MG,2026-05-29,1.69,17.78,23.95,11.27,2,3,2,2
Águas Vermelhas - MG,2026-05-30,0.81,17.45,23.27,13.76,2,2,2,2
Agudo - RS,2026-05-26,10.01,15.06,19.05,9.28,1,2,3,2
Agudo - RS,2026-05-27,0.21,13.24,17.94,10.22,1,3,3,2
Agudo - RS,2026-05-28,0.0,10.8,18.55,11.68,0,1,2,0
Agudo - RS,2026-05-29,6.34,12.47,16.23,12.75,0,1,2,2
Agudo - RS,2026-05-30,4.68,13.32,18.74,10.07,2,2,2,2
Agudos - SP,2026-05-26,1.01,17.75,26.52,9.91,1,1,1,1
Agudos - SP,2026-05-27,0.36,17.9,26.63,8.01,0,0,1,0
Agudos - SP,2026-05-28,0.0,16.17,23.08,15.6,2,1,1,1
Agudos - SP,2026-05-29,0.0,13.72,22.64,13.55,0,0,1,0
Agudos - SP,2026-05-30,0.14,14.2,24.05,12.34,0,0,1,0
Agudos do Sul - PR,2026-05-26,5.84,14.41,19.21,13.8,2,3,2,1
Agudos do Sul - PR,2026-05-27,1.03,14.96,19.38,10.5,1,2,1,0
Agudos do Sul - PR,2026-05-28,0.0,11.7,17.7,7.2,2,3,2,1
Agudos do Sul - PR,2026-05-29,0.19,11.4,15.73,8.19,1,3,2,2
Agudos do Sul - PR,2026-05-30,2.18,11.92,17.52,7.01,3,3,2,2
Águia Branca - ES,2026-05-26,0.02,17.75,28.46,8.17,1,0,0,1
Águia Branca - ES,2026-05-27,0.0,19.02,29.69,6.37,0,2,2,1
Águia Branca - ES,2026-05-28,0.4,19.58,27.64,8.24,0,1,1,2
Águia Branca - ES,2026-05-29,0.33,18.43,26.8,7.63,0,1,1,2
Águia Branca - ES,2026-05-30,0.2,18.14,25.52,10.15,1,1,1,2
Aguiar - PB,2026-05-26,1.52,21.41,30.43,16.59,0,1,0,2
Aguiar - PB,2026-05-27,2.74,23.3,28.85,15.59,2,2,2,2
Aguiar - PB,2026-05-28,0.23,22.67,30.48,14.76,2,1,1,2
Aguiar - PB,2026-05-29,0.61,23.5,32.11,15.39,2,1,0,1
Aguiar - PB,2026-05-30,0.78,22.95,30.55,17.77,1,0,1,2
Aguiarnópolis - TO,2026-05-26,0.0,19.91,32.68,10.71,0,1,0,0
Aguiarnópolis - TO,2026-05-27,0.0,21.71,33.38,11.5,2,0,0,2
Aguiarnópolis - TO,2026-05-28,0.0,22.86,33.3,10.07,0,0,0,1
Aguiarnópolis - TO,2026-05-29,0.12,23.47,33.3,9.47,0,1,0,1
Aguiarnópolis - TO,2026-05-30,0.16,23.76,33.02,10.17,0,1,1,1
Aimorés - MG,2026-05-26,0.01,18.5,29.46,6.66,0,0,0,0
Aimorés - MG,2026-05-27,0.04,19.12,29.98,8.12,0,2,2,0
Aimorés - MG,2026-05-28,0.1,19.33,29.11,5.56,0,0,1,2
Aimorés - MG,2026-05-29,0.42,19.53,27.64,8.0,0,1,2,2
Aimorés - MG,2026-05-30,0.13,18.82,26.49,8.65,1,2,2,2
Aiquara - BA,2026-05-26,2.24,20.28,27.36,11.11,3,2,1,1
Aiquara - BA,2026-05-27,3.01,20.8,27.16,8.94,1,3,2,1
Aiquara - BA,2026-05-28,0.63,17.64,27.11,7.96,0,1,1,1
Aiquara - BA,2026-05-29,4.29,18.56,25.3,10.36,0,1,2,2
Aiquara - BA,2026-05-30,4.28,20.17,24.21,13.89,3,3,2,2
Aiuaba - CE,2026-05-26,0.0,21.0,32.27,16.31,0,0,1,0
Aiuaba - CE,2026-05-27,1.88,23.02,29.66,17.17,0,2,2,1
Aiuaba - CE,2026-05-28,0.0,22.48,30.42,16.4,1,1,1,2
Aiuaba - CE,2026-05-29,0.04,23.43,32.33,15.07,1,1,0,1
Aiuaba - CE,2026-05-30,0.0,23.17,31.4,16.98,1,0,0,1
Aiuruoca - MG,2026-05-26,0.12,15.09,21.86,7.25,2,3,1,1
Aiuruoca - MG,2026-05-27,0.62,14.46,23.01,8.17,1,0,0,1
Aiuruoca - MG,2026-05-28,1.73,14.48,18.83,6.25,2,3,3,2
Aiuruoca - MG,2026-05-29,0.82,12.0,18.05,6.58,2,2,2,2
Aiuruoca - MG,2026-05-30,1.21,12.2,17.99,7.19,3,3,3,2
Ajuricaba - RS,2026-05-26,10.81,16.66,20.33,12.33,0,2,3,1
Ajuricaba - RS,2026-05-27,0.0,14.3,20.07,15.59,1,2,3,0
Ajuricaba - RS,2026-05-28,0.0,11.45,22.89,12.68,0,0,0,0
Ajuricaba - RS,2026-05-29,9.2,14.62,18.14,9.95,0,1,2,2
Ajuricaba - RS,2026-05-30,1.62,14.39,21.3,6.83,1,1,1,1
Alagoa - MG,2026-05-26,0.07,12.63,18.89,6.47,2,3,1,1
Alagoa - MG,2026-05-27,0.71,12.59,19.6,9.15,1,0,2,1
Alagoa - MG,2026-05-28,0.55,12.23,16.89,3.92,1,3,2,2
Alagoa - MG,2026-05-29,0.25,10.12,15.98,2.23,2,3,2,2
Alagoa - MG,2026-05-30,1.31,10.23,15.52,5.33,2,3,2,2
Alagoa Grande - PB,2026-05-26,6.81,21.5,25.55,13.36,0,1,2,2
Alagoa Grande - PB,2026-05-27,12.9,22.4,25.66,13.21,2,3,2,2
Alagoa Grande - PB,2026-05-28,1.24,21.95,28.05,15.42,2,2,2,2
Alagoa Grande - PB,2026-05-29,3.59,22.31,27.02,14.72,1,1,1,2
Alagoa Grande - PB,2026-05-30,23.24,22.35,24.46,11.4,2,2,3,3
Alagoa Nova - PB,2026-05-26,5.84,19.75,23.86,16.02,0,1,3,2
Alagoa Nova - PB,2026-05-27,11.04,21.05,23.98,14.66,3,3,3,2
Alagoa Nova - PB,2026-05-28,1.57,20.45,26.11,16.88,2,2,3,2
Alagoa Nova - PB,2026-05-29,2.94,20.47,25.67,15.7,1,1,1,2
Alagoa Nova - PB,2026-05-30,18.04,20.89,22.96,14.68,2,2,2,3
Alagoinha - PB,2026-05-26,6.81,21.5,25.55,13.36,0,1,2,2
Alagoinha - PB,2026-05-27,12.9,22.4,25.66,13.21,2,3,2,2
Alagoinha - PB,2026-05-28,1.24,21.95,28.05,15.42,2,2,2,2
Alagoinha - PB,2026-05-29,3.59,22.31,27.02,14.72,1,1,1,2
Alagoinha - PB,2026-05-30,23.24,22.35,24.46,11.4,2,2,3,3
Alagoinha - PE,2026-05-26,3.67,19.53,24.52,16.01,1,2,3,2
Alagoinha - PE,2026-05-27,1.55,20.27,25.32,15.83,2,2,2,3
Alagoinha - PE,2026-05-28,0.74,19.36,27.01,12.76,1,2,2,2
Alagoinha - PE,2026-05-29,0.79,18.75,27.3,15.51,1,1,1,2
Alagoinha - PE,2026-05-30,1.91,19.92,26.27,17.26,1,2,2,1
Alagoinha do Piauí - PI,2026-05-26,0.0,21.47,33.46,17.26,0,0,0,0
Alagoinha do Piauí - PI,2026-05-27,0.45,23.12,30.98,17.42,0,1,2,2
Alagoinha do Piauí - PI,2026-05-28,0.01,22.67,32.2,16.93,0,0,0,2
Alagoinha do Piauí - PI,2026-05-29,0.03,23.62,33.11,17.42,1,1,0,2
Alagoinha do Piauí - PI,2026-05-30,0.0,23.35,32.99,16.6,1,0,0,1
Alagoinhas - BA,2026-05-26,1.91,21.41,28.3,17.41,3,2,1,1
Alagoinhas - BA,2026-05-27,2.26,22.09,28.82,14.24,2,2,0,1
Alagoinhas - BA,2026-05-28,1.34,20.48,28.14,14.2,0,1,1,1
Alagoinhas - BA,2026-05-29,1.99,21.22,28.7,15.1,1,2,1,0
Alagoinhas - BA,2026-05-30,9.25,20.92,24.9,14.95,0,1,2,2
Alambari - SP,2026-05-26,1.25,15.91,24.64,11.27,1,2,2,0
Alambari - SP,2026-05-27,0.71,16.74,23.98,9.06,0,1,1,1
Alambari - SP,2026-05-28,0.0,14.64,20.39,14.5,2,2,2,0
Alambari - SP,2026-05-29,0.01,12.87,20.33,11.88,0,2,2,1
Alambari - SP,2026-05-30,0.3,13.51,21.68,11.93,1,1,1,0
Albertina - MG,2026-05-26,0.73,15.69,23.77,11.18,1,0,1,1
Albertina - MG,2026-05-27,0.51,15.65,23.85,12.09,0,0,0,1
Albertina - MG,2026-05-28,0.02,14.3,22.51,7.53,0,1,0,0
Albertina - MG,2026-05-29,0.05,11.93,22.55,5.88,0,0,0,0
Albertina - MG,2026-05-30,1.96,13.79,21.15,9.13,0,0,1,1
Alcântara - MA,2026-05-26,8.52,26.59,28.83,11.34,2,0,1,1
Alcântara - MA,2026-05-27,6.44,26.34,29.63,11.1,2,1,1,1
Alcântara - MA,2026-05-28,11.85,26.3,29.08,16.56,0,1,1,1
Alcântara - MA,2026-05-29,17.66,25.59,29.17,14.29,1,1,0,1
Alcântara - MA,2026-05-30,16.11,25.85,28.65,15.16,1,1,1,1
Alcântaras - CE,2026-05-26,1.69,22.03,29.02,13.6,0,0,1,1
Alcântaras - CE,2026-05-27,2.52,21.8,28.73,14.7,1,0,1,1
Alcântaras - CE,2026-05-28,2.96,22.17,28.73,16.19,0,1,1,1
Alcântaras - CE,2026-05-29,6.34,22.15,27.45,12.13,0,0,1,1
Alcântaras - CE,2026-05-30,10.03,22.17,26.77,12.49,1,1,1,1
Alcantil - PB,2026-05-26,6.51,20.44,24.68,15.63,3,1,3,3
Alcantil - PB,2026-05-27,5.05,21.71,25.35,15.09,2,3,3,2
Alcantil - PB,2026-05-28,0.74,20.92,27.58,15.41,2,2,3,2
Alcantil - PB,2026-05-29,1.11,20.56,28.11,16.67,1,1,1,2
Alcantil - PB,2026-05-30,6.54,21.6,24.74,17.27,1,2,2,3
Alcinópolis - MS,2026-05-26,0.0,18.63,31.93,6.13,0,1,2,0
Alcinópolis - MS,2026-05-27,0.06,19.59,31.35,6.09,0,0,0,1
Alcinópolis - MS,2026-05-28,0.04,20.42,31.89,7.64,0,0,0,1
Alcinópolis - MS,2026-05-29,0.0,20.47,31.8,7.24,2,0,0,1
Alcinópolis - MS,2026-05-30,0.01,19.82,31.24,6.4,0,0,2,1
Alcobaça - BA,2026-05-26,1.65,23.63,26.99,19.05,1,2,1,1
Alcobaça - BA,2026-05-27,3.83,23.59,25.88,14.9,1,2,2,1
Alcobaça - BA,2026-05-28,2.45,22.86,25.42,15.51,1,0,1,1
Alcobaça - BA,2026-05-29,2.73,23.43,25.36,24.3,2,2,1,1
Alcobaça - BA,2026-05-30,1.75,22.48,25.33,21.68,0,1,1,1
Aldeias Altas - MA,2026-05-26,0.0,22.75,32.46,11.21,0,0,0,1
Aldeias Altas - MA,2026-05-27,0.0,23.12,32.6,13.87,1,0,0,1
Aldeias Altas - MA,2026-05-28,0.59,24.42,32.51,12.36,0,1,0,1
Aldeias Altas - MA,2026-05-29,1.34,24.53,32.73,11.3,1,1,0,1
Aldeias Altas - MA,2026-05-30,0.74,24.26,32.71,11.86,1,1,0,0
Alecrim - RS,2026-05-26,4.6,17.09,20.99,11.02,1,2,3,1
Alecrim - RS,2026-05-27,0.04,14.8,20.91,10.68,1,2,3,1
Alecrim - RS,2026-05-28,0.0,12.8,23.48,8.98,0,1,0,0
Alecrim - RS,2026-05-29,10.64,16.22,18.45,7.38,0,1,2,2
Alecrim - RS,2026-05-30,1.08,14.98,21.43,5.61,1,3,3,2
Alegre - ES,2026-05-26,0.42,18.13,24.64,6.25,3,3,2,1
Alegre - ES,2026-05-27,0.11,16.65,27.23,4.88,1,1,0,1
Alegre - ES,2026-05-28,2.66,18.39,22.17,7.26,1,3,3,2
Alegre - ES,2026-05-29,1.86,16.68,21.36,7.23,2,2,2,2
Alegre - ES,2026-05-30,0.77,15.6,21.74,5.18,3,2,2,2
Alegrete - RS,2026-05-26,0.58,14.63,20.86,13.47,2,2,2,1
Alegrete - RS,2026-05-27,0.0,11.27,18.54,15.12,0,0,3,2
Alegrete - RS,2026-05-28,0.09,11.64,20.3,15.37,0,0,1,1
Alegrete - RS,2026-05-29,8.0,13.71,16.73,15.76,2,3,2,2
Alegrete - RS,2026-05-30,1.5,14.7,18.83,11.0,2,2,3,3
Alegrete do Piauí - PI,2026-05-26,0.0,21.22,32.58,24.15,1,0,1,1
Alegrete do Piauí - PI,2026-05-27,0.16,23.09,30.16,22.06,0,1,1,2
Alegrete do Piauí - PI,2026-05-28,0.0,22.55,31.51,21.55,0,0,0,2
Alegrete do Piauí - PI,2026-05-29,0.0,23.47,32.55,24.27,1,0,0,1
Alegrete do Piauí - PI,2026-05-30,0.0,23.1,32.24,24.48,3,0,0,1
Alegria - RS,2026-05-26,9.39,16.91,20.46,12.64,1,2,3,1
Alegria - RS,2026-05-27,0.0,14.43,20.63,13.3,1,1,2,1
Alegria - RS,2026-05-28,0.0,12.51,22.86,11.31,3,0,0,0
Alegria - RS,2026-05-29,9.57,15.78,18.2,8.85,0,0,1,2
Alegria - RS,2026-05-30,1.04,14.64,21.27,6.18,1,1,2,1
Além Paraíba - MG,2026-05-26,1.47,17.72,22.77,6.55,1,3,3,2
Além Paraíba - MG,2026-05-27,1.01,16.71,25.94,4.09,0,2,1,0
Além Paraíba - MG,2026-05-28,0.87,17.36,22.76,9.08,1,2,1,1
Além Paraíba - MG,2026-05-29,0.68,13.87,21.52,6.94,0,2,1,2
Além Paraíba - MG,2026-05-30,1.07,14.79,20.43,5.47,1,2,2,2
Alenquer - PA,2026-05-26,2.41,25.41,30.74,12.74,1,1,0,1
Alenquer - PA,2026-05-27,3.27,25.84,31.51,9.69,1,2,1,1
Alenquer - PA,2026-05-28,10.32,25.83,29.61,8.39,3,2,1,1
Alenquer - PA,2026-05-29,15.39,25.06,29.05,11.5,1,1,2,1
Alenquer - PA,2026-05-30,7.37,25.42,30.21,11.69,1,2,2,1
Alexandria - RN,2026-05-26,1.39,21.63,30.33,16.83,0,0,0,1
Alexandria - RN,2026-05-27,3.15,23.12,28.44,14.89,1,1,2,2
Alexandria - RN,2026-05-28,0.76,22.64,29.86,15.92,2,1,2,2
Alexandria - RN,2026-05-29,0.85,23.25,31.2,13.2,1,1,1,1
Alexandria - RN,2026-05-30,2.63,23.17,28.99,15.39,1,1,1,2
Alexânia - GO,2026-05-26,0.0,17.56,27.68,10.68,1,0,0,0
Alexânia - GO,2026-05-27,0.0,16.24,27.51,9.56,0,0,0,0
Alexânia - GO,2026-05-28,0.0,16.36,27.42,7.99,3,0,0,0
Alexânia - GO,2026-05-29,0.0,16.18,25.98,7.3,0,0,0,0
Alexânia - GO,2026-05-30,0.0,16.26,26.52,9.75,0,0,0,1
Alfenas - MG,2026-05-26,0.12,16.34,24.93,6.87,0,1,2,1
Alfenas - MG,2026-05-27,0.32,16.77,26.51,7.13,2,3,0,1
Alfenas - MG,2026-05-28,0.07,15.42,24.58,7.87,0,2,1,1
Alfenas - MG,2026-05-29,0.04,14.09,23.77,6.75,0,0,1,1
Alfenas - MG,2026-05-30,1.31,14.67,22.58,7.66,0,0,2,1
Alfredo Chaves - ES,2026-05-26,0.82,19.56,23.93,9.18,1,2,2,1
Alfredo Chaves - ES,2026-05-27,0.21,18.99,26.41,6.95,1,0,2,0
Alfredo Chaves - ES,2026-05-28,2.39,20.45,23.14,12.26,0,3,2,2
Alfredo Chaves - ES,2026-05-29,1.99,19.06,22.48,13.62,2,2,1,2
Alfredo Chaves - ES,2026-05-30,0.91,18.14,22.96,9.18,2,2,1,1
Alfredo Marcondes - SP,2026-05-26,1.45,20.63,28.68,10.42,1,0,0,1
Alfredo Marcondes - SP,2026-05-27,0.25,19.62,28.51,8.43,2,0,0,0
Alfredo Marcondes - SP,2026-05-28,0.0,18.42,27.42,13.69,3,0,0,0
Alfredo Marcondes - SP,2026-05-29,0.0,17.31,26.89,12.98,0,0,0,0
Alfredo Marcondes - SP,2026-05-30,0.02,16.64,27.3,11.67,0,0,0,0
Alfredo Vasconcelos - MG,2026-05-26,0.12,16.06,23.36,9.92,2,3,2,2
Alfredo Vasconcelos - MG,2026-05-27,0.14,15.46,25.26,10.14,0,1,0,1
Alfredo Vasconcelos - MG,2026-05-28,0.44,15.42,20.73,9.04,0,3,3,3
Alfredo Vasconcelos - MG,2026-05-29,0.27,12.53,19.67,8.27,1,1,2,3
Alfredo Vasconcelos - MG,2026-05-30,0.48,13.51,19.18,9.79,3,3,3,3
Alfredo Wagner - SC,2026-05-26,12.85,12.59,16.18,12.5,3,3,3,2
Alfredo Wagner - SC,2026-05-27,0.34,11.71,15.79,9.79,2,2,1,2
Alfredo Wagner - SC,2026-05-28,0.0,7.55,15.67,7.64,1,1,1,1
Alfredo Wagner - SC,2026-05-29,0.46,9.37,13.77,7.26,2,3,2,3
Alfredo Wagner - SC,2026-05-30,6.88,10.57,15.33,3.89,2,3,2,2
Algodão de Jandaíra - PB,2026-05-26,4.3,19.38,24.27,20.3,0,1,3,2
Algodão de Jandaíra - PB,2026-05-27,8.26,21.15,24.32,17.13,3,3,3,2
Algodão de Jandaíra - PB,2026-05-28,0.97,20.33,26.3,19.39,2,2,3,2
Algodão de Jandaíra - PB,2026-05-29,1.9,20.18,26.45,17.98,1,1,1,2
Algodão de Jandaíra - PB,2026-05-30,12.71,20.79,23.27,19.13,1,2,2,3
Alhandra - PB,2026-05-26,15.81,23.44,26.05,14.94,0,2,2,2
Alhandra - PB,2026-05-27,18.86,23.43,26.29,14.46,2,3,2,2
Alhandra - PB,2026-05-28,1.99,23.11,28.26,17.04,1,1,1,1
Alhandra - PB,2026-05-29,8.07,23.97,26.92,17.24,1,2,2,2
Alhandra - PB,2026-05-30,34.88,23.42,25.24,12.79,2,3,3,3
Aliança - PE,2026-05-26,13.87,22.41,25.3,13.54,0,2,3,2
Aliança - PE,2026-05-27,18.27,22.59,25.63,13.41,2,3,2,2
Aliança - PE,2026-05-28,1.67,22.05,27.95,15.55,2,1,2,1
Aliança - PE,2026-05-29,4.43,22.65,27.05,16.11,1,1,2,2
Aliança - PE,2026-05-30,26.89,22.67,24.52,11.41,2,2,3,3
Aliança do Tocantins - TO,2026-05-26,0.0,22.38,32.49,15.1,0,2,0,0
Aliança do Tocantins - TO,2026-05-27,0.0,21.59,32.69,12.36,0,1,1,0
Aliança do Tocantins - TO,2026-05-28,0.0,20.33,32.92,9.17,0,0,0,0
Aliança do Tocantins - TO,2026-05-29,0.0,20.84,33.2,10.05,2,2,2,0
Aliança do Tocantins - TO,2026-05-30,0.0,21.57,32.02,12.17,0,0,2,0
Almadina - BA,2026-05-26,2.85,20.19,26.27,10.79,3,2,1,1
Almadina - BA,2026-05-27,3.05,20.71,26.6,8.43,2,3,2,1
Almadina - BA,2026-05-28,0.47,17.89,26.8,8.01,0,1,1,1
Almadina - BA,2026-05-29,5.36,19.0,23.77,10.96,0,2,2,2
Almadina - BA,2026-05-30,3.4,19.57,24.15,16.81,3,3,2,1
Almas - TO,2026-05-26,0.0,20.53,31.36,13.31,1,3,2,0
Almas - TO,2026-05-27,0.0,19.59,31.98,9.95,0,0,0,0
Almas - TO,2026-05-28,0.0,19.17,31.95,7.35,0,0,0,0
Almas - TO,2026-05-29,0.0,19.84,32.42,8.07,0,0,3,0
Almas - TO,2026-05-30,0.0,20.45,31.4,8.88,0,3,0,1
Almeirim - PA,2026-05-26,8.5,24.91,30.27,10.76,1,2,1,1
Almeirim - PA,2026-05-27,7.03,25.62,29.94,8.85,1,1,1,1
Almeirim - PA,2026-05-28,12.96,25.45,29.48,9.37,1,1,2,1
Almeirim - PA,2026-05-29,25.03,25.03,28.77,9.45,1,2,2,1
Almeirim - PA,2026-05-30,11.53,25.1,30.37,10.35,2,2,1,0
Almenara - MG,2026-05-26,3.3,20.78,25.58,8.88,3,3,3,3
Almenara - MG,2026-05-27,1.63,18.99,26.73,5.2,1,2,3,2
Almenara - MG,2026-05-28,1.18,19.33,27.39,7.6,2,2,2,1
Almenara - MG,2026-05-29,3.28,19.9,25.17,7.15,1,3,3,2
Almenara - MG,2026-05-30,1.52,18.7,25.37,9.21,2,2,2,2
Almino Afonso - RN,2026-05-26,1.0,22.16,31.21,18.63,0,0,1,1
Almino Afonso - RN,2026-05-27,2.76,23.55,28.94,16.86,1,1,2,2
Almino Afonso - RN,2026-05-28,0.69,23.01,30.42,18.79,1,1,2,2
Almino Afonso - RN,2026-05-29,0.71,23.62,31.61,13.58,1,1,1,1
Almino Afonso - RN,2026-05-30,4.44,23.76,28.43,16.58,1,1,1,2
Almirante Tamandaré - PR,2026-05-26,3.68,14.53,19.77,12.13,3,3,3,1
Almirante Tamandaré - PR,2026-05-27,1.09,15.09,20.35,7.39,1,2,1,0
Almirante Tamandaré - PR,2026-05-28,0.0,12.48,17.73,9.33,2,3,2,1
Almirante Tamandaré - PR,2026-05-29,0.1,11.65,16.45,8.73,1,3,2,2
Almirante Tamandaré - PR,2026-05-30,1.06,12.26,17.87,8.31,2,2,2,2
Almirante Tamandaré do Sul - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-27,0.02,13.73,19.29,13.22,2,2,3,0
Almirante Tamandaré do Sul - RS,2026-05-28,0.0,10.58,21.76,11.06,0,0,0,1
Almirante Tamandaré do Sul - RS,2026-05-29,8.66,13.56,18.3,7.47,0,0,1,2
Almirante Tamandaré do Sul - RS,2026-05-30,2.33,13.82,20.62,5.87,2,1,1,1
Aloândia - GO,2026-05-26,0.0,19.63,30.86,7.05,3,2,1,0
Aloândia - GO,2026-05-27,0.0,19.12,30.41,5.9,0,0,0,1
Aloândia - GO,2026-05-28,0.0,18.45,30.26,5.54,0,0,0,0
Aloândia - GO,2026-05-29,0.0,18.12,29.73,4.72,0,0,0,1
Aloândia - GO,2026-05-30,0.0,18.98,29.83,5.3,0,0,0,1
Alpercata - MG,2026-05-26,0.0,19.16,29.36,3.16,1,1,0,2
Alpercata - MG,2026-05-27,0.04,19.4,29.63,4.71,1,1,2,0
Alpercata - MG,2026-05-28,0.11,19.58,29.64,2.81,0,0,0,1
Alpercata - MG,2026-05-29,0.49,20.53,27.77,4.19,1,1,2,1
Alpercata - MG,2026-05-30,0.69,20.14,26.43,5.35,1,2,2,1
Alpestre - RS,2026-05-26,22.13,16.53,20.83,12.82,0,1,2,1
Alpestre - RS,2026-05-27,0.2,15.09,20.73,9.64,1,2,2,0
Alpestre - RS,2026-05-28,0.0,11.76,22.67,8.66,0,0,0,3
Alpestre - RS,2026-05-29,9.45,14.37,19.14,7.96,0,1,1,2
Alpestre - RS,2026-05-30,1.7,14.29,21.68,5.43,2,1,1,1
Alpinópolis - MG,2026-05-26,0.02,17.5,26.46,8.64,2,0,2,0
Alpinópolis - MG,2026-05-27,0.02,17.65,27.76,6.29,2,2,3,1
Alpinópolis - MG,2026-05-28,0.03,16.76,26.36,7.18,0,3,0,1
Alpinópolis - MG,2026-05-29,0.06,15.47,25.73,6.8,0,0,1,1
Alpinópolis - MG,2026-05-30,1.43,16.32,24.96,8.09,0,0,1,1
Alta Floresta - MT,2026-05-26,0.0,22.16,33.49,12.29,2,0,0,1
Alta Floresta - MT,2026-05-27,0.0,21.87,33.1,13.15,0,3,1,0
Alta Floresta - MT,2026-05-28,0.0,20.8,32.7,8.2,3,0,0,2
Alta Floresta - MT,2026-05-29,0.0,21.72,32.86,6.1,0,0,0,2
Alta Floresta - MT,2026-05-30,0.0,22.2,32.18,8.08,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-26,0.15,21.13,31.21,10.36,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-27,0.18,21.09,30.76,10.52,0,2,2,1
Alta Floresta D'Oeste - RO,2026-05-28,0.07,21.36,30.89,8.29,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-29,0.0,22.31,30.8,5.87,0,1,0,0
Alta Floresta D'Oeste - RO,2026-05-30,0.01,21.89,31.74,8.73,1,1,0,0
Altair - SP,2026-05-26,0.02,19.84,30.71,8.84,0,0,0,0
Altair - SP,2026-05-27,0.0,20.49,30.48,7.85,0,0,0,1
Altair - SP,2026-05-28,0.0,19.7,29.39,11.28,0,2,2,0
Altair - SP,2026-05-29,0.0,18.0,29.45,13.76,0,0,0,0
Altair - SP,2026-05-30,0.29,18.82,29.12,11.49,0,0,0,0
Altamira - PA,2026-05-26,1.5,23.97,31.21,11.28,3,1,1,1
Altamira - PA,2026-05-27,1.38,23.62,31.07,9.37,2,0,0,1
Altamira - PA,2026-05-28,2.89,24.51,30.67,8.05,1,1,1,1
Altamira - PA,2026-05-29,6.11,24.09,29.45,8.78,1,2,2,1
Altamira - PA,2026-05-30,6.04,23.98,30.68,8.83,1,1,1,1
Altamira do Maranhão - MA,2026-05-26,0.28,22.5,32.02,11.18,2,0,0,1
Altamira do Maranhão - MA,2026-05-27,0.2,23.46,32.38,12.24,1,1,0,1
Altamira do Maranhão - MA,2026-05-28,1.72,23.98,31.76,11.52,0,1,0,1
