cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Águas de Lindóia - SP,2026-05-30,0.0,12.55,23.38,8.45,0,0,0,0
Águas de Santa Bárbara - SP,2026-05-26,1.34,17.21,23.82,14.54,1,1,1,1
Águas de Santa Bárbara - SP,2026-05-27,1.32,17.29,25.46,9.09,1,1,0,0
Águas de Santa Bárbara - SP,2026-05-28,0.2,17.73,25.55,7.48,0,0,0,0
Águas de Santa Bárbara - SP,2026-05-29,0.0,14.93,22.32,15.33,0,1,0,1
Águas de Santa Bárbara - SP,2026-05-30,0.0,13.49,21.63,14.54,2,0,0,0
Águas de São Pedro - SP,2026-05-26,4.36,17.43,24.17,8.44,0,1,2,1
Águas de São Pedro - SP,2026-05-27,1.09,17.1,26.15,5.01,1,1,1,1
Águas de São Pedro - SP,2026-05-28,0.57,17.85,25.8,8.48,0,1,0,0
Águas de São Pedro - SP,2026-05-29,0.05,14.74,22.5,9.95,0,1,0,2
Águas de São Pedro - SP,2026-05-30,0.0,12.52,22.38,9.35,0,0,1,0
Águas Formosas - MG,2026-05-26,0.07,16.14,25.95,9.53,1,1,1,2
Águas Formosas - MG,2026-05-27,1.92,19.2,25.53,11.59,2,3,3,2
Águas Formosas - MG,2026-05-28,0.71,18.32,26.52,6.3,1,2,2,2
Águas Formosas - MG,2026-05-29,1.71,18.08,25.32,9.51,0,1,2,2
Águas Formosas - MG,2026-05-30,2.93,18.8,23.63,9.59,3,3,3,3
Águas Frias - SC,2026-05-26,9.93,15.43,21.73,7.42,1,2,2,1
Águas Frias - SC,2026-05-27,14.02,16.82,19.96,10.32,1,2,2,2
Águas Frias - SC,2026-05-28,0.03,12.98,20.67,8.82,1,1,2,2
Águas Frias - SC,2026-05-29,0.0,10.93,23.13,7.41,0,0,0,0
Águas Frias - SC,2026-05-30,13.97,14.46,17.94,5.74,0,0,1,2
Águas Lindas de Goiás - GO,2026-05-26,0.0,17.8,28.45,14.75,1,0,0,2
Águas Lindas de Goiás - GO,2026-05-27,0.0,18.2,28.65,12.79,1,0,0,0
Águas Lindas de Goiás - GO,2026-05-28,0.0,16.82,28.24,10.31,2,0,0,0
Águas Lindas de Goiás - GO,2026-05-29,0.0,17.27,27.19,9.49,0,0,0,0
Águas Lindas de Goiás - GO,2026-05-30,0.0,17.21,26.41,9.9,3,0,1,0
Águas Mornas - SC,2026-05-26,0.75,13.08,18.61,7.32,0,1,1,2
Águas Mornas - SC,2026-05-27,8.44,16.48,20.87,7.43,2,2,1,1
Águas Mornas - SC,2026-05-28,0.24,15.07,19.17,13.21,1,0,0,1
Águas Mornas - SC,2026-05-29,0.09,11.99,18.85,8.13,1,1,1,1
Águas Mornas - SC,2026-05-30,0.59,13.27,17.47,6.02,1,1,1,1
Águas Vermelhas - MG,2026-05-26,0.0,15.61,26.92,12.36,0,2,0,1
Águas Vermelhas - MG,2026-05-27,2.26,18.95,24.84,13.78,1,3,2,2
Águas Vermelhas - MG,2026-05-28,0.54,17.73,26.3,8.95,1,2,2,2
Águas Vermelhas - MG,2026-05-29,0.35,16.77,25.13,11.46,0,2,2,2
Águas Vermelhas - MG,2026-05-30,1.93,17.77,23.19,11.59,1,3,2,2
Agudo - RS,2026-05-26,3.45,11.14,17.42,15.64,0,1,2,2
Agudo - RS,2026-05-27,5.73,14.95,19.18,9.95,2,3,3,2
Agudo - RS,2026-05-28,0.18,12.57,17.92,10.03,2,2,3,2
Agudo - RS,2026-05-29,0.0,10.87,18.28,11.76,0,1,2,0
Agudo - RS,2026-05-30,4.23,12.93,16.79,14.02,1,1,1,1
Agudos - SP,2026-05-26,2.34,18.18,24.54,13.96,1,1,1,1
Agudos - SP,2026-05-27,1.16,18.1,26.5,9.1,1,2,1,1
Agudos - SP,2026-05-28,0.26,18.1,26.7,6.96,0,0,0,0
Agudos - SP,2026-05-29,0.0,15.62,23.41,14.95,0,0,0,2
Agudos - SP,2026-05-30,0.0,13.99,22.88,13.52,1,3,0,0
Agudos do Sul - PR,2026-05-26,1.25,12.46,16.64,11.02,3,3,3,3
Agudos do Sul - PR,2026-05-27,7.98,14.6,19.4,13.27,3,3,2,1
Agudos do Sul - PR,2026-05-28,0.49,13.77,18.74,7.23,1,1,1,0
Agudos do Sul - PR,2026-05-29,0.0,11.27,18.1,7.85,2,3,1,0
Agudos do Sul - PR,2026-05-30,0.79,11.21,14.88,9.04,1,3,2,3
Águia Branca - ES,2026-05-26,0.0,17.3,29.01,8.14,0,0,0,0
Águia Branca - ES,2026-05-27,0.1,18.1,28.15,7.65,0,0,1,1
Águia Branca - ES,2026-05-28,0.04,19.13,29.52,5.57,0,3,2,0
Águia Branca - ES,2026-05-29,0.32,19.3,27.22,7.93,0,1,1,2
Águia Branca - ES,2026-05-30,0.27,18.18,26.51,7.32,0,1,1,2
Aguiar - PB,2026-05-26,0.55,20.27,29.76,15.82,0,0,2,1
Aguiar - PB,2026-05-27,0.64,22.29,31.43,16.32,2,0,2,1
Aguiar - PB,2026-05-28,0.59,23.13,30.61,15.62,2,1,0,2
Aguiar - PB,2026-05-29,0.13,22.9,31.35,13.4,2,1,0,2
Aguiar - PB,2026-05-30,0.37,23.39,31.97,15.63,1,1,0,2
Aguiarnópolis - TO,2026-05-26,0.0,21.8,32.86,12.78,0,0,0,0
Aguiarnópolis - TO,2026-05-27,0.0,20.51,32.84,10.96,3,0,1,0
Aguiarnópolis - TO,2026-05-28,0.0,21.57,33.24,12.31,0,0,0,2
Aguiarnópolis - TO,2026-05-29,0.0,22.24,33.25,10.43,0,0,0,3
Aguiarnópolis - TO,2026-05-30,0.0,22.77,33.76,9.04,0,0,0,1
Aimorés - MG,2026-05-26,0.0,17.8,30.01,9.26,3,0,0,0
Aimorés - MG,2026-05-27,0.02,18.48,29.25,7.08,2,0,1,1
Aimorés - MG,2026-05-28,0.09,19.26,29.83,7.23,0,2,2,0
Aimorés - MG,2026-05-29,0.09,19.43,28.66,4.64,0,0,1,2
Aimorés - MG,2026-05-30,0.35,19.3,27.29,7.83,1,1,2,2
Aiquara - BA,2026-05-26,3.76,19.55,25.01,7.94,3,3,3,2
Aiquara - BA,2026-05-27,2.2,20.1,27.31,10.79,2,3,1,1
Aiquara - BA,2026-05-28,2.01,19.67,26.77,8.63,1,2,2,1
Aiquara - BA,2026-05-29,0.57,17.55,26.85,8.58,1,1,1,1
Aiquara - BA,2026-05-30,4.59,18.27,24.76,9.87,1,1,2,2
Aiuaba - CE,2026-05-26,0.0,20.18,30.39,17.15,0,0,1,1
Aiuaba - CE,2026-05-27,0.0,22.51,32.34,17.77,1,1,3,1
Aiuaba - CE,2026-05-28,0.26,23.32,31.27,16.61,1,1,0,1
Aiuaba - CE,2026-05-29,0.0,22.9,31.5,15.32,1,1,0,2
Aiuaba - CE,2026-05-30,0.01,23.21,32.1,15.79,1,1,0,2
Aiuruoca - MG,2026-05-26,2.39,14.77,20.11,4.8,0,2,2,1
Aiuruoca - MG,2026-05-27,0.34,15.17,21.5,5.82,2,3,2,1
Aiuruoca - MG,2026-05-28,0.94,14.2,22.55,6.2,1,0,0,1
Aiuruoca - MG,2026-05-29,1.17,14.02,18.82,6.03,2,3,3,2
Aiuruoca - MG,2026-05-30,0.79,11.68,17.79,5.63,2,2,2,2
Ajuricaba - RS,2026-05-26,7.59,14.02,21.04,10.59,3,2,2,1
Ajuricaba - RS,2026-05-27,3.07,17.04,20.46,11.06,2,3,3,1
Ajuricaba - RS,2026-05-28,0.0,11.79,20.45,15.89,1,0,2,1
Ajuricaba - RS,2026-05-29,0.01,11.21,23.13,13.02,0,0,0,1
Ajuricaba - RS,2026-05-30,12.28,15.21,17.66,11.24,1,2,2,2
Alagoa - MG,2026-05-26,2.21,13.14,17.51,1.66,0,2,2,1
Alagoa - MG,2026-05-27,0.36,13.1,18.5,5.46,2,2,1,1
Alagoa - MG,2026-05-28,1.21,12.26,19.08,8.55,1,0,0,1
Alagoa - MG,2026-05-29,0.31,11.68,16.82,2.78,2,3,2,1
Alagoa - MG,2026-05-30,0.31,9.89,15.72,2.13,2,2,2,2
Alagoa Grande - PB,2026-05-26,3.86,21.61,27.76,14.59,1,3,2,1
Alagoa Grande - PB,2026-05-27,4.8,21.76,26.15,15.33,0,2,2,2
Alagoa Grande - PB,2026-05-28,3.88,22.1,26.52,14.51,1,2,2,2
Alagoa Grande - PB,2026-05-29,0.97,21.62,27.82,15.73,1,1,2,2
Alagoa Grande - PB,2026-05-30,0.82,21.89,28.44,16.73,0,1,1,1
Alagoa Nova - PB,2026-05-26,3.7,20.14,25.82,15.98,2,3,2,1
Alagoa Nova - PB,2026-05-27,4.05,20.17,24.53,17.0,0,2,2,2
Alagoa Nova - PB,2026-05-28,3.18,20.63,24.83,16.53,2,3,2,2
Alagoa Nova - PB,2026-05-29,1.17,19.93,26.0,17.23,1,1,2,2
Alagoa Nova - PB,2026-05-30,1.18,20.14,26.66,17.86,1,1,1,2
Alagoinha - PB,2026-05-26,3.86,21.61,27.76,14.59,1,3,2,1
Alagoinha - PB,2026-05-27,4.8,21.76,26.15,15.33,0,2,2,2
Alagoinha - PB,2026-05-28,3.88,22.1,26.52,14.51,1,2,2,2
Alagoinha - PB,2026-05-29,0.97,21.62,27.82,15.73,1,1,2,2
Alagoinha - PB,2026-05-30,0.82,21.89,28.44,16.73,0,1,1,1
Alagoinha - PE,2026-05-26,3.79,20.21,27.29,15.19,3,3,2,1
Alagoinha - PE,2026-05-27,1.89,19.07,25.84,17.49,0,2,3,2
Alagoinha - PE,2026-05-28,0.62,19.54,26.8,14.69,1,2,2,2
Alagoinha - PE,2026-05-29,0.14,18.3,27.44,11.5,1,1,1,2
Alagoinha - PE,2026-05-30,0.48,18.99,27.26,14.19,1,1,1,2
Alagoinha do Piauí - PI,2026-05-26,0.0,20.71,32.07,17.99,0,0,0,2
Alagoinha do Piauí - PI,2026-05-27,0.0,22.45,33.21,17.19,0,0,0,1
Alagoinha do Piauí - PI,2026-05-28,0.01,23.1,32.11,17.72,0,0,0,2
Alagoinha do Piauí - PI,2026-05-29,0.0,22.71,32.6,17.1,0,0,0,2
Alagoinha do Piauí - PI,2026-05-30,0.03,23.55,32.76,17.39,1,0,0,2
Alagoinhas - BA,2026-05-26,0.44,20.39,29.61,15.24,0,0,1,0
Alagoinhas - BA,2026-05-27,2.41,20.88,27.62,17.2,0,1,1,1
Alagoinhas - BA,2026-05-28,1.7,21.79,29.14,12.82,2,1,0,1
Alagoinhas - BA,2026-05-29,1.86,20.46,27.78,13.5,0,1,1,1
Alagoinhas - BA,2026-05-30,1.57,20.58,28.63,14.33,0,1,1,0
Alambari - SP,2026-05-26,0.62,15.71,22.7,13.76,1,2,1,0
Alambari - SP,2026-05-27,1.41,15.79,24.53,10.02,1,1,1,0
Alambari - SP,2026-05-28,0.66,16.76,22.27,11.76,0,0,1,1
Alambari - SP,2026-05-29,0.0,13.58,20.38,14.08,1,1,1,1
Alambari - SP,2026-05-30,0.03,12.21,19.94,12.94,0,1,1,1
Albertina - MG,2026-05-26,3.28,16.11,22.45,11.64,1,1,1,1
Albertina - MG,2026-05-27,0.64,16.42,23.71,10.26,1,1,1,1
Albertina - MG,2026-05-28,0.51,15.92,23.49,12.05,0,2,0,1
Albertina - MG,2026-05-29,0.0,13.74,22.53,7.15,0,1,0,0
Albertina - MG,2026-05-30,0.06,12.05,22.54,5.5,0,0,0,0
Alcântara - MA,2026-05-26,3.79,25.58,29.64,10.5,1,1,0,1
Alcântara - MA,2026-05-27,10.5,26.26,28.62,11.29,0,1,1,1
Alcântara - MA,2026-05-28,9.93,25.7,29.3,12.87,2,2,1,1
Alcântara - MA,2026-05-29,11.34,26.05,29.38,15.67,0,1,1,1
Alcântara - MA,2026-05-30,11.73,26.08,29.07,17.4,0,1,0,0
Alcântaras - CE,2026-05-26,0.38,21.11,29.23,14.24,2,0,0,1
Alcântaras - CE,2026-05-27,2.1,21.85,28.53,12.96,0,1,1,2
Alcântaras - CE,2026-05-28,2.07,22.01,28.92,15.43,1,0,1,1
Alcântaras - CE,2026-05-29,2.29,22.18,28.63,15.78,0,0,1,1
Alcântaras - CE,2026-05-30,8.66,22.24,26.69,11.47,0,1,1,1
Alcantil - PB,2026-05-26,3.42,20.99,28.29,16.69,3,3,2,1
Alcantil - PB,2026-05-27,3.03,20.57,26.0,17.8,0,1,2,2
Alcantil - PB,2026-05-28,1.05,20.92,26.99,17.18,1,1,2,2
Alcantil - PB,2026-05-29,0.42,20.15,27.75,15.4,1,0,2,2
Alcantil - PB,2026-05-30,0.48,20.49,28.41,16.51,0,0,1,2
Alcinópolis - MS,2026-05-26,0.01,17.89,30.89,5.39,0,0,0,1
Alcinópolis - MS,2026-05-27,0.0,19.48,31.53,3.69,0,0,0,1
Alcinópolis - MS,2026-05-28,0.0,19.67,31.49,5.39,0,0,1,1
Alcinópolis - MS,2026-05-29,0.02,20.08,31.85,7.0,1,0,0,1
Alcinópolis - MS,2026-05-30,0.0,20.14,31.6,6.78,0,0,2,1
Alcobaça - BA,2026-05-26,4.28,21.86,25.39,14.08,2,2,3,2
Alcobaça - BA,2026-05-27,1.82,23.42,26.68,16.14,1,1,1,1
Alcobaça - BA,2026-05-28,2.49,23.32,26.11,12.06,1,1,2,1
Alcobaça - BA,2026-05-29,3.41,22.65,25.07,16.16,0,0,1,1
Alcobaça - BA,2026-05-30,3.16,23.36,25.26,24.06,2,2,1,1
Aldeias Altas - MA,2026-05-26,0.0,22.39,32.64,9.89,0,0,0,0
Aldeias Altas - MA,2026-05-27,0.01,22.51,32.31,11.58,0,0,0,1
Aldeias Altas - MA,2026-05-28,0.34,23.63,32.36,13.1,1,1,0,0
Aldeias Altas - MA,2026-05-29,0.28,24.15,32.85,12.28,0,1,0,1
Aldeias Altas - MA,2026-05-30,1.16,24.46,32.97,11.12,1,1,0,1
Alecrim - RS,2026-05-26,6.5,15.55,21.98,6.71,3,3,2,1
Alecrim - RS,2026-05-27,1.84,17.1,20.81,9.34,2,3,3,2
Alecrim - RS,2026-05-28,0.0,12.32,21.17,10.39,3,0,2,0
Alecrim - RS,2026-05-29,0.2,12.21,23.13,8.99,2,0,1,1
Alecrim - RS,2026-05-30,15.0,16.67,18.77,7.33,1,1,1,1
Alegre - ES,2026-05-26,0.17,15.33,24.42,7.13,1,0,1,1
Alegre - ES,2026-05-27,1.01,18.2,24.53,5.33,3,3,2,1
Alegre - ES,2026-05-28,0.13,16.42,27.24,5.04,1,1,0,3
Alegre - ES,2026-05-29,2.4,18.02,21.78,6.92,1,3,3,3
Alegre - ES,2026-05-30,1.58,16.43,21.1,6.88,3,3,3,2
Alegrete - RS,2026-05-26,0.89,11.43,17.51,14.71,0,2,3,3
Alegrete - RS,2026-05-27,0.19,14.29,20.46,12.17,2,1,1,0
Alegrete - RS,2026-05-28,0.0,10.85,18.86,14.8,1,0,3,1
Alegrete - RS,2026-05-29,0.01,11.55,19.5,15.99,0,0,1,2
Alegrete - RS,2026-05-30,4.21,13.57,17.57,17.97,2,2,2,1
Alegrete do Piauí - PI,2026-05-26,0.0,20.36,30.92,20.64,2,0,2,1
Alegrete do Piauí - PI,2026-05-27,0.0,22.51,32.4,24.6,0,0,1,0
Alegrete do Piauí - PI,2026-05-28,0.0,22.98,31.27,23.13,0,0,0,2
Alegrete do Piauí - PI,2026-05-29,0.0,22.65,32.07,22.57,0,0,0,2
Alegrete do Piauí - PI,2026-05-30,0.0,23.49,32.1,23.75,1,0,0,2
Alegria - RS,2026-05-26,8.23,15.89,21.26,8.97,3,3,2,1
Alegria - RS,2026-05-27,3.27,17.1,20.43,11.19,2,3,2,1
Alegria - RS,2026-05-28,0.0,12.29,20.89,14.0,0,0,1,1
Alegria - RS,2026-05-29,0.03,12.15,23.03,11.67,0,1,0,1
Alegria - RS,2026-05-30,13.21,16.52,18.09,8.93,1,1,1,2
Além Paraíba - MG,2026-05-26,0.93,16.49,23.73,3.33,0,1,1,1
Além Paraíba - MG,2026-05-27,1.32,17.85,22.93,6.15,1,2,3,2
Além Paraíba - MG,2026-05-28,0.87,16.76,25.8,5.76,0,1,0,1
Além Paraíba - MG,2026-05-29,0.49,16.83,22.66,9.97,1,1,1,1
Além Paraíba - MG,2026-05-30,0.7,13.74,21.26,5.93,0,1,1,2
Alenquer - PA,2026-05-26,4.98,25.08,30.26,8.78,2,1,1,1
Alenquer - PA,2026-05-27,4.2,25.38,30.84,12.11,1,1,0,1
Alenquer - PA,2026-05-28,4.33,25.6,31.08,10.55,1,2,1,1
Alenquer - PA,2026-05-29,8.24,25.71,30.19,8.05,1,1,1,1
Alenquer - PA,2026-05-30,12.46,25.21,29.66,13.2,1,1,1,1
Alexandria - RN,2026-05-26,0.94,20.52,29.48,15.12,0,0,1,1
Alexandria - RN,2026-05-27,1.01,22.42,31.21,16.17,1,0,2,1
Alexandria - RN,2026-05-28,0.78,22.98,30.02,15.95,1,1,1,2
Alexandria - RN,2026-05-29,0.29,22.9,30.69,13.22,1,1,0,2
Alexandria - RN,2026-05-30,0.45,23.24,31.35,13.45,1,1,1,2
Alexânia - GO,2026-05-26,0.0,16.86,27.76,11.92,0,0,0,2
Alexânia - GO,2026-05-27,0.0,17.2,27.68,10.63,1,0,0,1
Alexânia - GO,2026-05-28,0.0,15.7,27.17,8.16,0,0,0,1
Alexânia - GO,2026-05-29,0.0,16.12,26.35,7.98,0,0,0,0
Alexânia - GO,2026-05-30,0.0,16.14,25.63,7.7,0,0,0,0
Alfenas - MG,2026-05-26,1.39,17.24,24.07,5.71,2,1,2,2
Alfenas - MG,2026-05-27,0.14,16.67,24.84,6.23,1,1,1,1
Alfenas - MG,2026-05-28,0.32,16.63,26.3,7.42,1,0,0,1
Alfenas - MG,2026-05-29,0.03,15.02,24.22,7.54,0,0,1,1
Alfenas - MG,2026-05-30,0.08,13.93,23.57,6.71,0,0,1,1
Alfredo Chaves - ES,2026-05-26,0.36,18.02,24.26,8.21,1,0,0,0
Alfredo Chaves - ES,2026-05-27,1.7,20.01,24.06,8.28,3,2,3,1
Alfredo Chaves - ES,2026-05-28,0.48,18.88,26.52,6.84,1,0,0,0
Alfredo Chaves - ES,2026-05-29,2.09,20.24,22.91,12.48,1,3,2,2
Alfredo Chaves - ES,2026-05-30,1.62,18.89,22.41,12.75,2,2,1,2
Alfredo Marcondes - SP,2026-05-26,1.93,19.61,27.48,11.7,0,1,1,1
Alfredo Marcondes - SP,2026-05-27,1.81,20.38,28.37,8.02,1,1,1,1
Alfredo Marcondes - SP,2026-05-28,0.25,19.54,28.7,7.22,0,0,0,0
Alfredo Marcondes - SP,2026-05-29,0.0,18.93,27.1,13.81,2,0,0,0
Alfredo Marcondes - SP,2026-05-30,0.0,17.74,27.04,12.6,2,0,0,0
Alfredo Vasconcelos - MG,2026-05-26,0.55,15.61,22.14,5.85,0,1,2,2
Alfredo Vasconcelos - MG,2026-05-27,0.19,16.01,22.81,8.51,0,3,2,1
Alfredo Vasconcelos - MG,2026-05-28,0.09,15.17,25.17,9.94,0,0,0,1
Alfredo Vasconcelos - MG,2026-05-29,0.31,14.99,20.57,9.35,1,3,3,3
Alfredo Vasconcelos - MG,2026-05-30,0.3,12.46,19.29,7.41,0,1,3,3
Alfredo Wagner - SC,2026-05-26,1.04,9.3,14.64,8.37,1,2,2,3
Alfredo Wagner - SC,2026-05-27,8.34,12.67,16.78,11.83,3,3,3,1
Alfredo Wagner - SC,2026-05-28,0.02,10.07,15.77,8.2,1,1,1,2
Alfredo Wagner - SC,2026-05-29,0.0,7.87,15.78,6.25,2,2,1,1
Alfredo Wagner - SC,2026-05-30,0.73,9.33,13.47,6.88,2,2,2,3
Algodão de Jandaíra - PB,2026-05-26,2.64,19.99,26.23,18.18,1,3,2,1
Algodão de Jandaíra - PB,2026-05-27,2.72,19.85,25.15,20.92,0,2,3,2
Algodão de Jandaíra - PB,2026-05-28,1.76,20.51,25.42,20.83,1,2,2,2
Algodão de Jandaíra - PB,2026-05-29,0.59,19.71,26.38,19.97,1,1,2,2
Algodão de Jandaíra - PB,2026-05-30,0.71,19.96,27.13,20.26,1,1,1,2
Alhandra - PB,2026-05-26,5.83,22.74,28.45,15.94,2,3,1,1
Alhandra - PB,2026-05-27,11.61,23.13,26.5,16.67,1,3,2,2
Alhandra - PB,2026-05-28,7.05,23.2,27.2,16.25,1,2,2,1
Alhandra - PB,2026-05-29,2.04,23.24,28.03,16.81,1,1,1,1
Alhandra - PB,2026-05-30,1.43,23.64,28.47,18.44,0,1,1,1
Aliança - PE,2026-05-26,5.16,21.8,28.36,15.38,2,3,1,1
Aliança - PE,2026-05-27,9.32,22.26,25.93,15.6,0,3,2,2
Aliança - PE,2026-05-28,5.14,22.23,26.83,15.31,1,2,2,2
Aliança - PE,2026-05-29,1.44,21.96,27.82,15.4,1,1,2,1
Aliança - PE,2026-05-30,0.98,22.27,28.38,17.13,0,1,1,1
Aliança do Tocantins - TO,2026-05-26,0.0,22.18,32.73,15.17,0,0,0,0
Aliança do Tocantins - TO,2026-05-27,0.0,22.63,32.9,13.84,1,0,0,0
Aliança do Tocantins - TO,2026-05-28,0.0,21.67,32.95,11.63,2,3,2,0
Aliança do Tocantins - TO,2026-05-29,0.0,20.9,32.85,9.71,0,0,0,0
Aliança do Tocantins - TO,2026-05-30,0.0,20.96,32.88,9.61,0,1,0,0
Almadina - BA,2026-05-26,3.79,18.64,24.86,10.95,1,2,3,2
Almadina - BA,2026-05-27,2.73,19.92,26.25,10.84,2,2,1,1
Almadina - BA,2026-05-28,2.02,19.63,26.24,8.27,1,2,2,1
Almadina - BA,2026-05-29,0.56,17.74,26.38,8.81,1,1,1,1
Almadina - BA,2026-05-30,6.23,18.77,23.16,10.4,0,1,2,3
Almas - TO,2026-05-26,0.0,21.02,32.67,13.97,0,0,0,1
Almas - TO,2026-05-27,0.0,21.01,32.06,12.78,0,0,0,1
Almas - TO,2026-05-28,0.0,20.01,32.08,9.56,0,3,3,1
Almas - TO,2026-05-29,0.0,19.83,31.94,7.78,0,0,0,1
Almas - TO,2026-05-30,0.0,19.86,32.19,8.53,0,0,0,0
Almeirim - PA,2026-05-26,10.39,25.36,28.42,10.03,2,3,3,1
Almeirim - PA,2026-05-27,5.19,25.13,29.87,9.66,1,1,1,1
Almeirim - PA,2026-05-28,6.83,25.32,30.58,9.38,1,2,1,1
Almeirim - PA,2026-05-29,13.41,25.49,29.35,9.57,1,1,1,1
Almeirim - PA,2026-05-30,18.33,24.96,29.69,10.77,1,2,1,1
Almenara - MG,2026-05-26,0.77,15.83,26.82,8.49,0,0,0,3
Almenara - MG,2026-05-27,3.15,20.42,26.28,8.86,2,3,2,2
Almenara - MG,2026-05-28,1.46,19.2,27.45,5.42,2,2,2,2
Almenara - MG,2026-05-29,1.23,18.83,26.82,7.87,1,2,2,1
Almenara - MG,2026-05-30,3.61,19.77,24.38,7.07,2,3,3,3
Almino Afonso - RN,2026-05-26,0.87,21.02,30.17,17.18,2,0,2,1
Almino Afonso - RN,2026-05-27,0.67,22.85,31.87,18.07,1,0,3,1
Almino Afonso - RN,2026-05-28,0.52,23.35,30.42,18.87,1,1,1,2
Almino Afonso - RN,2026-05-29,0.18,23.3,31.19,15.71,1,1,0,2
Almino Afonso - RN,2026-05-30,0.41,23.68,31.88,15.05,1,1,1,2
Almirante Tamandaré - PR,2026-05-26,1.05,13.52,18.01,9.58,2,3,3,3
Almirante Tamandaré - PR,2026-05-27,5.19,14.79,19.96,11.9,2,3,2,1
Almirante Tamandaré - PR,2026-05-28,0.66,14.57,19.64,6.46,1,1,2,2
Almirante Tamandaré - PR,2026-05-29,0.0,11.8,18.07,9.95,2,2,2,0
Almirante Tamandaré - PR,2026-05-30,0.41,11.46,15.82,10.01,1,3,2,3
Almirante Tamandaré do Sul - RS,2026-05-26,9.1,14.05,20.04,12.99,2,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-27,7.07,16.32,19.5,12.65,2,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-28,0.0,11.82,19.49,13.07,0,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-29,0.05,10.33,21.97,11.16,0,0,0,0
Almirante Tamandaré do Sul - RS,2026-05-30,11.39,14.24,17.04,7.69,1,1,1,2
Aloândia - GO,2026-05-26,0.0,19.05,30.64,9.18,0,0,0,1
Aloândia - GO,2026-05-27,0.0,19.79,30.84,6.61,0,0,0,1
Aloândia - GO,2026-05-28,0.0,18.92,30.42,6.29,0,0,0,1
Aloândia - GO,2026-05-29,0.0,18.43,30.1,6.13,0,0,0,0
Aloândia - GO,2026-05-30,0.0,18.14,29.07,6.42,0,1,0,1
Alpercata - MG,2026-05-26,0.0,18.52,29.67,3.18,2,0,0,0
Alpercata - MG,2026-05-27,0.02,19.01,29.06,3.73,0,0,1,0
Alpercata - MG,2026-05-28,0.03,19.1,29.52,4.17,0,0,2,0
Alpercata - MG,2026-05-29,0.18,19.02,28.75,3.18,0,0,1,1
Alpercata - MG,2026-05-30,0.49,20.05,27.26,4.16,1,1,2,1
Alpestre - RS,2026-05-26,10.62,14.74,21.39,7.21,2,2,2,1
Alpestre - RS,2026-05-27,10.79,16.79,20.18,10.69,1,2,3,2
Alpestre - RS,2026-05-28,0.0,12.82,20.55,10.46,1,1,2,0
Alpestre - RS,2026-05-29,0.0,11.33,22.88,8.79,0,1,0,0
Alpestre - RS,2026-05-30,13.23,15.08,17.69,7.3,0,1,1,3
Alpinópolis - MG,2026-05-26,0.56,17.61,25.2,4.54,1,0,1,2
Alpinópolis - MG,2026-05-27,0.01,16.92,26.15,6.52,0,0,0,0
Alpinópolis - MG,2026-05-28,0.04,17.2,27.39,7.05,2,0,0,1
Alpinópolis - MG,2026-05-29,0.03,16.12,25.82,7.82,0,2,1,1
Alpinópolis - MG,2026-05-30,0.11,15.3,25.35,6.47,0,2,1,1
Alta Floresta - MT,2026-05-26,0.0,21.24,32.76,8.43,0,0,1,1
Alta Floresta - MT,2026-05-27,0.0,22.1,33.28,11.58,1,0,0,1
Alta Floresta - MT,2026-05-28,0.0,21.54,33.14,12.52,3,0,2,0
Alta Floresta - MT,2026-05-29,0.0,21.24,32.97,7.92,2,1,0,0
Alta Floresta - MT,2026-05-30,0.0,21.61,32.88,6.61,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-26,0.0,19.8,30.07,7.11,1,0,0,1
Alta Floresta D'Oeste - RO,2026-05-27,0.13,21.35,31.15,9.07,0,0,0,1
Alta Floresta D'Oeste - RO,2026-05-28,0.04,20.85,31.3,9.25,0,3,0,0
Alta Floresta D'Oeste - RO,2026-05-29,0.08,21.4,30.78,7.06,0,0,0,0
Alta Floresta D'Oeste - RO,2026-05-30,0.04,22.18,31.32,5.73,0,0,0,1
Altair - SP,2026-05-26,0.6,19.8,29.01,7.31,0,0,1,1
Altair - SP,2026-05-27,0.07,20.38,30.37,8.99,0,0,0,1
Altair - SP,2026-05-28,0.03,20.13,30.17,7.53,0,0,0,1
Altair - SP,2026-05-29,0.0,19.4,29.28,11.2,0,3,3,0
Altair - SP,2026-05-30,0.0,18.18,29.47,13.16,2,0,0,1
Altamira - PA,2026-05-26,1.59,23.21,30.2,9.23,0,1,1,1
Altamira - PA,2026-05-27,1.52,23.73,30.96,10.84,1,0,1,1
Altamira - PA,2026-05-28,1.02,23.88,31.36,9.41,1,1,1,1
Altamira - PA,2026-05-29,3.39,24.49,30.72,8.3,1,1,1,1
Altamira - PA,2026-05-30,6.38,24.05,30.35,10.28,1,1,2,1
Altamira do Maranhão - MA,2026-05-26,0.77,23.61,31.67,10.31,3,1,1,0
Altamira do Maranhão - MA,2026-05-27,0.21,22.45,32.0,10.78,0,0,0,1
Altamira do Maranhão - MA,2026-05-28,0.8,23.48,31.86,11.39,1,1,1,1
