cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Águas de Lindóia - SP,2026-05-31,0.0,13.45,23.5,7.0,2,1,2,1
Águas de Santa Bárbara - SP,2026-05-27,0.33,17.96,25.98,7.72,0,0,0,0
Águas de Santa Bárbara - SP,2026-05-28,0.0,16.08,22.52,15.8,0,2,1,0
Águas de Santa Bárbara - SP,2026-05-29,0.0,13.55,22.1,13.87,0,0,1,0
Águas de Santa Bárbara - SP,2026-05-30,0.07,13.83,23.14,13.16,3,1,1,3
Águas de Santa Bárbara - SP,2026-05-31,0.0,13.98,23.59,8.05,0,0,1,0
Águas de São Pedro - SP,2026-05-27,0.65,17.93,26.39,7.73,0,0,0,1
Águas de São Pedro - SP,2026-05-28,0.08,15.76,22.93,10.56,0,1,1,2
Águas de São Pedro - SP,2026-05-29,0.0,12.83,22.63,8.31,2,0,2,3
Águas de São Pedro - SP,2026-05-30,0.59,13.3,23.27,8.54,2,1,2,0
Águas de São Pedro - SP,2026-05-31,0.0,13.58,23.03,5.29,0,0,2,0
Águas Formosas - MG,2026-05-27,1.21,18.8,25.7,6.91,2,3,3,2
Águas Formosas - MG,2026-05-28,1.66,18.73,26.12,9.97,1,1,2,1
Águas Formosas - MG,2026-05-29,2.46,18.89,23.94,10.23,3,3,3,2
Águas Formosas - MG,2026-05-30,2.1,17.74,23.77,11.36,1,3,3,2
Águas Formosas - MG,2026-05-31,0.21,16.2,25.4,7.66,1,1,0,0
Águas Frias - SC,2026-05-27,0.25,14.83,21.14,8.66,2,2,2,0
Águas Frias - SC,2026-05-28,0.0,11.42,23.08,7.78,1,0,1,2
Águas Frias - SC,2026-05-29,9.36,14.18,20.6,6.12,0,1,1,2
Águas Frias - SC,2026-05-30,2.33,13.99,21.89,4.3,2,1,2,1
Águas Frias - SC,2026-05-31,0.42,13.8,21.44,6.67,0,2,3,1
Águas Lindas de Goiás - GO,2026-05-27,0.0,17.49,28.17,12.45,1,1,0,1
Águas Lindas de Goiás - GO,2026-05-28,0.0,17.04,28.37,11.1,0,0,0,1
Águas Lindas de Goiás - GO,2026-05-29,0.0,17.64,26.47,9.26,2,0,0,0
Águas Lindas de Goiás - GO,2026-05-30,0.0,17.18,26.64,11.72,3,2,0,1
Águas Lindas de Goiás - GO,2026-05-31,0.05,16.83,27.37,10.09,0,0,0,1
Águas Mornas - SC,2026-05-27,0.39,15.74,19.45,14.1,0,0,0,2
Águas Mornas - SC,2026-05-28,0.16,12.42,18.93,9.25,1,1,1,1
Águas Mornas - SC,2026-05-29,0.7,13.55,17.66,7.31,2,2,1,2
Águas Mornas - SC,2026-05-30,6.38,15.05,19.33,3.89,2,3,2,1
Águas Mornas - SC,2026-05-31,0.65,14.64,20.47,5.18,1,1,0,1
Águas Vermelhas - MG,2026-05-27,0.55,17.3,25.67,9.27,2,3,3,2
Águas Vermelhas - MG,2026-05-28,0.46,17.67,25.83,11.71,3,3,2,1
Águas Vermelhas - MG,2026-05-29,1.73,18.14,23.76,11.4,0,3,2,2
Águas Vermelhas - MG,2026-05-30,0.71,17.36,23.27,12.92,1,2,2,2
Águas Vermelhas - MG,2026-05-31,0.02,15.73,25.19,7.82,0,2,0,0
Agudo - RS,2026-05-27,0.31,13.05,17.86,10.72,0,3,3,2
Agudo - RS,2026-05-28,0.0,10.64,18.8,10.96,0,1,2,0
Agudo - RS,2026-05-29,7.16,12.49,16.1,12.2,0,1,2,2
Agudo - RS,2026-05-30,2.86,13.43,18.61,8.83,1,2,2,3
Agudo - RS,2026-05-31,0.7,13.98,18.53,5.44,2,3,3,3
Agudos - SP,2026-05-27,0.43,18.27,26.86,7.12,0,0,0,1
Agudos - SP,2026-05-28,0.0,16.58,23.55,15.41,0,1,0,3
Agudos - SP,2026-05-29,0.0,13.99,23.22,12.67,2,0,0,0
Agudos - SP,2026-05-30,0.18,14.24,24.36,12.03,0,0,0,0
Agudos - SP,2026-05-31,0.0,14.39,24.47,8.45,0,0,0,0
Agudos do Sul - PR,2026-05-27,0.36,14.9,19.73,9.87,1,2,1,0
Agudos do Sul - PR,2026-05-28,0.0,11.73,17.99,7.88,2,3,2,1
Agudos do Sul - PR,2026-05-29,0.21,11.77,16.19,7.22,1,3,2,2
Agudos do Sul - PR,2026-05-30,2.46,12.05,17.77,7.03,3,2,2,2
Agudos do Sul - PR,2026-05-31,0.11,11.42,19.75,8.0,1,2,2,1
Águia Branca - ES,2026-05-27,0.0,19.27,29.51,4.36,2,2,2,1
Águia Branca - ES,2026-05-28,0.29,19.51,27.58,8.12,0,1,1,2
Águia Branca - ES,2026-05-29,0.3,18.46,26.54,7.82,0,1,1,2
Águia Branca - ES,2026-05-30,0.23,18.18,25.14,10.1,1,1,1,2
Águia Branca - ES,2026-05-31,0.0,16.01,27.97,5.26,0,0,0,1
Aguiar - PB,2026-05-27,2.62,23.27,29.48,16.87,2,2,2,2
Aguiar - PB,2026-05-28,0.03,22.36,31.15,15.14,2,0,0,1
Aguiar - PB,2026-05-29,0.58,23.64,32.19,15.95,2,1,0,2
Aguiar - PB,2026-05-30,0.32,22.89,31.58,17.94,1,0,0,1
Aguiar - PB,2026-05-31,0.57,22.98,31.87,13.71,1,1,0,1
Aguiarnópolis - TO,2026-05-27,0.0,20.99,33.04,11.67,0,1,2,2
Aguiarnópolis - TO,2026-05-28,0.0,22.54,33.21,10.36,0,0,0,1
Aguiarnópolis - TO,2026-05-29,0.0,23.3,33.69,10.61,1,0,0,1
Aguiarnópolis - TO,2026-05-30,0.0,23.49,33.24,10.28,0,0,0,1
Aguiarnópolis - TO,2026-05-31,0.01,23.3,32.65,8.97,0,0,0,1
Aimorés - MG,2026-05-27,0.01,19.11,29.98,9.82,1,2,2,2
Aimorés - MG,2026-05-28,0.06,19.36,29.15,5.22,0,0,1,2
Aimorés - MG,2026-05-29,0.36,19.61,27.44,8.19,0,1,2,2
Aimorés - MG,2026-05-30,0.26,18.96,26.02,9.47,1,2,2,2
Aimorés - MG,2026-05-31,0.0,16.83,28.75,6.57,0,0,0,1
Aiquara - BA,2026-05-27,2.32,20.61,26.95,9.66,2,3,2,1
Aiquara - BA,2026-05-28,0.94,17.7,27.05,8.79,1,1,1,1
Aiquara - BA,2026-05-29,5.04,19.33,24.76,10.58,1,2,2,2
Aiquara - BA,2026-05-30,3.51,20.11,24.3,13.83,3,3,2,2
Aiquara - BA,2026-05-31,0.3,18.08,25.69,7.26,1,0,0,1
Aiuaba - CE,2026-05-27,1.62,22.93,30.11,17.25,1,2,1,1
Aiuaba - CE,2026-05-28,0.0,22.39,31.27,15.54,1,0,0,1
Aiuaba - CE,2026-05-29,0.06,23.46,32.38,15.5,0,1,0,2
Aiuaba - CE,2026-05-30,0.0,23.3,31.8,16.97,1,0,1,1
Aiuaba - CE,2026-05-31,0.1,22.64,32.19,15.23,0,0,0,1
Aiuruoca - MG,2026-05-27,0.75,14.3,23.11,5.3,0,0,0,1
Aiuruoca - MG,2026-05-28,1.71,14.64,18.99,6.0,2,3,3,2
Aiuruoca - MG,2026-05-29,0.74,11.93,18.35,6.62,2,2,2,2
Aiuruoca - MG,2026-05-30,1.34,12.18,18.61,6.97,3,3,3,2
Aiuruoca - MG,2026-05-31,0.59,12.26,20.69,3.53,1,3,2,0
Ajuricaba - RS,2026-05-27,0.0,13.05,20.26,15.44,2,1,2,0
Ajuricaba - RS,2026-05-28,0.0,11.36,23.05,13.69,0,0,2,0
Ajuricaba - RS,2026-05-29,7.72,14.58,18.72,9.11,0,0,2,2
Ajuricaba - RS,2026-05-30,1.22,14.14,21.14,6.53,1,2,3,2
Ajuricaba - RS,2026-05-31,0.4,14.73,20.37,5.48,1,3,3,2
Alagoa - MG,2026-05-27,0.73,12.49,19.7,8.14,0,0,0,1
Alagoa - MG,2026-05-28,0.52,12.39,17.02,3.93,2,3,2,1
Alagoa - MG,2026-05-29,0.17,9.99,16.13,2.21,2,3,2,2
Alagoa - MG,2026-05-30,1.38,10.18,15.92,6.42,2,3,2,2
Alagoa - MG,2026-05-31,0.23,10.23,17.56,6.65,1,2,2,0
Alagoa Grande - PB,2026-05-27,9.91,22.36,25.73,14.05,1,3,2,2
Alagoa Grande - PB,2026-05-28,1.47,21.89,27.65,15.61,2,2,2,2
Alagoa Grande - PB,2026-05-29,1.37,22.08,27.85,15.31,1,1,1,2
Alagoa Grande - PB,2026-05-30,10.13,22.55,25.05,14.63,1,2,2,2
Alagoa Grande - PB,2026-05-31,4.66,22.11,27.44,14.59,2,2,1,1
Alagoa Nova - PB,2026-05-27,9.25,21.02,24.01,15.81,2,3,3,2
Alagoa Nova - PB,2026-05-28,1.71,20.36,25.77,17.25,2,2,3,2
Alagoa Nova - PB,2026-05-29,1.45,20.24,26.22,16.24,1,1,1,2
Alagoa Nova - PB,2026-05-30,7.99,20.89,23.71,17.8,1,2,2,2
Alagoa Nova - PB,2026-05-31,4.23,20.73,25.78,15.44,2,3,2,1
Alagoinha - PB,2026-05-27,9.91,22.36,25.73,14.05,1,3,2,2
Alagoinha - PB,2026-05-28,1.47,21.89,27.65,15.61,2,2,2,2
Alagoinha - PB,2026-05-29,1.37,22.08,27.85,15.31,1,1,1,2
Alagoinha - PB,2026-05-30,10.13,22.55,25.05,14.63,1,2,2,2
Alagoinha - PB,2026-05-31,4.66,22.11,27.44,14.59,2,2,1,1
Alagoinha - PE,2026-05-27,1.38,20.61,25.79,15.62,2,3,2,3
Alagoinha - PE,2026-05-28,0.73,19.01,26.96,13.59,1,2,2,2
Alagoinha - PE,2026-05-29,0.46,18.33,27.57,14.42,1,0,1,2
Alagoinha - PE,2026-05-30,1.18,19.86,27.08,16.98,1,2,2,1
Alagoinha - PE,2026-05-31,0.29,19.23,28.31,13.61,1,2,1,1
Alagoinha do Piauí - PI,2026-05-27,0.31,22.96,31.23,19.28,0,0,1,2
Alagoinha do Piauí - PI,2026-05-28,0.0,22.64,33.08,16.68,0,0,2,2
Alagoinha do Piauí - PI,2026-05-29,0.04,23.77,33.07,17.88,1,1,0,2
Alagoinha do Piauí - PI,2026-05-30,0.02,23.43,33.3,16.73,1,0,0,1
Alagoinha do Piauí - PI,2026-05-31,0.0,23.2,32.97,17.37,1,1,0,1
Alagoinhas - BA,2026-05-27,3.14,22.27,29.11,13.9,3,3,1,1
Alagoinhas - BA,2026-05-28,1.49,20.73,28.27,14.89,0,1,0,1
Alagoinhas - BA,2026-05-29,2.79,21.61,28.69,14.98,1,2,1,0
Alagoinhas - BA,2026-05-30,11.18,21.14,24.58,14.59,0,2,3,2
Alagoinhas - BA,2026-05-31,9.04,21.55,24.53,13.11,3,2,2,2
Alambari - SP,2026-05-27,0.76,17.11,24.01,8.71,0,1,1,1
Alambari - SP,2026-05-28,0.0,14.86,20.71,13.84,1,2,1,1
Alambari - SP,2026-05-29,0.0,12.77,20.57,10.56,0,1,2,0
Alambari - SP,2026-05-30,0.3,13.27,21.77,11.52,1,1,1,0
Alambari - SP,2026-05-31,0.0,12.76,22.28,8.09,0,2,2,0
Albertina - MG,2026-05-27,0.48,15.83,24.01,11.85,0,3,0,1
Albertina - MG,2026-05-28,0.03,14.54,22.83,7.88,0,1,1,0
Albertina - MG,2026-05-29,0.02,11.99,22.6,6.41,0,0,0,0
Albertina - MG,2026-05-30,1.77,13.52,21.3,8.18,0,0,1,1
Albertina - MG,2026-05-31,0.05,12.83,22.28,9.04,0,1,1,0
Alcântara - MA,2026-05-27,4.59,25.97,30.14,14.04,1,1,0,1
Alcântara - MA,2026-05-28,9.39,26.45,29.55,14.92,0,1,1,1
Alcântara - MA,2026-05-29,14.32,25.89,29.41,13.82,1,1,0,1
Alcântara - MA,2026-05-30,16.59,25.99,28.67,15.52,1,1,1,1
Alcântara - MA,2026-05-31,18.0,25.58,28.69,14.95,1,1,1,1
Alcântaras - CE,2026-05-27,1.54,21.77,29.29,17.29,1,0,1,0
Alcântaras - CE,2026-05-28,1.97,22.29,29.12,17.46,0,1,1,1
Alcântaras - CE,2026-05-29,4.97,22.14,27.79,13.26,0,0,1,1
Alcântaras - CE,2026-05-30,9.42,22.27,26.64,11.97,1,1,1,1
Alcântaras - CE,2026-05-31,7.34,21.95,27.87,12.97,1,1,1,1
Alcantil - PB,2026-05-27,5.22,21.96,25.48,16.52,3,3,3,2
Alcantil - PB,2026-05-28,0.69,20.83,27.58,16.27,1,2,3,3
Alcantil - PB,2026-05-29,0.61,20.36,28.57,16.39,1,0,1,1
Alcantil - PB,2026-05-30,2.71,21.36,26.86,18.91,1,2,2,1
Alcantil - PB,2026-05-31,1.59,21.48,28.25,16.29,1,2,2,1
Alcinópolis - MS,2026-05-27,0.03,19.15,31.26,5.26,0,0,0,3
Alcinópolis - MS,2026-05-28,0.04,20.48,31.99,7.42,1,0,0,1
Alcinópolis - MS,2026-05-29,0.0,20.46,31.72,7.37,0,0,0,1
Alcinópolis - MS,2026-05-30,0.0,19.86,31.39,6.0,0,0,0,1
Alcinópolis - MS,2026-05-31,0.74,20.23,30.94,6.62,1,0,0,0
Alcobaça - BA,2026-05-27,2.62,23.86,26.48,14.99,1,2,2,1
Alcobaça - BA,2026-05-28,2.55,23.17,25.43,17.04,1,0,1,1
Alcobaça - BA,2026-05-29,2.35,23.49,25.35,24.0,2,1,1,1
Alcobaça - BA,2026-05-30,1.5,22.43,25.36,21.05,0,0,1,1
Alcobaça - BA,2026-05-31,0.18,21.36,26.0,14.07,0,0,0,1
Aldeias Altas - MA,2026-05-27,0.0,22.36,32.82,14.09,0,0,0,0
Aldeias Altas - MA,2026-05-28,0.03,24.45,32.9,12.15,0,1,0,1
Aldeias Altas - MA,2026-05-29,0.87,24.71,32.91,12.63,1,1,1,1
Aldeias Altas - MA,2026-05-30,0.56,24.33,32.96,11.97,1,1,0,1
Aldeias Altas - MA,2026-05-31,1.25,23.89,32.34,10.48,1,0,0,1
Alecrim - RS,2026-05-27,0.0,13.68,21.04,10.43,1,1,2,1
Alecrim - RS,2026-05-28,0.0,12.76,23.83,9.01,0,0,0,0
Alecrim - RS,2026-05-29,9.21,15.96,18.76,7.29,0,0,1,2
Alecrim - RS,2026-05-30,0.96,14.89,20.99,4.71,1,3,3,2
Alecrim - RS,2026-05-31,0.59,15.64,20.47,6.08,1,3,3,2
Alegre - ES,2026-05-27,0.09,16.36,26.92,5.01,1,1,0,3
Alegre - ES,2026-05-28,2.29,18.33,22.33,7.32,1,3,3,2
Alegre - ES,2026-05-29,1.53,16.55,21.6,7.24,2,2,2,2
Alegre - ES,2026-05-30,0.74,15.58,21.58,4.64,2,2,2,2
Alegre - ES,2026-05-31,0.4,13.55,24.62,5.08,0,0,0,1
Alegrete - RS,2026-05-27,0.0,10.9,18.76,16.11,0,1,3,2
Alegrete - RS,2026-05-28,0.05,11.48,20.21,15.99,1,0,1,0
Alegrete - RS,2026-05-29,9.26,13.96,16.79,13.89,2,3,2,2
Alegrete - RS,2026-05-30,0.82,14.27,18.64,10.05,1,2,3,3
Alegrete - RS,2026-05-31,0.26,14.26,18.69,4.67,3,3,3,3
Alegrete do Piauí - PI,2026-05-27,0.05,22.68,30.61,23.96,0,1,1,1
Alegrete do Piauí - PI,2026-05-28,0.0,22.51,32.46,22.19,0,0,2,2
Alegrete do Piauí - PI,2026-05-29,0.0,23.46,32.63,25.08,1,1,0,2
Alegrete do Piauí - PI,2026-05-30,0.0,23.27,32.67,24.53,3,0,0,1
Alegrete do Piauí - PI,2026-05-31,0.0,23.05,32.34,23.4,0,1,0,0
Alegria - RS,2026-05-27,0.0,13.55,20.82,13.3,0,1,2,0
Alegria - RS,2026-05-28,0.0,12.64,23.18,11.82,1,0,2,0
Alegria - RS,2026-05-29,8.48,15.64,18.72,8.73,0,1,1,2
Alegria - RS,2026-05-30,0.86,14.49,21.11,5.19,1,2,2,2
Alegria - RS,2026-05-31,0.34,14.89,20.4,5.33,1,2,3,2
Além Paraíba - MG,2026-05-27,0.89,16.86,25.79,3.98,0,2,1,0
Além Paraíba - MG,2026-05-28,0.67,17.23,22.99,8.96,1,2,1,1
Além Paraíba - MG,2026-05-29,0.5,13.52,21.47,7.06,0,1,1,2
Além Paraíba - MG,2026-05-30,0.98,14.74,20.33,5.29,1,2,2,2
Além Paraíba - MG,2026-05-31,1.01,14.48,23.19,3.23,0,1,1,0
Alenquer - PA,2026-05-27,3.71,26.27,31.07,9.1,0,1,1,1
Alenquer - PA,2026-05-28,9.66,25.73,29.87,9.32,1,2,1,1
Alenquer - PA,2026-05-29,14.42,25.14,29.26,10.41,1,1,1,1
Alenquer - PA,2026-05-30,7.88,25.43,30.14,11.46,2,2,2,1
Alenquer - PA,2026-05-31,16.73,25.14,28.81,10.67,1,1,2,1
Alexandria - RN,2026-05-27,2.74,22.77,29.01,16.53,1,1,2,1
Alexandria - RN,2026-05-28,0.38,22.54,30.37,15.99,2,1,1,2
Alexandria - RN,2026-05-29,0.48,23.18,31.35,13.92,1,1,0,2
Alexandria - RN,2026-05-30,0.93,23.05,30.77,15.65,1,0,0,1
Alexandria - RN,2026-05-31,1.23,23.08,30.84,13.23,1,2,0,1
Alexânia - GO,2026-05-27,0.0,16.18,27.29,9.81,2,0,0,0
Alexânia - GO,2026-05-28,0.0,16.01,27.43,9.08,0,0,0,0
Alexânia - GO,2026-05-29,0.0,16.49,25.66,7.28,0,0,0,0
Alexânia - GO,2026-05-30,0.0,16.21,25.96,9.25,1,3,0,1
Alexânia - GO,2026-05-31,0.09,15.76,26.56,7.34,0,0,0,1
Alfenas - MG,2026-05-27,0.21,17.05,26.76,5.64,0,0,0,1
Alfenas - MG,2026-05-28,0.07,15.83,24.71,8.01,0,3,1,1
Alfenas - MG,2026-05-29,0.02,14.14,23.76,6.77,0,0,1,1
Alfenas - MG,2026-05-30,1.22,14.55,23.11,6.98,0,0,2,1
Alfenas - MG,2026-05-31,0.48,14.36,24.22,3.85,0,1,2,0
Alfredo Chaves - ES,2026-05-27,0.16,19.15,26.51,6.78,1,0,2,0
Alfredo Chaves - ES,2026-05-28,2.06,20.45,23.3,12.6,1,2,2,2
Alfredo Chaves - ES,2026-05-29,1.85,18.99,22.54,13.53,2,2,1,1
Alfredo Chaves - ES,2026-05-30,0.91,18.21,22.86,8.58,2,2,1,1
Alfredo Chaves - ES,2026-05-31,0.2,16.42,24.65,7.17,0,0,0,0
Alfredo Marcondes - SP,2026-05-27,0.35,19.96,28.95,8.56,0,0,0,1
Alfredo Marcondes - SP,2026-05-28,0.0,19.29,28.12,14.05,0,0,2,0
Alfredo Marcondes - SP,2026-05-29,0.0,17.86,27.79,13.47,2,0,0,0
Alfredo Marcondes - SP,2026-05-30,0.03,17.21,27.92,11.52,0,0,1,0
Alfredo Marcondes - SP,2026-05-31,0.0,17.14,28.09,9.59,0,0,0,0
Alfredo Vasconcelos - MG,2026-05-27,0.11,15.4,25.26,7.94,1,2,0,1
Alfredo Vasconcelos - MG,2026-05-28,0.44,15.54,20.96,9.26,1,3,3,2
Alfredo Vasconcelos - MG,2026-05-29,0.2,12.33,19.91,8.36,2,1,2,3
Alfredo Vasconcelos - MG,2026-05-30,0.4,13.27,19.83,8.17,1,3,3,3
Alfredo Vasconcelos - MG,2026-05-31,0.67,13.14,22.65,6.25,0,1,1,0
Alfredo Wagner - SC,2026-05-27,0.24,11.4,16.14,8.64,1,1,1,1
Alfredo Wagner - SC,2026-05-28,0.0,7.83,15.8,7.35,1,1,1,1
Alfredo Wagner - SC,2026-05-29,0.82,9.74,13.79,6.76,2,3,2,3
Alfredo Wagner - SC,2026-05-30,7.72,10.93,15.8,5.32,3,3,2,2
Alfredo Wagner - SC,2026-05-31,0.27,11.08,18.12,5.76,2,2,1,1
Algodão de Jandaíra - PB,2026-05-27,7.26,21.21,24.48,18.43,2,3,3,2
Algodão de Jandaíra - PB,2026-05-28,0.96,20.23,26.15,20.18,2,2,3,3
Algodão de Jandaíra - PB,2026-05-29,0.93,19.93,26.82,18.72,1,1,1,2
Algodão de Jandaíra - PB,2026-05-30,5.33,20.64,24.46,22.22,1,2,2,2
Algodão de Jandaíra - PB,2026-05-31,3.05,20.7,26.31,18.96,2,2,2,1
Alhandra - PB,2026-05-27,14.22,23.24,26.26,15.08,1,3,2,1
Alhandra - PB,2026-05-28,2.25,23.04,28.05,17.51,1,1,1,1
Alhandra - PB,2026-05-29,2.76,23.83,28.01,18.08,1,1,2,1
Alhandra - PB,2026-05-30,14.68,23.71,25.77,14.11,1,2,2,2
Alhandra - PB,2026-05-31,7.72,23.08,27.81,16.5,2,2,1,1
Aliança - PE,2026-05-27,14.13,22.52,25.64,14.22,1,3,2,2
Aliança - PE,2026-05-28,1.82,22.01,27.71,16.01,1,2,2,2
Aliança - PE,2026-05-29,1.66,22.46,27.97,16.86,1,1,2,1
Aliança - PE,2026-05-30,11.02,22.86,25.36,14.38,1,2,2,2
Aliança - PE,2026-05-31,5.96,22.3,27.47,15.54,2,2,2,1
Aliança do Tocantins - TO,2026-05-27,0.0,21.93,32.73,13.22,0,3,0,1
Aliança do Tocantins - TO,2026-05-28,0.0,20.51,33.02,9.81,3,0,0,0
Aliança do Tocantins - TO,2026-05-29,0.0,21.08,33.04,10.13,1,3,2,0
Aliança do Tocantins - TO,2026-05-30,0.0,21.52,32.02,11.13,0,0,0,1
Aliança do Tocantins - TO,2026-05-31,0.0,22.55,32.4,12.08,0,0,0,1
Almadina - BA,2026-05-27,2.58,20.68,26.36,9.04,3,3,2,1
Almadina - BA,2026-05-28,0.58,17.92,26.9,9.19,0,1,1,1
Almadina - BA,2026-05-29,5.96,19.64,23.51,10.9,0,2,3,3
Almadina - BA,2026-05-30,2.71,19.46,24.33,16.79,3,3,2,2
Almadina - BA,2026-05-31,0.21,17.48,25.28,9.0,0,2,0,1
Almas - TO,2026-05-27,0.0,19.27,31.86,10.0,0,0,0,1
Almas - TO,2026-05-28,0.0,19.08,32.08,8.21,0,0,0,1
Almas - TO,2026-05-29,0.0,19.68,32.16,8.72,0,0,1,0
Almas - TO,2026-05-30,0.0,19.86,31.33,8.37,0,0,0,1
Almas - TO,2026-05-31,0.04,21.17,31.22,9.3,0,0,0,1
Almeirim - PA,2026-05-27,11.32,25.9,29.39,9.64,1,1,1,1
Almeirim - PA,2026-05-28,11.32,25.29,29.37,9.07,2,2,2,1
Almeirim - PA,2026-05-29,20.71,25.08,28.22,9.98,1,2,2,1
Almeirim - PA,2026-05-30,12.41,25.05,30.24,9.86,2,2,1,1
Almeirim - PA,2026-05-31,21.36,24.95,29.09,9.32,1,2,2,1
Almenara - MG,2026-05-27,1.69,19.21,26.67,5.15,1,2,3,2
Almenara - MG,2026-05-28,1.64,19.58,27.52,7.65,2,2,2,1
Almenara - MG,2026-05-29,3.01,19.96,25.19,7.55,2,2,3,2
Almenara - MG,2026-05-30,1.33,18.61,25.46,8.64,2,2,2,2
Almenara - MG,2026-05-31,0.21,16.64,26.81,5.8,1,0,0,3
Almino Afonso - RN,2026-05-27,2.4,22.99,29.51,18.48,0,1,2,1
Almino Afonso - RN,2026-05-28,0.37,22.92,30.74,19.3,1,1,1,2
Almino Afonso - RN,2026-05-29,0.43,23.43,31.63,14.65,1,0,1,2
Almino Afonso - RN,2026-05-30,1.58,23.61,30.86,17.61,1,0,0,1
Almino Afonso - RN,2026-05-31,1.76,23.45,31.22,15.98,1,2,0,1
Almirante Tamandaré - PR,2026-05-27,1.21,15.27,20.57,9.05,1,2,1,0
Almirante Tamandaré - PR,2026-05-28,0.0,12.61,17.99,10.04,2,3,2,1
Almirante Tamandaré - PR,2026-05-29,0.1,11.99,16.88,7.25,1,3,2,2
Almirante Tamandaré - PR,2026-05-30,1.18,12.24,18.05,8.07,2,2,2,2
Almirante Tamandaré - PR,2026-05-31,0.15,11.48,19.81,8.03,0,2,2,1
Almirante Tamandaré do Sul - RS,2026-05-27,0.0,13.4,19.48,13.17,2,2,2,0
Almirante Tamandaré do Sul - RS,2026-05-28,0.0,10.54,22.12,11.84,0,0,0,1
Almirante Tamandaré do Sul - RS,2026-05-29,7.79,13.74,19.1,6.77,0,0,1,2
Almirante Tamandaré do Sul - RS,2026-05-30,1.93,13.71,20.77,5.74,2,1,2,1
Almirante Tamandaré do Sul - RS,2026-05-31,0.41,13.95,20.12,6.35,1,2,3,2
Aloândia - GO,2026-05-27,0.0,18.83,30.32,7.27,2,0,0,0
Aloândia - GO,2026-05-28,0.0,18.2,30.05,6.49,0,0,0,1
Aloândia - GO,2026-05-29,0.0,18.05,28.88,5.26,0,0,0,1
Aloândia - GO,2026-05-30,0.0,18.71,29.55,5.32,1,0,3,3
Aloândia - GO,2026-05-31,0.05,18.3,29.62,4.26,0,0,0,1
Alpercata - MG,2026-05-27,0.0,19.11,29.61,4.05,1,1,2,0
Alpercata - MG,2026-05-28,0.08,19.2,29.43,2.42,0,0,0,1
Alpercata - MG,2026-05-29,0.39,20.33,27.32,4.21,1,1,2,1
Alpercata - MG,2026-05-30,0.57,19.93,26.21,5.22,1,2,2,1
Alpercata - MG,2026-05-31,0.0,17.36,28.25,3.75,0,0,1,1
Alpestre - RS,2026-05-27,0.15,14.68,20.98,10.46,1,2,2,0
Alpestre - RS,2026-05-28,0.0,11.89,22.96,9.19,0,0,1,1
Alpestre - RS,2026-05-29,8.97,14.61,20.19,7.55,0,1,1,2
Alpestre - RS,2026-05-30,1.54,14.21,21.8,4.71,2,1,2,1
Alpestre - RS,2026-05-31,0.51,14.45,21.19,5.99,0,2,3,2
Alpinópolis - MG,2026-05-27,0.0,17.58,28.07,4.56,0,0,2,1
Alpinópolis - MG,2026-05-28,0.04,16.95,26.33,7.88,0,2,0,1
Alpinópolis - MG,2026-05-29,0.05,15.46,25.57,6.84,0,0,1,1
Alpinópolis - MG,2026-05-30,1.21,16.24,25.3,6.64,0,0,1,1
Alpinópolis - MG,2026-05-31,0.7,15.76,25.75,6.04,0,0,0,0
Alta Floresta - MT,2026-05-27,0.0,21.86,33.14,13.61,2,0,0,1
Alta Floresta - MT,2026-05-28,0.0,20.98,32.55,8.58,0,0,0,1
Alta Floresta - MT,2026-05-29,0.0,21.55,32.82,5.64,0,0,0,1
Alta Floresta - MT,2026-05-30,0.0,22.14,32.46,7.96,1,0,0,0
Alta Floresta - MT,2026-05-31,0.02,22.14,32.62,7.57,0,2,0,0
Alta Floresta D'Oeste - RO,2026-05-27,0.11,21.3,31.11,10.41,0,0,1,0
Alta Floresta D'Oeste - RO,2026-05-28,0.08,21.36,30.68,8.26,0,2,0,1
Alta Floresta D'Oeste - RO,2026-05-29,0.05,22.24,30.44,5.03,0,2,0,1
Alta Floresta D'Oeste - RO,2026-05-30,0.01,22.02,31.64,8.43,1,1,0,0
Alta Floresta D'Oeste - RO,2026-05-31,0.09,21.61,31.59,7.5,0,0,1,1
Altair - SP,2026-05-27,0.0,20.18,30.73,5.77,2,0,0,1
Altair - SP,2026-05-28,0.0,20.11,29.74,11.66,0,1,3,0
Altair - SP,2026-05-29,0.0,18.46,29.51,13.72,0,0,0,1
Altair - SP,2026-05-30,0.33,19.27,29.27,10.09,0,0,0,0
Altair - SP,2026-05-31,0.04,18.67,29.19,9.77,0,0,2,0
Altamira - PA,2026-05-27,1.28,23.8,30.86,9.14,1,0,0,1
Altamira - PA,2026-05-28,2.41,24.39,30.68,7.47,2,2,1,1
Altamira - PA,2026-05-29,5.11,24.3,29.26,8.64,1,1,2,1
Altamira - PA,2026-05-30,5.97,23.99,30.89,9.03,1,2,2,1
Altamira - PA,2026-05-31,8.79,23.89,29.69,8.62,1,1,2,1
Altamira do Maranhão - MA,2026-05-27,0.18,23.52,32.61,13.11,1,1,0,1
Altamira do Maranhão - MA,2026-05-28,0.93,23.92,32.37,11.73,0,1,0,1
Altamira do Maranhão - MA,2026-05-29,2.98,24.49,31.13,10.15,1,1,1,1
