cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Adustina - BA,2026-06-01,1.05,20.78,29.75,13.11,0,1,1,1
Adustina - BA,2026-06-02,1.08,21.57,29.86,14.06,0,2,2,1
Adustina - BA,2026-06-03,0.77,21.17,29.9,17.71,0,1,1,1
Adustina - BA,2026-06-04,4.05,21.95,26.29,20.9,1,3,2,2
Adustina - BA,2026-06-05,3.02,21.26,25.83,21.23,1,2,2,1
Adustina - BA,2026-06-06,1.07,20.43,26.61,20.97,1,2,2,1
Adustina - BA,2026-06-07,0.27,18.71,27.75,14.87,0,1,1,2
Afogados da Ingazeira - PE,2026-05-29,0.07,19.8,29.86,18.46,2,0,3,2
Afogados da Ingazeira - PE,2026-05-30,1.38,20.14,29.24,20.37,0,0,2,1
Afogados da Ingazeira - PE,2026-05-31,0.44,20.53,30.25,16.32,1,1,1,2
Afogados da Ingazeira - PE,2026-06-01,0.05,19.44,30.31,14.99,0,0,0,0
Afogados da Ingazeira - PE,2026-06-02,0.02,19.36,30.74,13.57,0,0,0,0
Afogados da Ingazeira - PE,2026-06-03,0.35,20.14,30.78,13.19,0,0,0,1
Afogados da Ingazeira - PE,2026-06-04,0.79,21.04,28.79,25.17,1,1,3,1
Afogados da Ingazeira - PE,2026-06-05,0.81,20.6,27.45,25.4,0,2,2,2
Afogados da Ingazeira - PE,2026-06-06,0.95,20.0,25.79,26.83,1,3,3,3
Afogados da Ingazeira - PE,2026-06-07,0.05,18.46,27.03,24.52,1,1,2,2
Afonso Bezerra - RN,2026-05-29,0.98,23.49,30.61,20.29,0,0,1,2
Afonso Bezerra - RN,2026-05-30,6.23,24.11,29.8,17.93,1,2,2,1
Afonso Bezerra - RN,2026-05-31,0.09,23.25,32.84,17.78,1,0,2,1
Afonso Bezerra - RN,2026-06-01,0.05,23.0,33.25,17.89,0,0,0,1
Afonso Bezerra - RN,2026-06-02,0.1,22.79,33.02,11.36,0,0,0,1
Afonso Bezerra - RN,2026-06-03,2.79,24.02,31.34,12.74,0,0,0,1
Afonso Bezerra - RN,2026-06-04,2.41,24.14,31.95,20.93,0,0,1,1
Afonso Bezerra - RN,2026-06-05,0.93,23.95,31.89,21.39,1,1,1,2
Afonso Bezerra - RN,2026-06-06,0.64,23.65,32.01,21.46,1,1,0,2
Afonso Bezerra - RN,2026-06-07,0.22,23.12,31.75,20.76,1,1,0,2
Afonso Cláudio - ES,2026-05-29,0.36,17.46,23.89,9.15,3,2,2,1
Afonso Cláudio - ES,2026-05-30,0.32,16.14,22.71,8.18,1,2,2,2
Afonso Cláudio - ES,2026-05-31,0.2,14.88,26.0,3.13,0,0,0,1
Afonso Cláudio - ES,2026-06-01,0.71,15.5,26.06,6.11,0,2,1,0
Afonso Cláudio - ES,2026-06-02,4.21,16.2,23.86,3.66,0,1,1,1
Afonso Cláudio - ES,2026-06-03,0.25,15.77,23.62,11.35,1,1,0,1
Afonso Cláudio - ES,2026-06-04,0.47,14.95,21.01,15.64,0,1,1,1
Afonso Cláudio - ES,2026-06-05,0.01,13.26,20.61,16.81,0,0,0,0
Afonso Cláudio - ES,2026-06-06,0.02,11.93,21.79,12.92,0,0,0,1
Afonso Cláudio - ES,2026-06-07,0.08,11.55,22.28,7.63,0,0,0,2
Afonso Cunha - MA,2026-05-29,1.56,25.02,31.73,11.41,1,1,0,1
Afonso Cunha - MA,2026-05-30,2.04,24.33,31.93,10.44,1,1,0,1
Afonso Cunha - MA,2026-05-31,4.48,23.97,30.72,8.61,1,1,0,1
Afonso Cunha - MA,2026-06-01,6.6,23.9,29.97,5.88,1,1,1,1
Afonso Cunha - MA,2026-06-02,2.92,23.54,30.89,6.52,0,1,1,1
Afonso Cunha - MA,2026-06-03,1.62,23.77,31.53,9.19,1,0,1,1
Afonso Cunha - MA,2026-06-04,0.91,23.85,31.85,12.34,0,0,0,0
Afonso Cunha - MA,2026-06-05,0.16,23.73,31.29,12.69,1,1,0,1
Afonso Cunha - MA,2026-06-06,0.1,23.87,30.86,14.49,0,1,0,1
Afonso Cunha - MA,2026-06-07,0.15,23.74,31.25,12.25,1,1,0,1
Afrânio - PE,2026-05-29,0.0,21.9,32.11,27.43,1,0,1,2
Afrânio - PE,2026-05-30,0.0,22.61,32.43,24.64,0,1,0,1
Afrânio - PE,2026-05-31,0.0,21.88,31.87,25.94,1,0,1,0
Afrânio - PE,2026-06-01,0.0,21.75,31.53,22.37,0,2,1,0
Afrânio - PE,2026-06-02,0.02,22.17,31.2,22.06,1,0,1,1
Afrânio - PE,2026-06-03,0.02,22.42,31.71,24.59,0,0,1,1
Afrânio - PE,2026-06-04,0.47,21.85,29.14,31.82,0,1,3,2
Afrânio - PE,2026-06-05,0.29,21.1,27.79,31.79,1,1,3,3
Afrânio - PE,2026-06-06,0.09,20.06,27.64,31.71,1,1,2,2
Afrânio - PE,2026-06-07,0.0,19.55,29.47,28.79,1,0,1,1
Afuá - PA,2026-05-29,27.15,24.61,28.7,8.3,1,2,3,2
Afuá - PA,2026-05-30,15.28,25.05,28.8,10.08,1,1,1,1
Afuá - PA,2026-05-31,9.0,24.72,30.28,9.69,1,1,1,1
Afuá - PA,2026-06-01,6.41,24.9,30.0,8.82,0,0,0,1
Afuá - PA,2026-06-02,10.55,24.86,29.67,6.48,1,1,1,1
Afuá - PA,2026-06-03,8.73,24.89,30.15,11.65,1,1,1,1
Afuá - PA,2026-06-04,5.16,25.04,30.64,11.08,0,0,0,1
Afuá - PA,2026-06-05,9.46,24.76,30.14,8.99,0,1,1,1
Afuá - PA,2026-06-06,14.86,24.62,29.7,8.66,1,1,1,1
Afuá - PA,2026-06-07,13.69,24.62,29.25,8.33,1,1,1,1
Agrestina - PE,2026-05-29,1.01,18.93,25.45,16.57,2,1,2,2
Agrestina - PE,2026-05-30,4.64,20.61,24.27,14.89,2,3,2,2
Agrestina - PE,2026-05-31,0.97,20.22,26.68,13.92,2,3,3,1
Agrestina - PE,2026-06-01,0.76,19.9,26.75,13.05,2,3,2,1
Agrestina - PE,2026-06-02,0.21,18.45,26.77,12.35,1,1,1,1
Agrestina - PE,2026-06-03,3.84,19.89,25.21,14.71,0,1,2,1
Agrestina - PE,2026-06-04,5.35,20.79,24.14,18.36,3,3,2,1
Agrestina - PE,2026-06-05,3.59,20.1,24.04,17.79,3,3,2,1
Agrestina - PE,2026-06-06,3.56,19.81,22.76,19.39,3,3,2,2
Agrestina - PE,2026-06-07,1.21,18.4,23.34,18.92,1,2,2,2
Agricolândia - PI,2026-05-29,0.0,23.86,31.95,14.87,1,1,0,1
Agricolândia - PI,2026-05-30,0.0,23.96,32.55,11.46,1,1,1,1
Agricolândia - PI,2026-05-31,0.3,23.22,32.0,8.56,1,1,0,0
Agricolândia - PI,2026-06-01,0.72,23.28,32.06,7.08,0,1,0,0
Agricolândia - PI,2026-06-02,0.52,22.95,31.67,5.23,0,0,1,0
Agricolândia - PI,2026-06-03,0.77,23.3,32.21,8.2,0,1,0,0
Agricolândia - PI,2026-06-04,0.06,23.39,31.98,15.25,0,1,0,1
Agricolândia - PI,2026-06-05,0.0,24.29,31.29,18.29,1,0,0,1
Agricolândia - PI,2026-06-06,0.0,23.62,31.01,17.04,1,0,2,2
Agricolândia - PI,2026-06-07,0.01,23.3,31.53,15.46,1,1,0,2
Agrolândia - SC,2026-05-29,0.9,11.4,16.14,6.42,0,3,3,3
Agrolândia - SC,2026-05-30,6.5,13.11,18.27,3.98,2,3,2,2
Agrolândia - SC,2026-05-31,0.21,10.97,20.06,4.43,0,2,2,1
Agrolândia - SC,2026-06-01,0.05,11.34,19.41,4.67,1,3,2,3
Agrolândia - SC,2026-06-02,0.14,9.39,17.24,3.99,2,2,2,2
Agrolândia - SC,2026-06-03,0.73,10.74,15.49,8.08,1,2,2,3
Agrolândia - SC,2026-06-04,0.23,9.04,16.51,9.92,2,2,1,3
Agrolândia - SC,2026-06-05,0.34,9.91,16.39,8.27,1,2,2,3
Agrolândia - SC,2026-06-06,0.05,9.0,17.14,4.28,1,3,2,0
Agrolândia - SC,2026-06-07,0.0,6.27,18.28,3.43,0,1,1,0
Agronômica - SC,2026-05-29,0.79,12.36,17.23,5.35,0,3,3,3
Agronômica - SC,2026-05-30,5.66,13.89,19.14,4.47,2,3,2,2
Agronômica - SC,2026-05-31,0.09,11.28,21.03,3.05,0,3,3,1
Agronômica - SC,2026-06-01,0.12,12.0,20.28,3.68,1,3,3,3
Agronômica - SC,2026-06-02,0.3,10.42,17.99,2.88,2,2,3,2
Agronômica - SC,2026-06-03,0.93,11.67,16.49,8.4,1,3,2,3
Agronômica - SC,2026-06-04,0.28,10.2,17.6,9.69,2,1,2,2
Agronômica - SC,2026-06-05,0.45,11.1,17.54,7.59,1,2,2,3
Agronômica - SC,2026-06-06,0.04,9.5,18.23,4.51,1,3,2,0
Agronômica - SC,2026-06-07,0.0,6.71,18.97,2.63,0,2,2,0
Água Azul do Norte - PA,2026-05-29,0.11,22.18,31.64,11.22,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.09,23.21,31.74,12.11,0,1,1,1
Água Azul do Norte - PA,2026-05-31,0.26,22.75,31.56,9.31,0,1,0,0
Água Azul do Norte - PA,2026-06-01,1.55,23.09,30.88,6.24,0,1,1,1
Água Azul do Norte - PA,2026-06-02,1.6,22.7,31.14,9.43,0,0,0,1
Água Azul do Norte - PA,2026-06-03,1.95,22.71,30.65,11.6,0,0,0,1
Água Azul do Norte - PA,2026-06-04,1.76,22.92,31.26,15.31,1,1,0,1
Água Azul do Norte - PA,2026-06-05,0.11,22.95,31.51,14.84,0,0,1,1
Água Azul do Norte - PA,2026-06-06,0.0,22.15,30.98,12.6,0,0,0,2
Água Azul do Norte - PA,2026-06-07,0.0,21.71,31.47,8.66,0,0,0,2
Água Boa - MG,2026-05-29,0.51,16.58,22.98,6.93,0,2,2,2
Água Boa - MG,2026-05-30,0.67,16.49,21.61,7.2,1,2,2,2
Água Boa - MG,2026-05-31,0.02,14.31,26.09,5.67,0,0,0,0
Água Boa - MG,2026-06-01,0.34,15.87,26.41,4.66,0,3,0,0
Água Boa - MG,2026-06-02,0.82,15.76,25.74,5.42,0,0,1,0
Água Boa - MG,2026-06-03,3.02,16.61,22.59,9.21,0,3,2,1
Água Boa - MG,2026-06-04,0.77,15.29,22.64,11.44,0,1,1,1
Água Boa - MG,2026-06-05,0.58,14.38,21.54,10.96,1,2,1,1
Água Boa - MG,2026-06-06,0.0,11.34,21.17,10.25,0,0,3,1
Água Boa - MG,2026-06-07,0.14,11.99,22.19,7.69,0,0,0,2
Água Boa - MT,2026-05-29,0.0,21.74,31.83,10.02,2,0,0,0
Água Boa - MT,2026-05-30,0.0,22.24,31.83,8.4,0,0,0,0
Água Boa - MT,2026-05-31,0.0,20.53,32.06,7.01,0,2,0,1
Água Boa - MT,2026-06-01,0.0,20.37,32.09,7.03,0,0,0,1
Água Boa - MT,2026-06-02,0.0,20.45,32.17,9.15,0,0,0,0
Água Boa - MT,2026-06-03,0.0,20.77,31.93,12.03,0,0,0,0
Água Boa - MT,2026-06-04,0.0,20.67,32.14,11.4,2,2,1,0
Água Boa - MT,2026-06-05,0.0,20.82,31.01,11.05,3,3,0,0
Água Boa - MT,2026-06-06,0.0,18.93,29.45,9.69,0,0,0,0
Água Boa - MT,2026-06-07,0.0,17.65,29.4,7.0,0,0,0,0
Água Branca - PI,2026-05-29,0.0,23.99,32.17,16.58,0,1,0,1
Água Branca - PI,2026-05-30,0.0,23.86,32.74,13.53,3,1,0,1
Água Branca - PI,2026-05-31,0.12,23.28,32.28,10.21,1,1,0,1
Água Branca - PI,2026-06-01,0.33,23.31,32.34,7.64,0,1,0,0
Água Branca - PI,2026-06-02,0.33,23.04,31.95,5.51,0,1,0,0
Água Branca - PI,2026-06-03,0.62,23.58,32.59,8.81,0,1,0,0
Água Branca - PI,2026-06-04,0.02,23.54,32.35,17.41,0,1,0,1
Água Branca - PI,2026-06-05,0.0,24.51,31.54,20.14,0,0,0,1
Água Branca - PI,2026-06-06,0.0,23.68,31.29,18.82,0,0,0,2
Água Branca - PI,2026-06-07,0.0,23.43,31.72,17.04,1,1,0,1
Água Branca - PB,2026-05-29,0.02,20.58,29.95,22.33,2,0,0,2
Água Branca - PB,2026-05-30,1.27,20.8,29.55,23.41,1,0,1,1
Água Branca - PB,2026-05-31,0.27,21.03,30.4,17.94,1,1,1,1
Água Branca - PB,2026-06-01,0.02,20.06,30.44,17.12,0,0,0,1
Água Branca - PB,2026-06-02,0.0,20.07,30.8,15.63,0,0,0,0
Água Branca - PB,2026-06-03,0.39,20.71,30.87,13.92,0,0,0,1
Água Branca - PB,2026-06-04,0.52,21.48,29.17,28.62,1,1,2,1
Água Branca - PB,2026-06-05,0.29,20.98,27.95,28.86,0,1,2,1
Água Branca - PB,2026-06-06,0.29,20.34,26.48,31.04,0,1,2,2
Água Branca - PB,2026-06-07,0.02,18.9,27.65,29.02,1,1,1,2
Água Branca - AL,2026-05-29,0.01,20.18,30.7,17.68,0,0,1,1
Água Branca - AL,2026-05-30,0.96,20.67,29.43,18.65,0,1,3,1
Água Branca - AL,2026-05-31,0.17,20.25,30.37,15.83,0,1,1,0
Água Branca - AL,2026-06-01,0.36,20.34,29.97,14.6,0,1,2,1
Água Branca - AL,2026-06-02,0.35,20.89,30.42,14.44,0,1,2,0
Água Branca - AL,2026-06-03,0.16,20.52,30.74,16.25,0,0,2,1
Água Branca - AL,2026-06-04,2.84,21.79,28.14,23.98,0,2,2,1
Água Branca - AL,2026-06-05,3.62,21.16,27.23,21.99,2,2,2,1
Água Branca - AL,2026-06-06,2.4,20.53,26.26,22.86,2,2,2,2
Água Branca - AL,2026-06-07,0.62,19.18,27.34,19.13,1,1,2,2
Água Clara - MS,2026-05-29,0.0,19.15,29.67,11.38,0,2,0,0
Água Clara - MS,2026-05-30,0.0,17.61,29.68,8.34,0,0,0,3
Água Clara - MS,2026-05-31,0.0,17.41,29.4,7.79,0,0,0,3
Água Clara - MS,2026-06-01,0.04,17.44,29.41,6.48,0,0,3,0
Água Clara - MS,2026-06-02,0.0,17.57,29.02,6.85,0,3,2,0
Água Clara - MS,2026-06-03,0.0,17.39,26.31,12.49,3,1,0,1
Água Clara - MS,2026-06-04,0.0,14.7,27.14,12.31,0,0,0,0
Água Clara - MS,2026-06-05,0.0,16.16,26.7,13.38,1,2,0,1
Água Clara - MS,2026-06-06,0.0,14.56,26.26,10.98,2,0,1,0
Água Clara - MS,2026-06-07,0.0,13.99,26.72,8.72,0,0,0,0
Água Comprida - MG,2026-05-29,0.0,17.36,27.98,12.01,1,0,1,2
Água Comprida - MG,2026-05-30,0.78,19.14,27.61,8.55,1,1,0,0
Água Comprida - MG,2026-05-31,0.04,17.06,27.84,6.74,0,3,0,0
Água Comprida - MG,2026-06-01,0.0,15.47,27.56,10.0,0,0,2,2
Água Comprida - MG,2026-06-02,0.0,14.17,26.55,7.12,0,0,1,0
Água Comprida - MG,2026-06-03,0.0,12.92,26.53,8.94,0,0,0,0
Água Comprida - MG,2026-06-04,0.0,14.89,25.85,10.85,2,1,0,2
Água Comprida - MG,2026-06-05,0.0,14.07,24.01,11.97,0,0,1,1
Água Comprida - MG,2026-06-06,0.0,12.37,23.67,11.08,0,0,0,0
Água Comprida - MG,2026-06-07,0.01,12.05,24.75,9.32,0,0,1,1
Água Doce - SC,2026-05-29,4.39,10.83,18.26,6.31,0,1,1,1
Água Doce - SC,2026-05-30,7.78,12.3,18.18,8.66,3,2,2,2
Água Doce - SC,2026-05-31,0.09,11.06,18.43,8.85,1,2,2,1
Água Doce - SC,2026-06-01,0.0,9.15,17.63,8.28,0,1,2,0
Água Doce - SC,2026-06-02,0.0,7.67,17.39,4.89,0,1,1,1
Água Doce - SC,2026-06-03,0.01,8.89,15.96,18.77,0,2,2,1
Água Doce - SC,2026-06-04,0.0,8.82,16.14,21.12,1,2,1,0
Água Doce - SC,2026-06-05,0.0,8.6,16.58,20.59,0,2,1,0
Água Doce - SC,2026-06-06,0.0,7.5,17.86,13.49,0,1,1,0
Água Doce - SC,2026-06-07,0.01,6.49,17.62,7.34,0,0,0,0
Água Doce do Maranhão - MA,2026-05-29,5.34,27.43,28.92,23.01,0,0,1,1
Água Doce do Maranhão - MA,2026-05-30,7.58,27.05,28.71,21.61,1,0,0,1
Água Doce do Maranhão - MA,2026-05-31,9.05,26.5,28.53,23.58,1,1,1,1
Água Doce do Maranhão - MA,2026-06-01,10.28,26.44,28.44,17.32,1,1,0,1
Água Doce do Maranhão - MA,2026-06-02,6.09,26.23,28.52,15.47,1,0,0,0
Água Doce do Maranhão - MA,2026-06-03,2.45,26.67,29.09,22.54,0,0,0,0
Água Doce do Maranhão - MA,2026-06-04,3.3,26.82,29.01,20.3,0,0,0,0
Água Doce do Maranhão - MA,2026-06-05,3.8,26.51,29.23,14.87,0,0,0,0
Água Doce do Maranhão - MA,2026-06-06,2.55,26.71,29.17,15.15,2,0,0,1
Água Doce do Maranhão - MA,2026-06-07,1.48,26.62,29.47,15.0,1,1,0,0
Água Doce do Norte - ES,2026-05-29,0.22,17.24,25.64,12.72,0,1,1,2
Água Doce do Norte - ES,2026-05-30,0.21,17.21,24.11,10.87,1,1,1,2
Água Doce do Norte - ES,2026-05-31,0.05,16.35,28.43,6.08,0,0,0,1
Água Doce do Norte - ES,2026-06-01,0.22,16.9,28.0,6.9,0,0,0,0
Água Doce do Norte - ES,2026-06-02,1.08,17.29,27.11,8.0,0,2,2,1
Água Doce do Norte - ES,2026-06-03,0.9,17.49,25.53,10.47,1,1,1,2
Água Doce do Norte - ES,2026-06-04,0.74,16.26,23.79,14.97,1,0,0,1
Água Doce do Norte - ES,2026-06-05,0.09,14.79,24.2,12.14,1,0,0,2
Água Doce do Norte - ES,2026-06-06,0.14,12.71,23.76,11.47,0,1,0,2
Água Doce do Norte - ES,2026-06-07,0.52,13.52,23.0,7.89,0,0,1,2
Água Fria - BA,2026-05-29,2.17,21.3,29.11,15.93,0,3,1,1
Água Fria - BA,2026-05-30,2.41,19.83,27.43,16.1,2,1,1,1
Água Fria - BA,2026-05-31,3.8,20.69,26.09,13.2,2,2,2,2
Água Fria - BA,2026-06-01,4.03,20.75,26.09,12.28,1,2,2,1
Água Fria - BA,2026-06-02,3.94,21.11,26.33,13.13,1,2,2,1
Água Fria - BA,2026-06-03,4.81,21.14,25.53,16.71,1,2,2,1
Água Fria - BA,2026-06-04,4.52,21.14,24.73,21.5,2,3,2,2
Água Fria - BA,2026-06-05,3.34,20.48,23.39,22.82,1,3,3,2
Água Fria - BA,2026-06-06,1.55,19.18,24.29,21.04,1,1,2,1
Água Fria - BA,2026-06-07,0.61,17.49,25.72,14.21,0,0,1,1
Água Fria de Goiás - GO,2026-05-29,0.0,17.74,26.7,13.38,0,3,0,0
Água Fria de Goiás - GO,2026-05-30,0.0,17.61,25.71,10.35,2,2,0,1
Água Fria de Goiás - GO,2026-05-31,0.02,17.06,28.28,10.45,1,0,0,1
Água Fria de Goiás - GO,2026-06-01,0.21,17.22,29.09,6.25,1,1,0,1
Água Fria de Goiás - GO,2026-06-02,0.02,17.29,28.95,6.25,0,2,0,2
Água Fria de Goiás - GO,2026-06-03,0.0,17.89,27.96,11.51,2,0,0,0
Água Fria de Goiás - GO,2026-06-04,0.0,17.98,27.35,16.31,0,0,0,0
Água Fria de Goiás - GO,2026-06-05,0.0,16.51,25.45,16.96,0,2,0,1
Água Fria de Goiás - GO,2026-06-06,0.0,14.28,24.29,16.27,2,0,2,0
Água Fria de Goiás - GO,2026-06-07,0.0,13.3,25.25,11.95,1,0,0,0
Água Limpa - GO,2026-05-29,0.0,18.46,27.17,5.97,0,0,0,1
Água Limpa - GO,2026-05-30,0.03,18.42,28.33,4.79,0,0,0,0
Água Limpa - GO,2026-05-31,0.12,17.6,28.34,3.1,0,0,1,0
Água Limpa - GO,2026-06-01,0.18,17.47,28.81,5.5,0,0,0,0
Água Limpa - GO,2026-06-02,0.0,16.11,28.33,6.36,2,1,1,0
Água Limpa - GO,2026-06-03,0.0,14.58,27.78,7.92,1,0,0,0
Água Limpa - GO,2026-06-04,0.0,15.48,27.01,10.18,3,0,0,0
Água Limpa - GO,2026-06-05,0.0,14.88,25.08,11.26,0,2,0,3
Água Limpa - GO,2026-06-06,0.0,12.68,24.14,9.79,0,0,0,0
Água Limpa - GO,2026-06-07,0.0,12.12,25.15,7.16,0,0,0,0
Água Nova - RN,2026-05-29,0.37,23.74,31.14,14.77,0,1,0,2
Água Nova - RN,2026-05-30,1.15,23.67,31.11,14.19,1,0,0,1
Água Nova - RN,2026-05-31,3.13,23.16,31.06,14.46,1,1,1,0
Água Nova - RN,2026-06-01,0.36,23.28,31.38,12.9,0,1,0,0
Água Nova - RN,2026-06-02,0.0,22.76,31.45,8.91,0,0,0,0
Água Nova - RN,2026-06-03,0.47,22.67,31.68,9.35,0,1,0,0
Água Nova - RN,2026-06-04,1.31,23.73,31.6,20.42,1,1,1,1
Água Nova - RN,2026-06-05,0.66,23.35,30.61,23.59,2,0,2,1
Água Nova - RN,2026-06-06,0.37,22.96,29.7,24.79,1,0,2,2
Água Nova - RN,2026-06-07,0.07,21.99,30.87,21.78,1,1,0,2
Água Preta - PE,2026-05-29,1.85,21.77,27.36,13.68,3,1,2,1
Água Preta - PE,2026-05-30,6.85,22.52,25.86,11.33,1,2,2,2
Água Preta - PE,2026-05-31,2.66,21.69,27.56,12.76,1,1,1,1
Água Preta - PE,2026-06-01,1.58,21.44,28.16,11.59,1,2,1,0
Água Preta - PE,2026-06-02,0.85,20.36,27.92,12.27,1,0,1,1
Água Preta - PE,2026-06-03,9.76,22.27,26.06,12.16,1,2,2,2
Água Preta - PE,2026-06-04,12.52,22.26,25.64,14.92,2,3,2,2
Água Preta - PE,2026-06-05,5.75,21.7,25.73,15.11,1,2,1,1
Água Preta - PE,2026-06-06,6.83,21.5,24.67,17.02,1,2,2,2
Água Preta - PE,2026-06-07,2.12,20.37,25.62,15.06,1,1,1,2
Água Santa - RS,2026-05-29,7.52,11.33,17.92,9.44,0,0,1,2
Água Santa - RS,2026-05-30,6.17,12.99,18.71,7.72,3,2,1,2
Água Santa - RS,2026-05-31,0.33,12.91,18.18,9.45,1,2,2,2
Água Santa - RS,2026-06-01,0.0,10.75,16.91,6.37,0,3,3,1
Água Santa - RS,2026-06-02,0.0,9.26,16.14,14.37,0,2,2,0
Água Santa - RS,2026-06-03,0.0,9.3,17.68,19.85,0,0,1,0
Água Santa - RS,2026-06-04,0.0,9.14,17.85,20.35,0,0,1,1
Água Santa - RS,2026-06-05,0.0,9.16,18.14,20.63,0,0,0,0
Água Santa - RS,2026-06-06,0.01,8.9,18.45,14.83,0,0,0,0
Água Santa - RS,2026-06-07,0.0,8.05,18.15,7.55,0,0,0,0
Aguaí - SP,2026-05-29,0.0,12.8,24.48,6.59,0,0,1,1
Aguaí - SP,2026-05-30,1.19,14.58,24.14,7.1,0,0,1,0
Aguaí - SP,2026-05-31,0.0,13.91,24.4,7.2,0,0,1,1
Aguaí - SP,2026-06-01,0.0,12.62,24.19,7.91,0,0,0,3
Aguaí - SP,2026-06-02,0.0,11.57,23.24,11.45,0,1,0,1
Aguaí - SP,2026-06-03,0.0,11.55,23.37,12.7,0,0,0,0
Aguaí - SP,2026-06-04,0.0,12.07,23.07,10.6,0,1,1,1
Aguaí - SP,2026-06-05,0.0,11.26,21.86,11.28,0,0,1,0
Aguaí - SP,2026-06-06,0.0,9.68,22.23,7.78,0,1,1,0
Aguaí - SP,2026-06-07,0.0,9.62,22.69,8.68,2,1,0,0
Aguanil - MG,2026-05-29,0.09,14.43,23.7,7.64,1,0,1,2
Aguanil - MG,2026-05-30,2.18,15.24,23.49,7.57,0,1,1,1
Aguanil - MG,2026-05-31,0.54,14.81,24.0,5.92,0,1,2,0
Aguanil - MG,2026-06-01,0.47,13.53,24.22,8.62,0,0,1,0
Aguanil - MG,2026-06-02,0.02,12.23,22.95,7.78,0,2,2,2
Aguanil - MG,2026-06-03,0.01,11.49,22.49,9.54,2,0,0,0
Aguanil - MG,2026-06-04,0.13,11.85,20.95,15.24,0,1,1,1
Aguanil - MG,2026-06-05,0.01,10.88,19.86,13.14,0,3,1,0
Aguanil - MG,2026-06-06,0.0,8.71,20.42,10.8,2,0,1,0
Aguanil - MG,2026-06-07,0.0,9.05,20.94,8.65,0,1,0,0
Águas Belas - PE,2026-05-29,0.02,19.58,28.48,14.76,1,0,1,2
Águas Belas - PE,2026-05-30,2.91,21.14,26.96,16.81,0,3,3,1
Águas Belas - PE,2026-05-31,0.47,20.53,29.25,13.28,1,2,1,1
Águas Belas - PE,2026-06-01,0.35,20.09,29.13,13.28,2,2,2,1
Águas Belas - PE,2026-06-02,0.07,19.23,29.55,12.53,3,1,2,0
Águas Belas - PE,2026-06-03,1.26,19.77,28.28,16.35,0,0,2,1
Águas Belas - PE,2026-06-04,2.48,21.32,27.39,21.57,1,2,2,1
Águas Belas - PE,2026-06-05,4.16,20.76,25.95,19.72,2,3,2,1
Águas Belas - PE,2026-06-06,4.84,20.12,24.42,20.83,3,3,3,2
Águas Belas - PE,2026-06-07,1.07,18.99,25.59,17.49,1,2,2,2
Águas da Prata - SP,2026-05-29,0.02,12.8,23.76,6.11,0,0,0,1
Águas da Prata - SP,2026-05-30,1.61,14.71,22.8,8.93,0,0,1,0
Águas da Prata - SP,2026-05-31,0.02,13.35,23.4,7.72,1,0,0,2
Águas da Prata - SP,2026-06-01,0.02,12.03,23.16,8.83,0,0,1,0
Águas da Prata - SP,2026-06-02,0.0,10.95,22.39,8.24,0,0,1,0
Águas da Prata - SP,2026-06-03,0.01,10.67,22.34,10.21,1,0,1,0
Águas da Prata - SP,2026-06-04,0.06,11.45,21.64,8.2,0,0,1,2
Águas da Prata - SP,2026-06-05,0.02,10.51,20.45,9.13,0,2,1,1
Águas da Prata - SP,2026-06-06,0.0,9.09,20.82,6.89,0,2,3,1
Águas da Prata - SP,2026-06-07,0.0,9.4,21.22,8.13,2,1,2,0
Águas de Chapecó - SC,2026-05-29,12.91,14.02,20.39,6.58,2,0,1,2
Águas de Chapecó - SC,2026-05-30,2.02,14.55,21.64,5.52,2,1,2,2
Águas de Chapecó - SC,2026-05-31,0.44,14.41,21.12,5.72,1,3,3,2
Águas de Chapecó - SC,2026-06-01,0.1,11.9,20.0,4.2,0,2,3,1
Águas de Chapecó - SC,2026-06-02,0.0,10.61,20.24,6.68,1,1,1,1
Águas de Chapecó - SC,2026-06-03,0.0,11.05,21.87,10.46,0,0,0,0
Águas de Chapecó - SC,2026-06-04,0.0,11.29,21.98,10.91,0,1,3,1
Águas de Chapecó - SC,2026-06-05,0.0,10.95,21.79,11.79,0,0,0,0
Águas de Chapecó - SC,2026-06-06,0.0,10.37,21.54,9.56,0,0,0,0
Águas de Chapecó - SC,2026-06-07,0.0,9.71,21.12,6.67,0,0,0,1
Águas de Lindóia - SP,2026-05-29,0.0,12.71,23.54,10.46,1,0,0,2
Águas de Lindóia - SP,2026-05-30,1.2,13.86,22.86,9.58,2,0,1,0
Águas de Lindóia - SP,2026-05-31,0.0,13.06,23.34,7.54,1,0,1,0
Águas de Lindóia - SP,2026-06-01,0.0,11.75,23.16,8.5,1,0,0,2
Águas de Lindóia - SP,2026-06-02,0.0,11.2,22.33,10.64,0,1,2,2
Águas de Lindóia - SP,2026-06-03,0.0,12.05,22.43,14.23,2,0,2,0
Águas de Lindóia - SP,2026-06-04,0.02,12.85,21.54,14.64,0,0,3,1
Águas de Lindóia - SP,2026-06-05,0.0,11.29,20.7,15.27,0,0,3,0
Águas de Lindóia - SP,2026-06-06,0.0,9.28,21.51,12.49,0,0,3,1
