cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Adustina - BA,2026-05-31,0.27,20.41,30.27,14.61,0,1,1,1
Adustina - BA,2026-06-01,1.12,21.0,29.6,13.41,0,1,1,1
Adustina - BA,2026-06-02,1.05,21.31,29.69,13.5,0,2,2,1
Adustina - BA,2026-06-03,0.57,20.9,29.96,16.41,0,1,1,1
Adustina - BA,2026-06-04,3.84,21.92,26.24,20.04,1,3,2,2
Adustina - BA,2026-06-05,2.34,21.2,25.94,21.34,1,2,2,1
Adustina - BA,2026-06-06,0.77,19.94,26.81,18.89,1,1,2,1
Afogados da Ingazeira - PE,2026-05-28,0.28,18.13,28.32,22.08,1,2,3,3
Afogados da Ingazeira - PE,2026-05-29,0.09,19.86,29.92,17.8,2,0,0,2
Afogados da Ingazeira - PE,2026-05-30,1.12,20.65,29.19,20.18,0,1,2,1
Afogados da Ingazeira - PE,2026-05-31,0.29,20.56,30.15,16.89,1,1,1,1
Afogados da Ingazeira - PE,2026-06-01,0.07,19.35,30.1,16.06,0,0,1,1
Afogados da Ingazeira - PE,2026-06-02,0.01,19.19,30.51,13.05,0,0,3,0
Afogados da Ingazeira - PE,2026-06-03,0.14,19.93,30.71,13.84,0,0,0,1
Afogados da Ingazeira - PE,2026-06-04,0.6,20.95,28.99,23.56,0,1,2,1
Afogados da Ingazeira - PE,2026-06-05,0.88,20.51,27.41,25.34,1,2,3,2
Afogados da Ingazeira - PE,2026-06-06,0.63,19.63,26.12,25.75,1,2,3,3
Afonso Bezerra - RN,2026-05-28,0.39,23.16,30.98,21.14,1,1,3,1
Afonso Bezerra - RN,2026-05-29,1.3,23.49,30.77,19.64,0,0,1,2
Afonso Bezerra - RN,2026-05-30,5.32,24.08,30.31,18.47,1,2,1,1
Afonso Bezerra - RN,2026-05-31,0.15,23.41,32.8,18.81,1,0,0,1
Afonso Bezerra - RN,2026-06-01,0.06,23.22,33.16,18.43,0,0,0,1
Afonso Bezerra - RN,2026-06-02,0.08,22.78,33.16,11.94,0,0,0,1
Afonso Bezerra - RN,2026-06-03,2.23,23.99,32.03,11.52,0,0,0,1
Afonso Bezerra - RN,2026-06-04,3.06,24.14,32.05,19.41,1,0,1,1
Afonso Bezerra - RN,2026-06-05,0.63,23.92,32.57,20.55,1,1,0,1
Afonso Bezerra - RN,2026-06-06,0.52,23.78,31.62,22.1,1,1,0,2
Afonso Cláudio - ES,2026-05-28,0.66,10.57,25.51,3.88,3,0,0,2
Afonso Cláudio - ES,2026-05-29,0.56,17.77,24.27,6.73,2,2,2,1
Afonso Cláudio - ES,2026-05-30,0.49,16.33,22.53,8.08,1,2,2,2
Afonso Cláudio - ES,2026-05-31,0.38,15.03,25.24,3.41,0,2,1,1
Afonso Cláudio - ES,2026-06-01,0.79,15.53,25.69,5.52,0,0,1,0
Afonso Cláudio - ES,2026-06-02,4.94,16.25,23.22,3.92,0,1,1,1
Afonso Cláudio - ES,2026-06-03,0.22,15.36,23.9,10.89,1,1,0,0
Afonso Cláudio - ES,2026-06-04,0.66,14.89,21.27,14.55,0,1,1,1
Afonso Cláudio - ES,2026-06-05,0.0,13.26,20.88,15.27,0,0,0,0
Afonso Cláudio - ES,2026-06-06,0.0,11.06,22.21,11.27,0,1,0,1
Afonso Cunha - MA,2026-05-28,0.05,23.76,31.89,12.06,1,0,0,2
Afonso Cunha - MA,2026-05-29,1.43,24.8,31.89,11.63,1,1,0,1
Afonso Cunha - MA,2026-05-30,2.65,24.4,31.47,10.38,1,1,0,1
Afonso Cunha - MA,2026-05-31,3.77,23.87,31.3,8.8,1,1,0,1
Afonso Cunha - MA,2026-06-01,5.8,23.85,30.22,5.8,1,1,1,1
Afonso Cunha - MA,2026-06-02,2.2,23.53,31.07,7.04,0,0,1,1
Afonso Cunha - MA,2026-06-03,2.03,23.86,31.28,8.11,1,0,1,1
Afonso Cunha - MA,2026-06-04,1.17,23.8,31.64,10.71,0,0,1,0
Afonso Cunha - MA,2026-06-05,0.19,23.61,31.44,11.39,1,1,0,1
Afonso Cunha - MA,2026-06-06,0.26,23.66,31.12,10.83,0,1,0,1
Afrânio - PE,2026-05-28,0.0,19.6,31.48,27.21,0,1,0,1
Afrânio - PE,2026-05-29,0.0,21.99,32.17,26.35,0,0,0,1
Afrânio - PE,2026-05-30,0.0,22.77,32.28,24.76,1,0,0,0
Afrânio - PE,2026-05-31,0.0,22.12,31.8,26.07,0,0,0,0
Afrânio - PE,2026-06-01,0.0,21.47,31.35,23.18,0,0,1,1
Afrânio - PE,2026-06-02,0.0,22.12,31.13,21.95,2,0,1,1
Afrânio - PE,2026-06-03,0.01,22.27,31.53,24.72,0,0,1,3
Afrânio - PE,2026-06-04,0.28,21.73,29.33,30.09,0,1,2,2
Afrânio - PE,2026-06-05,0.18,21.01,28.07,31.38,1,0,3,3
Afrânio - PE,2026-06-06,0.08,19.94,28.21,30.3,1,1,2,1
Afuá - PA,2026-05-28,16.97,24.63,29.11,9.28,1,1,2,1
Afuá - PA,2026-05-29,33.95,24.68,27.92,8.11,1,2,2,2
Afuá - PA,2026-05-30,16.66,24.96,28.78,10.69,2,1,1,1
Afuá - PA,2026-05-31,8.37,24.69,30.52,9.62,0,1,1,1
Afuá - PA,2026-06-01,5.94,25.0,30.0,9.03,0,0,0,1
Afuá - PA,2026-06-02,9.88,24.84,29.82,6.9,1,1,1,1
Afuá - PA,2026-06-03,10.24,24.93,29.87,11.29,1,1,1,1
Afuá - PA,2026-06-04,4.84,24.92,30.77,10.05,0,0,0,1
Afuá - PA,2026-06-05,9.53,24.73,30.1,8.31,0,1,1,1
Afuá - PA,2026-06-06,14.52,24.63,29.46,9.47,1,1,1,1
Agrestina - PE,2026-05-28,1.94,18.19,24.26,17.52,2,2,3,3
Agrestina - PE,2026-05-29,1.56,18.52,25.45,15.4,2,1,2,2
Agrestina - PE,2026-05-30,4.56,20.74,24.31,15.09,2,3,2,2
Agrestina - PE,2026-05-31,1.41,20.34,26.33,14.46,3,3,2,1
Agrestina - PE,2026-06-01,0.84,19.82,26.38,13.47,2,3,2,1
Agrestina - PE,2026-06-02,0.18,18.47,26.72,12.22,1,1,1,1
Agrestina - PE,2026-06-03,3.17,19.86,25.31,14.8,0,1,2,1
Agrestina - PE,2026-06-04,4.3,20.83,24.58,17.66,3,3,2,1
Agrestina - PE,2026-06-05,3.77,20.17,23.85,17.76,3,3,2,1
Agrestina - PE,2026-06-06,2.98,19.5,22.78,19.22,3,3,2,2
Agricolândia - PI,2026-05-28,0.0,23.26,31.54,14.82,1,0,0,1
Agricolândia - PI,2026-05-29,0.02,24.39,32.02,14.15,1,1,0,1
Agricolândia - PI,2026-05-30,0.0,23.9,32.37,11.02,1,1,0,3
Agricolândia - PI,2026-05-31,0.17,23.22,32.08,8.7,1,0,0,0
Agricolândia - PI,2026-06-01,0.41,23.41,32.13,7.72,1,1,0,0
Agricolândia - PI,2026-06-02,0.37,22.87,31.79,5.76,0,1,0,0
Agricolândia - PI,2026-06-03,0.64,23.33,32.31,7.96,0,1,0,0
Agricolândia - PI,2026-06-04,0.12,23.42,31.96,13.12,0,1,0,1
Agricolândia - PI,2026-06-05,0.0,24.11,31.69,16.5,0,0,0,1
Agricolândia - PI,2026-06-06,0.01,23.38,31.31,15.65,0,0,2,2
Agrolândia - SC,2026-05-28,0.0,7.63,18.14,4.99,0,1,2,0
Agrolândia - SC,2026-05-29,0.95,10.99,15.92,6.03,0,3,3,3
Agrolândia - SC,2026-05-30,7.04,13.08,18.0,3.98,3,3,3,2
Agrolândia - SC,2026-05-31,0.34,11.75,20.43,4.39,1,3,2,1
Agrolândia - SC,2026-06-01,0.24,11.85,19.57,3.43,0,3,2,0
Agrolândia - SC,2026-06-02,0.69,11.65,17.54,3.63,1,3,3,2
Agrolândia - SC,2026-06-03,1.24,9.33,16.25,6.72,1,2,3,3
Agrolândia - SC,2026-06-04,1.77,12.83,16.92,8.83,3,3,3,3
Agrolândia - SC,2026-06-05,0.53,12.05,17.47,6.08,3,3,3,2
Agrolândia - SC,2026-06-06,0.01,7.94,19.78,3.79,0,2,2,0
Agronômica - SC,2026-05-28,0.0,8.01,18.95,3.95,1,2,3,0
Agronômica - SC,2026-05-29,0.79,11.58,16.95,4.94,0,3,3,3
Agronômica - SC,2026-05-30,5.75,13.87,18.97,4.41,2,3,3,2
Agronômica - SC,2026-05-31,0.2,12.03,21.43,2.86,1,3,3,1
Agronômica - SC,2026-06-01,0.34,12.47,20.41,2.28,0,3,3,1
Agronômica - SC,2026-06-02,0.91,12.69,18.44,3.92,2,3,3,2
Agronômica - SC,2026-06-03,1.34,10.33,17.06,5.8,1,2,3,3
Agronômica - SC,2026-06-04,1.97,13.8,17.92,8.94,3,3,3,2
Agronômica - SC,2026-06-05,0.45,12.98,18.72,5.97,2,3,3,2
Agronômica - SC,2026-06-06,0.0,8.47,20.12,3.11,0,3,3,0
Água Azul do Norte - PA,2026-05-28,0.0,21.98,32.64,12.09,0,0,0,1
Água Azul do Norte - PA,2026-05-29,0.18,22.68,32.05,10.74,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.14,23.46,31.59,11.6,1,1,0,1
Água Azul do Norte - PA,2026-05-31,0.49,22.75,31.4,8.27,0,1,0,1
Água Azul do Norte - PA,2026-06-01,2.19,23.13,30.41,5.82,0,1,1,1
Água Azul do Norte - PA,2026-06-02,2.07,22.72,30.85,8.72,0,1,1,1
Água Azul do Norte - PA,2026-06-03,1.79,22.8,30.75,11.3,0,1,0,1
Água Azul do Norte - PA,2026-06-04,1.75,22.98,31.21,13.61,1,1,0,1
Água Azul do Norte - PA,2026-06-05,0.21,23.05,31.63,14.34,0,2,0,1
Água Azul do Norte - PA,2026-06-06,0.01,22.19,31.15,11.71,1,0,0,1
Água Boa - MG,2026-05-28,0.12,10.57,25.11,7.76,0,2,0,2
Água Boa - MG,2026-05-29,0.82,17.3,23.8,7.58,1,3,2,2
Água Boa - MG,2026-05-30,0.77,16.77,22.19,7.68,0,2,2,2
Água Boa - MG,2026-05-31,0.06,15.03,25.68,6.15,0,0,1,1
Água Boa - MG,2026-06-01,0.3,15.85,26.22,5.12,0,3,0,0
Água Boa - MG,2026-06-02,0.8,15.72,25.22,6.42,0,0,2,0
Água Boa - MG,2026-06-03,2.05,16.52,23.4,8.6,0,3,2,1
Água Boa - MG,2026-06-04,0.66,15.27,22.96,10.5,0,1,3,1
Água Boa - MG,2026-06-05,0.55,14.39,21.72,9.5,0,2,1,1
Água Boa - MG,2026-06-06,0.0,11.53,21.74,5.46,0,0,1,0
Água Boa - MT,2026-05-28,0.0,17.16,32.73,9.27,0,0,0,0
Água Boa - MT,2026-05-29,0.0,21.61,31.89,8.55,1,0,0,0
Água Boa - MT,2026-05-30,0.0,21.99,31.65,7.79,3,0,0,0
Água Boa - MT,2026-05-31,0.0,20.59,32.05,6.71,1,3,1,0
Água Boa - MT,2026-06-01,0.0,20.22,32.16,6.82,0,0,0,1
Água Boa - MT,2026-06-02,0.0,20.53,32.19,9.1,0,0,0,0
Água Boa - MT,2026-06-03,0.0,20.74,31.93,12.02,1,0,0,0
Água Boa - MT,2026-06-04,0.0,20.52,31.99,10.74,3,3,1,0
Água Boa - MT,2026-06-05,0.0,20.39,31.16,10.11,3,3,2,0
Água Boa - MT,2026-06-06,0.0,18.31,29.84,8.47,2,0,3,3
Água Branca - PI,2026-05-28,0.0,23.29,31.64,15.35,1,0,1,1
Água Branca - PI,2026-05-29,0.0,24.36,32.23,15.92,2,1,0,1
Água Branca - PI,2026-05-30,0.0,23.9,32.59,13.42,1,1,1,1
Água Branca - PI,2026-05-31,0.02,23.28,32.3,10.33,1,0,0,1
Água Branca - PI,2026-06-01,0.12,23.44,32.29,10.21,1,1,2,0
Água Branca - PI,2026-06-02,0.18,22.97,32.07,6.08,0,1,0,0
Água Branca - PI,2026-06-03,0.45,23.52,32.65,8.74,0,1,0,0
Água Branca - PI,2026-06-04,0.03,23.58,32.24,15.77,0,1,0,1
Água Branca - PI,2026-06-05,0.0,24.33,31.94,18.2,0,0,0,1
Água Branca - PI,2026-06-06,0.01,23.5,31.53,17.36,0,0,0,2
Água Branca - PB,2026-05-28,0.16,18.69,29.04,26.37,0,1,1,2
Água Branca - PB,2026-05-29,0.02,20.74,30.05,21.59,2,1,0,2
Água Branca - PB,2026-05-30,0.91,21.08,29.53,23.01,1,1,1,1
Água Branca - PB,2026-05-31,0.14,21.03,30.24,18.72,1,1,1,1
Água Branca - PB,2026-06-01,0.02,19.97,30.29,18.49,0,0,0,1
Água Branca - PB,2026-06-02,0.0,19.9,30.63,14.86,0,0,3,0
Água Branca - PB,2026-06-03,0.19,20.52,30.9,14.85,0,0,0,1
Água Branca - PB,2026-06-04,0.38,21.42,29.39,26.76,1,1,2,1
Água Branca - PB,2026-06-05,0.28,20.89,28.0,29.03,0,1,2,1
Água Branca - PB,2026-06-06,0.18,20.0,26.81,29.76,0,1,2,2
Água Branca - AL,2026-05-28,0.32,19.04,28.2,17.89,1,2,3,3
Água Branca - AL,2026-05-29,0.0,19.93,30.36,17.52,0,1,1,1
Água Branca - AL,2026-05-30,1.02,21.33,29.47,18.94,0,1,3,1
Água Branca - AL,2026-05-31,0.29,20.56,30.27,16.0,0,1,1,0
Água Branca - AL,2026-06-01,0.52,20.53,29.72,14.92,0,2,3,1
Água Branca - AL,2026-06-02,0.34,20.69,30.1,14.14,0,1,2,0
Água Branca - AL,2026-06-03,0.24,20.4,30.34,16.16,0,0,2,1
Água Branca - AL,2026-06-04,2.84,21.67,28.11,22.18,0,2,2,1
Água Branca - AL,2026-06-05,3.16,21.05,26.82,22.52,2,2,2,1
Água Branca - AL,2026-06-06,1.77,20.13,26.53,21.71,1,2,2,2
Água Clara - MS,2026-05-28,0.0,13.91,30.79,9.16,2,3,3,1
Água Clara - MS,2026-05-29,0.0,20.18,29.86,10.58,0,0,3,0
Água Clara - MS,2026-05-30,0.02,18.15,29.75,7.65,1,0,0,3
Água Clara - MS,2026-05-31,0.0,17.53,29.43,8.57,2,0,0,1
Água Clara - MS,2026-06-01,0.0,17.38,29.38,7.09,3,3,3,2
Água Clara - MS,2026-06-02,0.0,17.44,29.01,7.36,3,2,2,3
Água Clara - MS,2026-06-03,0.0,17.27,26.9,10.8,2,0,0,1
Água Clara - MS,2026-06-04,0.0,14.67,28.11,10.89,0,0,0,0
Água Clara - MS,2026-06-05,0.0,16.61,27.91,12.02,1,3,0,2
Água Clara - MS,2026-06-06,0.0,14.97,27.59,10.25,1,0,0,1
Água Comprida - MG,2026-05-28,0.0,12.1,29.11,7.62,1,2,0,1
Água Comprida - MG,2026-05-29,0.01,17.8,27.83,9.71,2,0,0,1
Água Comprida - MG,2026-05-30,0.72,19.24,27.9,8.23,1,1,0,1
Água Comprida - MG,2026-05-31,0.09,17.47,27.93,6.84,0,0,3,0
Água Comprida - MG,2026-06-01,0.0,15.85,27.79,9.66,2,0,3,0
Água Comprida - MG,2026-06-02,0.0,14.34,26.94,6.75,1,1,1,0
Água Comprida - MG,2026-06-03,0.0,13.8,26.96,9.1,0,0,1,0
Água Comprida - MG,2026-06-04,0.0,15.3,26.36,9.88,2,2,0,1
Água Comprida - MG,2026-06-05,0.0,14.2,24.85,11.39,0,0,1,3
Água Comprida - MG,2026-06-06,0.01,12.85,24.53,10.09,3,0,0,0
Água Doce - SC,2026-05-28,0.0,8.19,20.57,8.8,0,0,0,0
Água Doce - SC,2026-05-29,4.84,10.99,18.73,7.14,0,1,1,1
Água Doce - SC,2026-05-30,7.56,12.24,18.31,8.96,3,2,2,1
Água Doce - SC,2026-05-31,0.23,11.69,19.02,10.07,1,2,2,1
Água Doce - SC,2026-06-01,0.0,9.94,18.0,8.85,0,2,2,0
Água Doce - SC,2026-06-02,0.0,7.84,18.13,8.33,0,1,2,3
Água Doce - SC,2026-06-03,0.0,8.77,16.87,14.33,3,1,1,0
Água Doce - SC,2026-06-04,0.0,10.61,17.92,20.03,0,2,2,0
Água Doce - SC,2026-06-05,0.0,10.14,18.85,18.24,0,2,1,0
Água Doce - SC,2026-06-06,0.0,7.56,19.53,10.23,1,0,0,0
Água Doce do Maranhão - MA,2026-05-28,0.41,26.73,29.57,18.58,1,0,1,0
Água Doce do Maranhão - MA,2026-05-29,6.09,27.3,28.8,22.61,0,0,0,1
Água Doce do Maranhão - MA,2026-05-30,8.8,26.77,28.59,21.48,1,0,0,1
Água Doce do Maranhão - MA,2026-05-31,6.98,26.47,28.77,23.06,1,1,0,0
Água Doce do Maranhão - MA,2026-06-01,9.98,26.41,28.32,18.06,1,1,0,1
Água Doce do Maranhão - MA,2026-06-02,5.38,26.22,28.69,15.66,1,0,0,0
Água Doce do Maranhão - MA,2026-06-03,2.86,26.68,28.93,21.64,0,0,0,0
Água Doce do Maranhão - MA,2026-06-04,3.4,26.67,28.77,19.95,0,0,0,0
Água Doce do Maranhão - MA,2026-06-05,4.8,26.26,28.97,14.13,0,0,0,0
Água Doce do Maranhão - MA,2026-06-06,3.13,26.47,29.15,16.53,0,0,0,0
Água Doce do Norte - ES,2026-05-28,0.23,12.98,26.82,15.33,0,0,2,2
Água Doce do Norte - ES,2026-05-29,0.25,17.46,26.23,9.41,0,2,1,2
Água Doce do Norte - ES,2026-05-30,0.38,17.37,24.44,10.95,1,1,1,2
Água Doce do Norte - ES,2026-05-31,0.11,16.59,27.9,7.33,1,0,1,1
Água Doce do Norte - ES,2026-06-01,0.19,16.91,27.82,6.79,0,0,0,0
Água Doce do Norte - ES,2026-06-02,1.4,17.37,26.57,8.33,0,2,1,1
Água Doce do Norte - ES,2026-06-03,0.74,17.05,26.03,9.61,1,0,0,1
Água Doce do Norte - ES,2026-06-04,0.84,16.17,24.21,13.26,1,0,0,1
Água Doce do Norte - ES,2026-06-05,0.06,14.8,24.5,11.09,1,0,0,2
Água Doce do Norte - ES,2026-06-06,0.0,12.31,24.03,8.66,0,0,1,1
Água Fria - BA,2026-05-28,0.04,17.66,29.36,16.25,1,1,1,1
Água Fria - BA,2026-05-29,2.06,21.18,29.14,16.16,2,3,2,1
Água Fria - BA,2026-05-30,1.38,19.65,28.15,15.86,3,2,1,1
Água Fria - BA,2026-05-31,4.78,20.81,25.4,14.58,1,2,2,2
Água Fria - BA,2026-06-01,3.05,20.66,26.85,12.7,1,1,2,1
Água Fria - BA,2026-06-02,3.77,20.97,26.35,13.08,1,2,2,1
Água Fria - BA,2026-06-03,4.02,20.96,25.65,16.42,1,2,2,1
Água Fria - BA,2026-06-04,4.22,21.08,24.83,20.92,2,3,2,2
Água Fria - BA,2026-06-05,2.85,20.48,24.16,22.66,1,3,3,1
Água Fria - BA,2026-06-06,1.52,18.72,24.4,18.53,1,1,2,1
Água Fria de Goiás - GO,2026-05-28,0.0,13.04,27.17,10.97,0,0,1,0
Água Fria de Goiás - GO,2026-05-29,0.0,17.39,26.89,11.64,0,2,0,0
Água Fria de Goiás - GO,2026-05-30,0.0,17.4,25.87,9.31,0,0,0,0
Água Fria de Goiás - GO,2026-05-31,0.02,17.19,28.21,11.44,0,0,1,1
Água Fria de Goiás - GO,2026-06-01,0.36,17.16,28.94,6.46,1,1,0,1
Água Fria de Goiás - GO,2026-06-02,0.09,17.09,28.69,7.0,0,0,2,1
Água Fria de Goiás - GO,2026-06-03,0.01,17.74,27.75,11.96,0,0,1,1
Água Fria de Goiás - GO,2026-06-04,0.0,17.8,27.39,15.33,2,0,1,0
Água Fria de Goiás - GO,2026-06-05,0.0,16.3,25.75,15.15,0,2,3,3
Água Fria de Goiás - GO,2026-06-06,0.01,13.97,25.28,13.03,3,0,0,0
Água Limpa - GO,2026-05-28,0.0,12.07,28.98,4.93,0,0,3,1
Água Limpa - GO,2026-05-29,0.0,18.02,27.39,4.87,1,2,1,1
Água Limpa - GO,2026-05-30,0.05,18.43,28.37,4.06,0,0,0,1
Água Limpa - GO,2026-05-31,0.16,17.69,28.4,3.12,0,0,0,0
Água Limpa - GO,2026-06-01,0.32,17.66,28.66,4.92,0,0,0,0
Água Limpa - GO,2026-06-02,0.0,16.28,28.51,6.16,3,2,1,0
Água Limpa - GO,2026-06-03,0.0,14.99,27.93,7.48,1,2,0,0
Água Limpa - GO,2026-06-04,0.0,15.73,27.3,8.92,0,2,0,0
Água Limpa - GO,2026-06-05,0.0,14.8,25.66,9.67,0,1,0,2
Água Limpa - GO,2026-06-06,0.01,12.91,24.93,6.48,2,0,0,0
Água Nova - RN,2026-05-28,0.0,21.91,29.89,19.1,0,0,1,3
Água Nova - RN,2026-05-29,0.73,23.86,31.14,14.93,1,2,0,2
Água Nova - RN,2026-05-30,1.03,23.77,30.9,15.72,1,1,1,1
Água Nova - RN,2026-05-31,2.12,23.28,30.96,14.71,1,1,1,1
Água Nova - RN,2026-06-01,0.33,23.28,31.22,13.62,0,1,0,0
Água Nova - RN,2026-06-02,0.0,22.69,31.38,9.19,0,0,0,0
Água Nova - RN,2026-06-03,0.34,22.61,31.56,9.3,0,1,0,0
Água Nova - RN,2026-06-04,1.03,23.52,31.55,18.67,1,1,1,1
Água Nova - RN,2026-06-05,0.5,23.33,30.66,23.71,1,0,2,1
Água Nova - RN,2026-06-06,0.26,22.66,29.84,23.32,1,0,1,2
Água Preta - PE,2026-05-28,1.14,20.19,26.73,13.93,1,1,1,3
Água Preta - PE,2026-05-29,2.28,21.3,27.08,13.15,1,0,2,1
Água Preta - PE,2026-05-30,7.23,22.49,25.81,11.27,1,2,2,2
Água Preta - PE,2026-05-31,3.08,21.81,27.52,13.1,1,2,1,1
Água Preta - PE,2026-06-01,1.71,21.35,27.85,12.29,1,2,1,1
Água Preta - PE,2026-06-02,0.87,20.28,27.88,12.4,1,0,1,1
Água Preta - PE,2026-06-03,7.82,22.21,26.15,12.57,1,2,2,2
Água Preta - PE,2026-06-04,9.7,22.33,25.99,14.69,2,3,2,1
Água Preta - PE,2026-06-05,6.34,21.73,25.41,15.59,1,2,2,2
Água Preta - PE,2026-06-06,5.31,21.19,24.87,15.68,2,2,2,2
Água Santa - RS,2026-05-28,0.0,10.29,20.61,11.58,0,1,0,0
Água Santa - RS,2026-05-29,9.55,11.52,17.73,8.19,0,0,1,2
Água Santa - RS,2026-05-30,4.39,12.83,18.75,7.62,3,1,2,1
Água Santa - RS,2026-05-31,0.35,13.16,18.77,9.95,1,2,2,2
Água Santa - RS,2026-06-01,0.0,11.41,17.41,5.67,0,3,3,1
Água Santa - RS,2026-06-02,0.0,9.28,17.19,11.17,0,2,2,1
Água Santa - RS,2026-06-03,0.0,9.61,18.12,16.52,1,0,1,0
Água Santa - RS,2026-06-04,0.0,10.8,19.36,19.22,3,1,1,0
Água Santa - RS,2026-06-05,0.0,10.76,19.78,19.45,3,1,0,3
Água Santa - RS,2026-06-06,0.0,9.75,19.78,9.97,3,0,0,0
Aguaí - SP,2026-05-28,0.0,9.51,25.11,9.2,2,0,0,0
Aguaí - SP,2026-05-29,0.0,12.71,24.52,7.79,0,0,0,0
Aguaí - SP,2026-05-30,1.44,14.58,23.75,6.7,0,0,1,0
Aguaí - SP,2026-05-31,0.0,13.94,24.21,7.51,2,0,1,0
Aguaí - SP,2026-06-01,0.0,12.5,24.25,8.2,1,0,0,0
Aguaí - SP,2026-06-02,0.0,11.78,23.51,10.17,1,1,0,2
Aguaí - SP,2026-06-03,0.0,11.65,23.9,11.87,0,0,1,0
Aguaí - SP,2026-06-04,0.0,12.33,23.61,9.07,0,0,1,1
Aguaí - SP,2026-06-05,0.0,11.67,22.22,9.46,0,1,0,0
Aguaí - SP,2026-06-06,0.0,10.22,22.59,5.17,0,2,1,0
Aguanil - MG,2026-05-28,0.1,9.16,24.98,8.81,0,0,3,0
Aguanil - MG,2026-05-29,0.11,14.58,23.86,7.55,2,0,1,1
Aguanil - MG,2026-05-30,2.15,15.24,23.9,7.15,0,1,1,1
Aguanil - MG,2026-05-31,1.1,15.06,24.02,5.52,0,1,1,0
Aguanil - MG,2026-06-01,0.87,13.91,23.72,6.79,0,0,1,1
Aguanil - MG,2026-06-02,0.23,12.94,23.1,8.5,0,0,2,0
Aguanil - MG,2026-06-03,0.02,12.18,22.81,9.28,0,0,1,0
Aguanil - MG,2026-06-04,0.14,12.39,21.49,12.94,0,1,2,1
Aguanil - MG,2026-06-05,0.0,11.33,20.41,11.11,0,2,0,0
Aguanil - MG,2026-06-06,0.01,9.1,20.15,8.24,0,2,0,0
Águas Belas - PE,2026-05-28,0.97,18.66,26.39,16.8,2,2,3,3
Águas Belas - PE,2026-05-29,0.25,19.11,28.3,14.13,1,0,1,2
Águas Belas - PE,2026-05-30,2.67,21.3,27.12,16.56,1,3,2,1
Águas Belas - PE,2026-05-31,0.54,20.69,28.99,14.01,1,2,1,1
Águas Belas - PE,2026-06-01,0.41,20.07,28.79,13.67,0,2,2,1
Águas Belas - PE,2026-06-02,0.07,19.19,29.26,12.44,0,1,1,1
Águas Belas - PE,2026-06-03,1.23,19.77,28.12,15.89,0,0,2,1
Águas Belas - PE,2026-06-04,2.53,21.27,27.3,20.07,1,3,2,1
Águas Belas - PE,2026-06-05,4.84,20.7,25.28,20.27,2,3,2,1
Águas Belas - PE,2026-06-06,3.51,19.81,24.65,19.23,2,3,2,2
Águas da Prata - SP,2026-05-28,0.04,8.98,24.48,7.78,0,0,0,0
Águas da Prata - SP,2026-05-29,0.01,12.71,23.8,5.72,0,0,0,0
Águas da Prata - SP,2026-05-30,1.85,14.62,22.44,7.55,3,0,1,1
Águas da Prata - SP,2026-05-31,0.03,13.44,23.33,7.14,0,0,1,2
Águas da Prata - SP,2026-06-01,0.04,12.1,23.35,8.6,1,0,1,0
Águas da Prata - SP,2026-06-02,0.02,11.28,22.72,7.16,2,1,1,0
Águas da Prata - SP,2026-06-03,0.01,11.02,22.84,9.32,1,0,1,0
Águas da Prata - SP,2026-06-04,0.05,11.98,22.21,6.64,0,0,1,1
Águas da Prata - SP,2026-06-05,0.0,11.01,21.0,7.69,0,1,0,0
Águas da Prata - SP,2026-06-06,0.0,9.85,21.21,5.5,3,0,0,1
Águas de Chapecó - SC,2026-05-28,0.0,11.1,24.11,5.81,0,1,0,0
Águas de Chapecó - SC,2026-05-29,13.18,14.68,21.17,6.65,0,1,1,2
Águas de Chapecó - SC,2026-05-30,2.41,14.37,21.87,5.5,2,1,2,1
Águas de Chapecó - SC,2026-05-31,0.59,14.78,21.74,6.38,1,3,3,2
Águas de Chapecó - SC,2026-06-01,0.23,13.0,20.82,5.38,0,2,3,1
Águas de Chapecó - SC,2026-06-02,0.0,11.12,21.16,5.68,0,0,2,1
Águas de Chapecó - SC,2026-06-03,0.0,10.93,21.9,9.01,0,0,0,0
Águas de Chapecó - SC,2026-06-04,0.0,11.52,23.3,9.89,0,1,0,0
Águas de Chapecó - SC,2026-06-05,0.0,12.39,23.16,10.88,0,0,0,0
Águas de Chapecó - SC,2026-06-06,0.0,10.91,22.71,7.61,0,0,0,0
Águas de Lindóia - SP,2026-05-28,0.0,9.23,24.04,9.96,0,0,1,0
Águas de Lindóia - SP,2026-05-29,0.0,12.52,23.52,9.45,0,0,0,2
Águas de Lindóia - SP,2026-05-30,1.45,13.96,22.5,10.02,0,0,2,0
Águas de Lindóia - SP,2026-05-31,0.0,13.22,23.33,6.74,1,1,1,1
Águas de Lindóia - SP,2026-06-01,0.0,11.75,23.35,8.14,2,0,0,0
Águas de Lindóia - SP,2026-06-02,0.0,11.75,22.69,9.68,2,2,1,0
Águas de Lindóia - SP,2026-06-03,0.0,12.4,23.06,13.85,0,0,2,0
Águas de Lindóia - SP,2026-06-04,0.05,12.77,22.3,12.89,0,0,0,1
Águas de Lindóia - SP,2026-06-05,0.0,11.7,21.41,13.71,0,1,1,0
